Main,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55,Unnamed: 56,Unnamed: 57,Unnamed: 58,Unnamed: 59,Unnamed: 60,Unnamed: 61,Unnamed: 62,Unnamed: 63,Unnamed: 64,Unnamed: 65,Unnamed: 66,Unnamed: 67,Unnamed: 68,Unnamed: 69,Unnamed: 70,Unnamed: 71,Unnamed: 72,Unnamed: 73,Unnamed: 74,Unnamed: 75,Unnamed: 76,Unnamed: 77,Unnamed: 78,Unnamed: 79,Unnamed: 80,Unnamed: 81,Unnamed: 82,Unnamed: 83,Unnamed: 84,Unnamed: 85,Unnamed: 86,Unnamed: 87,Unnamed: 88,Unnamed: 89,Unnamed: 90,Unnamed: 91,Unnamed: 92,Unnamed: 93,Unnamed: 94,Unnamed: 95,Unnamed: 96,Unnamed: 97,Unnamed: 98,Unnamed: 99,Unnamed: 100,Unnamed: 101,Unnamed: 102,Unnamed: 103,Unnamed: 104,Unnamed: 105,Unnamed: 106,Unnamed: 107,Unnamed: 108,Unnamed: 109,Unnamed: 110,Unnamed: 111,Unnamed: 112,Unnamed: 113,Unnamed: 114,Unnamed: 115,Unnamed: 116,Unnamed: 117,Unnamed: 118,Unnamed: 119,Unnamed: 120,Unnamed: 121,Unnamed: 122,Unnamed: 123,Unnamed: 124,Unnamed: 125,Unnamed: 126,Unnamed: 127,Unnamed: 128,Unnamed: 129,Unnamed: 130,Unnamed: 131,Unnamed: 132,Unnamed: 133,Unnamed: 134,Unnamed: 135,Unnamed: 136,Unnamed: 137,Unnamed: 138,Unnamed: 139,Unnamed: 140,Unnamed: 141,Unnamed: 142,Unnamed: 143,Unnamed: 144,Unnamed: 145,Unnamed: 146,Unnamed: 147,Unnamed: 148,Unnamed: 149,Unnamed: 150,Unnamed: 151,Unnamed: 152,Unnamed: 153,Unnamed: 154,Unnamed: 155,Unnamed: 156,Unnamed: 157,Unnamed: 158,Unnamed: 159,Unnamed: 160,Unnamed: 161,Unnamed: 162,Unnamed: 163,Unnamed: 164,Unnamed: 165,Unnamed: 166,Unnamed: 167,Unnamed: 168,Unnamed: 169,Unnamed: 170,Unnamed: 171,Unnamed: 172,Unnamed: 173,Unnamed: 174,Unnamed: 175,Unnamed: 176,Unnamed: 177,Unnamed: 178,Unnamed: 179,Unnamed: 180,Unnamed: 181,Unnamed: 182,Unnamed: 183,Unnamed: 184,Unnamed: 185,Unnamed: 186,Unnamed: 187
,,Q102,Q202,Q302,Q402,Q103,Q203,Q303,Q403,Q104,Q204,Q304,Q404,Q105,Q205,Q305,Q405,Q106,Q206,Q306,Q406,Q107,Q207,Q307,Q407,Q108,Q208,Q308,Q408,Q109,Q209,Q309,Q409,Q110,Q210,Q310,Q410,Q111,Q211,Q311,Q411,Q112,Q212,Q312,Q412,Q113,Q213,Q313,Q413,Q114,Q214,Q314,Q414,Q115,Q215,Q315,Q415,Q116,Q216,Q316,Q416,Q117,Q217,Q317,Q417,Q118,Q218,Q318,Q418,Q119,Q219,Q319,Q419,Q120,Q220,Q320,Q420,Q121,Q221,Q321,Q421,Q122,Q222,Q322,Q422,Q123,Q223,Q323,Q423,Q124,Q224,Q324,Q424,Q125,Q225,Q325,Q425,Q126,Q226,Q326,Q426,,1999.0,2000.0,2001.0,2002.0,2003.0,2004.0,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0,2025.0,2026.0,2027.0,2028.0,2029.0,2030.0,2031.0,2032.0,2033.0,2034.0,2035.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,HIV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2704,2866,2415,2716,2889,2978,2861,3120,3497,3350,3235,3535,3590,3643,3247,3728,3783,4108,3673,4101,4254,4606,4166,4037,4566,4296,3633,3955,4208,4522,3715,4233,4497,4783,4200,4626,4667,4693,4226,4640,4972,5340,4495,4982,5197.400000000001,5778.9,,,,,,,,,,,,,,,,,,6904.613,8033.475,9119.349,10306.804,10814.63535,11678.668672500002,0.0,0.0,0.0,17065.0,16318.0,17228.0,18186.0,19178.0,20053.3,15821.664999999999,13495.08875,12648.0290125,11981.516631875002,11363.83734728125,10780.112010617186,10227.247251556326,5213.299988186163,700.7487319466163,231.55173300986164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Triumeq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Tivicay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Biktarvy (bictegravir+emtri+TAF),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,35,185,386,578,793,1116,1259,1570,1693,1604,1891,2071,1824,1994,2276,2530,2151,2556,2766,2918,2677,2979,3085,3109,2946,3232,3472,3774,3150,3530,3645.6000000000004,3962.7000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,7259.0,8624.0,10391.0,11850.0,13424.0,14288.300000000001,13573.885,12895.19075,12250.4312125,11637.909651875,11056.014169281249,10503.213460817185,9978.052787776325,4989.026393888163,498.9026393888163,49.89026393888163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Descovy (emtri+TAF),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,61,88,149,251,286,316,365,361,403,406,411,342,358,363,437,458,417,508,478,359,435,433,473,374,460,500,537,449,516,511,509,426,485,586,616,586,653,615.3000000000001,646.8000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,1861.0,1700.0,1871.0,1985.0,2113.0,2501.1000000000004,250.11000000000004,25.011000000000006,2.501100000000001,0.2501100000000001,0.025011000000000012,0.0025011000000000013,0.00025011000000000017,2.501100000000002e-05,2.501100000000002e-06,2.501100000000002e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Genvoya (elvitegravir+emtri+TAF+cobi),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,158,302,461,563,769,857,988,1060,1082,1160,1176,1206,1015,980,978,958,824,816,846,852,673,706,744,756,582,582,600,640,501,540,503,517,403,440,449,470,364,377,404.1,423,,,,,,,,,,,,,,,,,,,,,,,,,,,3338.0,2879.0,2404.0,2061.0,1762.0,1568.1,1411.29,141.129,14.1129,1.4112900000000002,0.14112900000000003,0.014112900000000005,0.0014112900000000006,0.00014112900000000006,1.4112900000000007e-05,1.4112900000000007e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Odefsey (rilpivirine+emtri+TAF),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,105,155,227,258,296,325,342,385,423,448,397,387,436,435,409,382,437,444,367,382,399,420,339,364,374,392,317,351,343,340,310,315,326,336,281,298,293.40000000000003,302.40000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,1672.0,1568.0,1469.0,1351.0,1287.0,1174.8000000000002,117.48000000000002,11.748000000000003,1.1748000000000003,0.11748000000000003,0.011748000000000003,0.0011748000000000004,0.00011748000000000005,1.1748000000000005e-05,1.1748000000000006e-06,1.1748000000000007e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Symtuza (darunavir+emtri+TAF+cobi),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13,22,37,66,84,104,125,112,132,118,126,135,129,130,137,132,126,130,142,138,120,131,139,141,168,139,144,114,124,139,144,,,,,,,,,,,,,,,,,,,,,,,,,,,488.0,531.0,530.0,528.0,592.0,521.0,468.90000000000003,422.01000000000005,379.809,341.8281,307.64529,276.880761,249.19268490000002,224.27341641,201.846074769,181.6614672921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,lencapavir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,400.0,800.0,1200.0,1320.0,1452.0000000000002,1597.2000000000003,1756.9200000000005,1932.6120000000008,2125.873200000001,2338.460520000001,2572.3065720000013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Stribild (TDF+emtri+efav+cobi),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,17.511,40.025,92.148,99.394,143.953,203.761,215.271,269.52,327,385,356,447,511,511,477,429,621,387,309,293,229,222,174,187,146,137,96,108,94,71,53,59,42,42,46,51,42,50,32,33,32,29,28,26,25,22,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,57.536,539.256,1196.791,1795.1864999999998,2692.7797499999997,,,,196.0,189.0,126.0,101.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Atripla (TDF+emtri+efav),,,,,,,,,,,,,,,,,,,68.373,137.396,190.133,,241.101,259.713,324.217,,,,509.88300000000004,569.142,605.299,697.789,,715.804,742.7,,744.512,821.992,794.7,863.315,887.596,904.023,865.378,917.486,877.073,938.108,899.669,933.646,779.594,870.708,895,925,734,782,818,800,675,673,650,607,452,475,439,440,314,349,258,285,171,152,149,128,95,103,113,38,,60,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205.769,903.381,1572.455,2382.1130000000003,2926.113,3224.519,3574.483,3648.496,3470.302,3643.8171,3826.0079550000005,,,,349.0,87.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Truvada (TDF+emtricitabine),,,,,,,,,,,18.2,49.7,91.2,123.1,162.4,191.1,248.9,299.3,309.033,337.057,345.938,,409.084,448.847,479.385,,,,590.3530000000001,608.079,620.5640000000001,670.686,,641.682,668.7,,673.111,711.301,744.3,746.002,758.263,785.933,804.19,832.724,700.242,807.779,813.652,814.098,759.7,806.61,877,897,771,849,903,936,898,942,858,868,714,812,811,797,652,765,757,823,606,718,721,768,406,387,509,146,135,108,67,61,38,34,30,45,32,42,22,18,,,,,,,,,,,,,,,,,,,67.96242645033493,567.8,1194.29,,,2489.6820000000002,1310.382,2874.714,3181.11,3135.7709999999997,3340.31,3006.279,2705.6511,,,,1448.0,371.0,147.0,114.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Viread (TDF),27.165,44.734,68.933,84.95,107.3,167,115.4,176.8,193.096,197.162,193.9,198.8,197.8,209.1,189.4,182.4,191.8,167.4,170.624,159.515,160.673,154.897,149.108,148.486,152.667,150.681,155.958,161.881,160.605,158.925,169.711,178.3,,176.172,184.2,,168.395,185.717,192.9,190.868,191.693,215.414,214.909,226.681,210.332,250.188,231.555,266.894,210.625,260.734,275,311,234,271,297,306,272,287,303,324,260,300,274,212,97,82,70,58,72,75,57,39,40,65,32,48,31,28,26,26,23,24,22,22,19,20,13,15,,,,,,,,,,,,,,,,15.586,225.78199999999998,566.5,782.9735197078138,778.7,689.339,613.164,621.187,667.5409999999999,,737.8800000000001,848.697,958.969,1057.359,1004.4910499999999,954.2664974999998,,,,185.0,111.0,91.0,67.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Sovaldi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,139.435,2274.349,3480.326,2796,1732,972,1291,1466,1547,1277,1358,825,541,313,315,219,117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,139.435,10282.675,12339.21,12462.6021,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
