Main,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55,Unnamed: 56,Unnamed: 57,Unnamed: 58,Unnamed: 59,Unnamed: 60,Unnamed: 61,Unnamed: 62,Unnamed: 63,Unnamed: 64,Unnamed: 65,Unnamed: 66,Unnamed: 67,Unnamed: 68,Unnamed: 69,Unnamed: 70,Unnamed: 71,Unnamed: 72,Unnamed: 73,Unnamed: 74,Unnamed: 75,Unnamed: 76,Unnamed: 77,Unnamed: 78,144,Unnamed: 80,Unnamed: 81,Unnamed: 82,152,Unnamed: 84,Unnamed: 85,Unnamed: 86,Unnamed: 87,Unnamed: 88,Unnamed: 89,Unnamed: 90,Unnamed: 91,Unnamed: 92,Unnamed: 93,Unnamed: 94,Unnamed: 95,Unnamed: 96,Unnamed: 97,Unnamed: 98,Unnamed: 99,Unnamed: 100,Unnamed: 101,Unnamed: 102,Unnamed: 103,Unnamed: 104,Unnamed: 105,Unnamed: 106,Unnamed: 107,Unnamed: 108,Unnamed: 109,Unnamed: 110,Unnamed: 111,Unnamed: 112,Unnamed: 113,Unnamed: 114,Unnamed: 115,Unnamed: 116,Unnamed: 117
,,,,,Q107,Q207,Q307,Q407,Q108,Q208,Q308,Q408,Q109,Q209,Q309,Q409,Q110,Q210,Q310,Q410,Q111,Q211,Q311,Q411,Q112,Q212,Q312,Q412,Q113,Q213,Q313,Q413,Q114,Q214,Q314,Q414,Q115,Q215,Q315,Q415,,,,,,,,,Q116,Q216,Q316,Q416,Q117,Q217,Q317,Q417,Q118,Q218,Q318,Q418,Q119,Q219,Q319,Q419,Q120,Q220,Q320,Q420,Q121,Q221,Q321,Q421,Q122,Q222,Q322,Q422,Q123,Q223,Q323,Q423,Q124,Q224,Q324,Q424,2023.0,2024.0,,,FY2008,FY2009,FY2010,FY2011,FY2012,FY2013,FY2014,FY2015,FY2016,FY2017,FY2018,FY2019,FY2020,FY2021,FY2022,FY2023,FY2024,FY2025,FY2026,FY2027,FY2028,FY2029,FY2030,FY2031,FY2032,FY2033,FY2034,FY2035,FY2036
,,2006-09-01 00:00:00,2006-12-01,2007-03-01,2007-06-30 00:00:00,2007-09-01 00:00:00,2007-12-01 00:00:00,2008-03-01 00:00:00,2008-06-30 00:00:00,2008-09-01 00:00:00,2008-12-01 00:00:00,2009-03-01 00:00:00,2009-06-30 00:00:00,2009-09-30 00:00:00,2009-12-01 00:00:00,2010-03-01 00:00:00,2010-06-01 00:00:00,2010-09-30 00:00:00,2010-12-01 00:00:00,2011-03-31 00:00:00,2011-06-11 00:00:00,2011-09-11 00:00:00,2011-12-11 00:00:00,2012-03-12 00:00:00,2012-06-30 00:00:00,2012-09-30 00:00:00,2012-12-31 00:00:00,2013-03-31 00:00:00,2013-06-30 00:00:00,2013-09-30 00:00:00,2013-12-31 00:00:00,2014-03-31 00:00:00,2014-06-30 00:00:00,2014-09-30 00:00:00,2014-12-31 00:00:00,2015-03-31 00:00:00,2015-06-30 00:00:00,2015-09-30 00:00:00,2015-12-31 00:00:00,2016-03-31 00:00:00,2001-03-01 00:00:00,2002-03-01 00:00:00,2003-03-01 00:00:00,2004-03-01 00:00:00,2005-03-01 00:00:00,2006-03-01 00:00:00,2007-03-01 00:00:00,2008-03-01 00:00:00,2016-06-30 00:00:00,2016-09-30 00:00:00,2016-12-31 00:00:00,2017-03-31 00:00:00,2017-06-30 00:00:00,2017-09-30 00:00:00,2017-12-31 00:00:00,2018-03-31 00:00:00,2018-06-30 00:00:00,2018-09-30 00:00:00,2018-12-31 00:00:00,2019-03-31 00:00:00,2019-06-30 00:00:00,2019-09-30 00:00:00,2019-12-31 00:00:00,2020-03-31 00:00:00,2020-06-30 00:00:00,2020-09-30 00:00:00,2020-12-31 00:00:00,2021-03-31 00:00:00,2021-06-30 00:00:00,2021-09-30 00:00:00,2021-12-31 00:00:00,2022-03-31 00:00:00,2022-06-30 00:00:00,2022-09-30 00:00:00,2022-12-31 00:00:00,2023-03-31 00:00:00,2023-06-30 00:00:00,2023-09-30 00:00:00,2023-12-31 00:00:00,2024-03-31 00:00:00,2024-06-30 00:00:00,2024-09-30 00:00:00,2024-12-31 00:00:00,2025-03-31 00:00:00,,,,,2009-03-01 00:00:00,2010-03-01 00:00:00,2011-03-01 00:00:00,2012-03-01 00:00:00,2013-03-01 00:00:00,2014-03-01 00:00:00,2015-03-02 00:00:00,2016-03-03 00:00:00,2017-03-01 00:00:00,2018-03-02 00:00:00,2019-03-03 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00,2027-03-31 00:00:00,2028-03-31 00:00:00,2029-03-31 00:00:00,2030-03-31 00:00:00,2031-03-31 00:00:00,2032-03-31 00:00:00,2033-03-31 00:00:00,2034-03-31 00:00:00,2035-03-31 00:00:00,2036-03-31 00:00:00,2037-03-31 00:00:00
,Leuplin,62500,,,33800,30700,30500,,32700,32300,32900,28200,30200,29100,33500,29400,27900,28100,32200,29400,27900,28100,32200,29400,,,,,,,,,,,,,,,,,155,180,194,181,,122300,127500,127500,,,,,,,,,,,,,,,,,,,,,26200,27600,28400,24200,28000,25700,31500,26100,24600,24200,30900,27700,29400,,,,,,,,126100,122200,117600,117600,105840,95256,,,,,,,,106400,111300,107400,,,,,,,,,,,,,
,  Japan,,,,17500,15800,18900,14200,16500,16400,18400,15000,16400,17400,19200,14100,16200,16400,18200,14100,16200,16400,18200,14100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66300,67100,64900,64900,,,,,,,,,,,,,,,,,,,,,,,,,
,  Americas,,,,19100,18200,19700,,4400,5300,3700,3800,4000,2700,3600,5500,2600,3100,5000,5500,2600,3100,5000,5500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17200,15800,16200,16200,,,,,,,,,,,,,,,,,,,,,,,,,
,  Europe,,,,9900,10300,10200,,11100,10000,10000,8700,9000,8200,9900,9100,8000,7500,7700,9100,8000,7500,7700,9100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39800,36200,32300,32300,,,,,,,,,,,,,,,,,,,,,,,,,
,  Asia,,,,1000,1000,900,,700,600,800,700,800,800,800,700,1100,1100,1300,700,1100,1100,1300,700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2800,3100,4200,4200,,,,,,,,,,,,,,,,,,,,,,,,,
,Dexilant,,,,,,,,,,,,,,,,,7700,7800,12000,12000,12000,12000,11900,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,10800,14900,14400,10600,22300,15700,17100,14300,12000,11100,13000,9200,11900,,,,,,,,0,0,40000,47900,60000,70000,,,,,,,,50700,69400,45300,,,,,,,,,,,,,
,Takepron,76600,,,40800,36800,36200,,72500,76600,75200,47000,70500,61500,48300,37800,38800,36400,30800,22190,23027.5,21428.125,23553.59375,17452.6953125,,,,,,,,,,,,,,,,,338,421,471,459,,159800,150700,125000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,271300,218100,128190,85461.9140625,42730.95703125,21365.478515625,,,,,,,,,,,,,,,,,,,,,,,
,  Japan,,,,16100,15400,19000,,17500,16700,20200,16300,18800,18700,21400,15400,17200,16900,20000,14630,17200,16900,20000,14630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68730,68730,,,,,,,,,,,,,,,,,,,,,,,,,
,  Americas,,,,71000,66800,62300,,46200,52400,49300,25200,45000,36900,20700,16400,16500,15000,5700,3989.9999999999995,2992.4999999999995,2244.3749999999995,1683.2812499999995,1262.4609374999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41190,8182.617187499998,,,,,,,,,,,,,,,,,,,,,,,,,
,  Europe,,,,10300,9000,9400,,8000,6600,5000,4700,5800,5000,5200,5200,4200,3600,4200,2940,2205,1653.75,1240.3125,930.234375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14940,6029.296875,,,,,,,,,,,,,,,,,,,,,,,,,
,  Asia,,,,1100,900,1000,,800,900,700,800,900,900,1000,900,900,900,900,630,630,630,630,630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3330,2520,,,,,,,,,,,,,,,,,,,,,,,,,
,Blopress,100500,,,55400,57400,60200,,60000,59400,58500,52500,56700,55800,57700,51800,56500,52500,57600,40310,34831,30189.5,26243.83,22878.071000000004,,,,,,,,,,,,,,,,,51000,82000,106000,141300,152400,190900,206200,226820.00000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,230400,222000,206910,114142.40100000001,57071.200500000006,28535.600250000003,,,,,,,,,,,,,,,,,,,,,,,
,  Japan,,,,36000,32600,40200,,34700,32900,38100,32200,34200,34200,39100,28700,34600,33100,39500,25830,23247,20922.3,18830.07,16947.063000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133030,79946.433,,,,,,,,,,,,,,,,,,,,,,,,,
,  Americas,,,,19700,25000,20200,,25300,26500,20400,20300,22500,21600,18600,23100,21900,19400,18100,14480,11584,9267.2,7413.760000000001,5931.008000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73880,34195.96800000001,,,,,,,,,,,,,,,,,,,,,,,,,
,Actos,161100,,,106600,100500,105600,,103200,100000,94500,89300,96400,98300,97400,92600,99500,96100,97400,88902,86789.16,84773.2968,82846.99886400001,81003.55008672,,,,,,,,,,,,,,,,,69,122,155,178,,243900,336300,312700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,387000,384700,381902,335413.00575072004,167706.50287536002,83853.25143768001,0,,,,,,,,,,,,,,,,,,,,,,
,  Japan,,,,10300,9800,12000,,12000,11700,13900,11200,13300,13200,15400,10800,12300,12100,13100,9720,9720,9720,9720,9720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52700,47220,38880,34992,31492.8,,,,,,,,,,,,,,,,,,,,,,,
,  Americas,,,,88000,82600,83500,,80600,78700,72100,70300,74200,76700,73200,72900,78800,76300,74500,71442,70013.16,68612.8968,67240.63886400001,65895.82608672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,297000,301042,271762.52175072004,135881.26087536002,33970.315218840005,,,,,,,,,,,,,,,,,,,,,,,
,  Europe,,,,7500,7300,9300,,9400,8600,7800,7000,7900,7600,8100,7600,7400,6500,8600,6840,6156,5540.400000000001,4986.360000000001,4487.724000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31200,29340,21170.484000000004,15877.863000000003,7938.9315000000015,,,,,,,,,,,,,,,,,,,,,,,
,  Asia,,,,1200,1100,1100,,1200,1000,700,800,1000,800,700,1000,1000,1200,1200,900,900,900,900,900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4300,3600,3600,2700,,,,,,,,,,,,,,,,,,,,,,,
,Velcade,,,,,,,,,,,,,,,,13200,12400,12600,12600,12600,12600,12600,12600,,,,,,,,,,,,,,,,,,,,,,,,37700,,,,,,,,,,,,,,,,,,,,,30100,25000,29300,25600,16500,4300,3900,3000,,,,,,,,,,,,,46200,50800,50800,50800,50800,50800,,,,,,,,110000,27700,0,,,,,,,,,,,,,
,Consumer/Other,80500,,,37500,57500,29326,,37600,43100,37970,35630,34100,40700,37200,36300,13834,17366,17200,36300,13834,17366,17200,36300,,,,,,,,,,,,,,,,,,,,,,,,144326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148655.78,84700,87241,89858.23,92553.9769,95330.596207,,,,,,,,,,,,,,,,,,,,,,,
,Amitiza,,,,5625,5625,,,,,,,,,,,4800,5000,,,,,,,,,,,,,,,,,,,,,,,,,,,,5700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9800,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Rozerem,,,,3562.5,3562.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10300,,,,,,,,,,,,,,,,,,,,,,,3200,3100,3100,2200,3300,3200,1300,900,,,,,,,,,,,,,,0,,,,,,,,,,,,11600,8700,0,,,,,,,,,,,,,
,Basen Japan,,,,13550,13550,15000,,12600,11500,13000,10000,11500,11100,12300,8100,8800,8100,8900,7290,7290,7290,7290,7290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33090,33090,33090,33090,33090,,,,,,,,,,,,,,,,,,,,,,,
,Enbrel Japan,,,,,,5800,,6700,6300,7300,6000,7600,8000,8900,7800,9100,9300,11100,7020,7020,7020,7020,7020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36520,36520,36520,36520,36520,,,,,,,,,,,,,,,,,,,,,,,
,Benet Japan,,,,,,4400,,4000,4000,4700,3600,4400,4500,5100,3900,4500,4300,5000,3510,3510,3510,3510,3510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17310,17310,17310,17310,17310,,,,,,,,,,,,,,,,,,,,,,,
,MMR Vaccine,,,,,,,,3200,1700,1300,2200,3100,2100,700,2300,3100,1900,1100,2070,3100,1900,1100,2070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8170,8170,8170,8170,8170,,,,,,,,,,,,,,,,,,,,,,,
,Isovorin Japan,,,,,,3600,,2400,2400,1600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
,Prevenar Japan,,,,,,,,,,,,,,,,2200,3100,3500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8800,8800,8800,8800,8800,,,,,,,,,,,,,,,,,,,,,,,
,Glovenin-I,,,,,,,,2100,2300,2800,2100,2600,2700,2900,2100,2700,2600,3000,1890,1890,1890,1890,1890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10190,10190,10190,10190,10190,,,,,,,,,,,,,,,,,,,,,,,
,Seltouch Japan,,,,,,2600,,3100,3000,3100,2100,2900,2800,2800,2000,2400,2200,2200,1800,1800,1800,1800,1800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8600,8600,8600,8600,8600,,,,,,,,,,,,,,,,,,,,,,,
,Panspolin Japan,,,,,,2400,,2000,1800,2100,1300,1500,1400,1400,900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
,Rheumatrex Japan,,,,,,2200,,2100,2100,2300,2000,2300,2300,2600,1800,2400,2200,2500,1620,1620,1620,1620,1620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8720,8720,8720,8720,8720,,,,,,,,,,,,,,,,,,,,,,,
,Thyradin Japan,,,,,,,,,,,,,,3600,,1300,1100,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2400,2400,2400,2400,2400,,,,,,,,,,,,,,,,,,,,,,,
,Dasen Japan,,,,,,2400,,1800,1300,2200,1900,1700,1400,2100,1500,1500,1200,1800,1350,1350,1350,1350,1350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5850,5850,5850,5850,5850,,,,,,,,,,,,,,,,,,,,,,,
,Firstcin Japan,,,,,,1800,,1500,1500,1700,1200,1400,1400,1500,1000,1400,1300,,900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3600,3600,3600,3600,3600,,,,,,,,,,,,,,,,,,,,,,,
,Prostal Japan,,,,,,1500,,1300,1300,1300,,1200,1200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
