Main,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4
,,2022.0,2023.0,2024.0
,Aerospace,11827.0,13624.0,15458.0
,Industrial,11638.0,10756.0,10051.0
,Building,6000.0,6031.0,6540.0
,Energy,5996.0,6239.0,6425.0
,Other,5.0,12.0,24.0
,Revenue,35466.0,36662.0,38498.0
,COGS,22347.0,22995.0,23836.0
,Gross Profit,13119.0,13667.0,14662.0
,SG&A,5214.0,5127.0,5466.0
,R&D,1478.0,1456.0,1536.0
,Operating Expenses,6692.0,6583.0,7002.0
,Operating Income,6427.0,7084.0,7660.0
,Interest Income,,,
,Pretax Income,6427.0,7084.0,7660.0
,Taxes,1412.0,1487.0,1473.0
,Net Income,5015.0,5597.0,6187.0
,EPS,,,
,Shares,,,
,,,,
,,,,
,CFFO,5274.0,5340.0,6097.0
,CX,766.0,1039.0,1164.0
,FCF,4508.0,4301.0,4933.0
