Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55,Unnamed: 56,Unnamed: 57,Unnamed: 58,Unnamed: 59,Unnamed: 60,Unnamed: 61,Unnamed: 62,Unnamed: 63,Unnamed: 64,Unnamed: 65,Unnamed: 66,Unnamed: 67,Unnamed: 68,Unnamed: 69,Unnamed: 70,Unnamed: 71,Unnamed: 72,Unnamed: 73,Unnamed: 74,Unnamed: 75,Unnamed: 76,Unnamed: 77,Unnamed: 78,Unnamed: 79,Unnamed: 80,Unnamed: 81,Unnamed: 82,Unnamed: 83,Unnamed: 84,Unnamed: 85,Unnamed: 86,Unnamed: 87,Unnamed: 88,Unnamed: 89,Unnamed: 90,Unnamed: 91,Unnamed: 92,Unnamed: 93,Unnamed: 94,Unnamed: 95,Unnamed: 96,Unnamed: 97,Unnamed: 98,Unnamed: 99,Unnamed: 100,Unnamed: 101,Unnamed: 102,Unnamed: 103,Unnamed: 104,Unnamed: 105,Unnamed: 106,Unnamed: 107,Unnamed: 108,Unnamed: 109,Unnamed: 110,Unnamed: 111,Unnamed: 112,Unnamed: 113,Unnamed: 114,Unnamed: 115,Unnamed: 116,Unnamed: 117,Unnamed: 118,Unnamed: 119,Unnamed: 120,Unnamed: 121,Unnamed: 122,Unnamed: 123,Unnamed: 124,Unnamed: 125,Unnamed: 126,Unnamed: 127,Unnamed: 128,Unnamed: 129,Unnamed: 130,Unnamed: 131,Unnamed: 132,Unnamed: 133,Unnamed: 134,Unnamed: 135,Unnamed: 136,Unnamed: 137,Unnamed: 138,Unnamed: 139,Unnamed: 140,Unnamed: 141,Unnamed: 142,Unnamed: 143,Unnamed: 144,Unnamed: 145,Unnamed: 146,Unnamed: 147,Unnamed: 148,Unnamed: 149,Unnamed: 150,Unnamed: 151,Unnamed: 152,Unnamed: 153,Unnamed: 154,Unnamed: 155,Unnamed: 156,Unnamed: 157,Unnamed: 158,Unnamed: 159,Unnamed: 160,Unnamed: 161,Unnamed: 162,Unnamed: 163,Unnamed: 164,Unnamed: 165,Unnamed: 166,Unnamed: 167,Unnamed: 168,Unnamed: 169,Unnamed: 170,Unnamed: 171,Unnamed: 172,Unnamed: 173,Unnamed: 174,Unnamed: 175,Unnamed: 176,Unnamed: 177,Unnamed: 178,Unnamed: 179,Unnamed: 180,Unnamed: 181,Unnamed: 182,Unnamed: 183,Unnamed: 184,Unnamed: 185,Unnamed: 186,Unnamed: 187,Unnamed: 188,Unnamed: 189,Unnamed: 190,Unnamed: 191,Unnamed: 192,Unnamed: 193,Unnamed: 194,Unnamed: 195,Unnamed: 196,Unnamed: 197,Unnamed: 198,Unnamed: 199,Unnamed: 200,Unnamed: 201,Unnamed: 202,Unnamed: 203,Unnamed: 204,Unnamed: 205,Unnamed: 206,Unnamed: 207,Unnamed: 208,Unnamed: 209,Unnamed: 210,Unnamed: 211,Unnamed: 212,Unnamed: 213,Unnamed: 214,Unnamed: 215,Unnamed: 216,Unnamed: 217,Unnamed: 218
,,Q194,Q294,Q394,Q494,Q195,Q295,Q395,Q495,Q196,Q296,Q396,Q496,Q197,Q297,Q397,Q497,Q198,Q298,Q398,Q498,Q199,Q299,Q399,Q499,Q100,Q200,Q300,Q400,Q101,Q201,Q301,Q401,Q102,Q202,Q302,Q402,Q103,Q203,Q303,Q403,Q104,Q204,Q304,Q404,Q105,Q205,Q305,Q405,Q106,Q206,Q306,Q406,Q107,Q207,Q307,Q407,Q108,Q208,Q308,Q408,Q109,Q209,Q309,Q409,Q110,Q210,Q310,Q410,Q111,Q211,Q311,Q411,Q112,Q212,Q312,Q412,Q113,Q213,Q313,Q413,Q114,Q214,Q314,Q414,Q115,Q215,Q315,Q415,Q116,Q216,Q316,Q416,Q117,Q217,Q317,Q417,Q118,Q218,Q318,Q418,Q119,Q219,Q319,Q419,Q120,Q220,Q320,Q420,Q121,Q221,Q321,Q421,Q122,Q222,Q322,Q422,Q123,Q223,Q323,Q423,Q124,Q224,Q324,Q424,Q125,Q225,Q325,Q425,Q126,Q226,Q326,Q426,Q127,Q227,Q327,Q427,Q128,Q228,Q328,Q428,Q129,Q229,Q329,Q429,Q130,Q230,Q330,Q430,Q131,Q231,Q331,Q431,Q132,Q232,Q332,Q432,Q133,Q233,Q333,Q433,Q134,Q234,Q334,Q434,Q135,Q235,Q335,Q435,Q136,Q236,Q336,Q436,Q137,Q237,Q337,Q437,Q138,Q238,Q338,Q438,Q139,Q239,Q339,Q439,Q140,Q240,Q340,Q440,Q141,Q241,Q341,Q441,Q142,Q242,Q342,Q442,Q143,Q243,Q343,Q443,Q144,Q244,Q344,Q444,Q145,Q245,Q345,Q445,Q146,Q246,Q346,Q446,Q147,Q247,Q347,Q447,Q148
,GDP SAAR,7115.652,7246.931,7331.075,7455.288,7522.289,7580.997,7683.125,7772.586,7868.468,8032.84,8131.408,8259.771,8362.655,8518.825,8662.823,8765.907,8866.48,8969.699,9121.097,9293.991,9411.682,9526.21,9686.626,9900.169,10002.179,10247.72,10318.165,10435.744,10470.231,10599,10598.02,10660.465,10783.5,10887.46,10984.04,11061.433,11174.129,11312.766,11566.669,11772.234,11923.447,12112.815,12305.307,12527.214,12767.286,12922.656,13142.642,13324.204,13599.16,13753.424,13870.188,14039.56,14215.651,14402.082,14564.117,14715.058,14706.538,14865.701,14898.999,14608.209,14430.902,14381.236,14448.882,14651.249,14764.61,14980.193,15141.607,15309.474,15351.448,15557.539,15647.68,15842.259,16068.805,16207.115,16319.541,16420.419,16648.189,16728.687,16953.838,17192.019,17197.738,17518.508,17804.228,17912.079,18063.529,18279.784,18401.626,18435.137,18525.933,18711.702,18892.639,19089.379,19280.084,19438.643,19692.595,20037.088,20328.553,20580.912,20798.73,20917.867,21111.6,21397.938,21717.171,21933.217,21727.657,19935.444,21684.551,22068.767,22656.793,23368.861,23921.991,24777.038,25215.491,25805.791,26272.011,26734.277,27164.359,27453.815,27967.697,28296.967,28624.069,29016.714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,y/y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026683131153736106,0.03548886021297282,0.040707855307476226,0.03884953918141698,0.04234220534251465,0.049645878998997306,0.05438093526978416,0.058762795324756034,0.05617009845579002,0.043957435331920314,0.03851956408309043,0.03969824077766804,0.044158513524623855,0.04853984395254085,0.029180971598552485,-0.06834742674738092,-0.0015020372589044095,0.006180123964487194,0.04276282527839981,0.1722267635473782,0.10318129252480257,0.12271963358895399,0.11293292921023723,0.10428107728485347,0.09823680645979671,0.07899406700671796,0.07728852077478865,0.06386256480183072,0.06454344130717682,0.05845267481892269,0.05373622105347664,0.056928299400283766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Real GDP Chained 2017 Dollars SAAR,10939.116,11087.361,11152.176,11279.932,11319.951,11353.721,11450.31,11528.067,11614.418,11808.14,11914.063,12037.775,12115.472,12317.221,12471.01,12577.495,12703.742,12821.339,12982.752,13191.67,13315.597,13426.748,13604.771,13827.98,13878.147,14130.908,14145.312,14229.765,14183.12,14271.694,14214.516,14253.574,14372.785,14460.848,14519.633,14537.58,14614.141,14743.567,14988.782,15162.76,15248.68,15366.85,15512.619,15670.88,15844.727,15922.782,16047.587,16136.734,16353.835,16396.151,16420.738,16561.866,16611.69,16713.314,16809.587,16915.191,16843.003,16943.291,16854.295,16485.35,16298.262,16269.145,16326.281,16502.754,16582.71,16743.162,16872.266,16960.864,16920.632,17035.114,17031.313,17222.583,17367.01,17444.525,17469.65,17489.852,17662.4,17709.671,17860.45,18016.147,17953.974,18185.911,18406.941,18500.031,18666.621,18782.243,18857.418,18892.206,19001.69,19062.709,19197.938,19304.352,19398.343,19506.949,19660.766,19882.352,20044.077,20150.476,20276.154,20304.874,20431.641,20602.275,20843.322,20985.448,20693.238,19056.617,20548.793,20771.691,21058.379,21389.005,21571.421,21960.388,21903.85,21919.222,22066.784,22249.459,22403.435,22539.418,22780.933,22960.6,23053.545,23223.906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,y/y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03969299498818479,0.032790878609270546,0.024473213664345517,0.02119861312664817,0.017950168913805964,0.01493250832714721,0.018057615310855146,0.021815663030564147,0.020874616941966906,0.023304137937582903,0.024108214121745908,0.029941434967617697,0.03328810094759116,0.032989628465220244,0.03130030640718684,0.02125110751484538,0.019335587266003706,0.022421256946982382,0.02797216868642849,0.03351776524198091,0.012803523711091058,-0.07502365636804686,-0.014130616990899902,-0.010185963149321409,0.017645426008244813,0.12239255267606008,0.04976584269450757,0.05722678042919083,0.04014891174672086,0.024789231663651545,0.02296385574228066,0.013163292014694905,0.02280809081508517,0.028294617391073418,0.032363075652528384,0.03196217040603089,0.029018317949903505,0.030368486000836192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,11152.176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
