Main,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,2023-04-30 00:00:00,2023-07-31 00:00:00,2023-10-31 00:00:00,2024-01-31 00:00:00,2024-04-30 00:00:00,2024-07-31 00:00:00,2024-10-31 00:00:00,2025-01-31 00:00:00,2025-04-30 00:00:00,2025-07-31 00:00:00,2025-10-31 00:00:00,2026-01-31 00:00:00,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34
,,Q122,Q222,Q322,Q422,Q123,Q223,Q323,Q423,Q124,Q224,Q324,Q424,Q125,Q225,Q325,Q425,,,,2022.0,2023.0,2024.0,2025.0,2026.0,2027.0,2028.0,2029.0,2030.0,2031.0,2032.0,2033.0,2034.0,2035.0
,$100k customers,,,,,,,,,,,,1411,,,,,,,,500.0,872.0,1133.0,1411.0,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Revenue,,,,,133.393,149.421,164.165,174.175,186.355,198.937,210.648,225.521,228,238.7244,252.77759999999998,270.62519999999995,,,,204.799,422.179,621.154,821.461,1026.82625,1283.5328125,1540.239375,1771.27528125,2036.9665734374998,2342.511559453125,,,,
,COGS,,,,,42.583,44.667,43.765,48.266,50.137,50.699,53.26,57.01,,,,,,,,81.677,144.177,179.281,211.106,256.7065625,320.883203125,385.05984375,442.81882031250007,509.24164335937485,585.6278898632813,,,,
,Gross Profits,,,,,90.81,104.75399999999999,120.39999999999999,125.90900000000002,136.218,148.238,157.388,168.511,,,,,,,,123.122,278.00199999999995,441.873,610.355,770.1196875,962.6496093750001,1155.17953125,1328.4564609375,1527.724930078125,1756.8836695898435,,,,
,R&D,,,,,55.263,54.161,52.306,56.446,58.321,63.602,70.453,74.626,,,,,,,,136.274,207.008,218.176,267.002,269.67202000000003,272.36874020000005,275.09242760200004,277.84335187802003,280.62178539680025,283.42800325076826,,,,
,S&M,,,,,99.171,98.262,98.249,101.478,115.83,119.617,123.713,128.065,,,,,,,,160.576,310.848,397.16,487.22499999999997,492.09725,497.0182225,501.988404725,507.00828877225,512.0783716599725,517.1991553765722,,,,
,G&A,,,,,51.753,48.433,51.239,46.822,42.667,44.4,52.342,46.078,,,,,,,,93.504,162.722,198.247,185.487,187.34187,189.2152887,191.107441587,193.01851600287,194.94870116289871,196.89818817452772,,,,
,Operating Expenses,,,,,206.187,200.856,201.79399999999998,204.746,216.818,227.619,246.508,248.769,,,,,,,,390.35400000000004,680.578,813.5830000000001,939.7139999999999,949.11114,958.6022514,968.1882739140001,977.87015665314,987.6488582196714,997.5253468018682,,,,
,Operating Income,,,,,-115.37700000000001,-96.102,-81.39399999999999,-78.83699999999999,-80.60000000000002,-79.381,-89.12,-80.25800000000001,,,,,,,,-267.232,-402.576,-371.7100000000001,-329.3589999999999,-178.99145249999992,4.047357975000068,186.991257336,350.5863042843599,540.0760718584536,759.3583227879753,,,,
,Interest Income,,,,,10.535,12.898000000000001,12.481,11.979,12.082,12.396,12.28,12.469,,,,,,,,,,,49.227000000000004,49.227000000000004,49.227000000000004,49.227000000000004,49.227000000000004,49.227000000000004,49.227000000000004,,,,
,Pretax Income,,,,,-104.84200000000001,-83.20400000000001,-68.913,-66.85799999999999,-68.51800000000003,-66.985,-76.84,-67.78900000000002,,,,,,,,-267.232,-402.576,-371.7100000000001,-280.13199999999995,-129.76445249999992,53.27435797500007,236.218257336,399.8133042843599,589.3030718584536,808.5853227879753,,,,
,Taxes,,,,,1.061,1.474,1.317,1.512,1.512,2.199,1.524,1.599,,,,,,,,,,,6.834,0.0,0.0,0.0,0.0,0.0,0.0,,,,
,Net Income,,,,,-105.90300000000002,-84.67800000000001,-70.22999999999999,-68.36999999999999,-70.03000000000003,-69.184,-78.364,-69.38800000000002,,,,,,,,-267.232,-402.576,-371.7100000000001,-286.96599999999995,-129.76445249999992,53.27435797500007,236.218257336,399.8133042843599,589.3030718584536,808.5853227879753,,,,
,EPS,,,,,-0.36733520995031915,-0.28883543397002076,-0.23955351481747977,-0.2208706494866366,-0.22623331261590127,-0.22350029273195068,-0.2506721267152911,-0.21586151386969804,,,,,,,,,,,,,,,,,,,,,
,Shares,,,,,288.300705,293.170401,293.170401,309.547693,309.547693,309.547693,312.615531,321.446833,,,,,,,,,296.0473,313.28943749999996,315.457767,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Revenue y/y,,,,,,,,,0.3970373257967059,0.33138581591610294,0.28314805226449,0.29479546433185,0.2234713315982937,0.19999999999999996,0.19999999999999996,0.19999999999999996,,,,,1.061430964018379,0.47130482567820775,0.3224755857645609,,,,,,,,,,
,Gross Margin,,,,,0.6807703552660185,0.7010661152046901,0.733408460999604,0.7228879001004738,0.7309597274020015,0.7451504747734207,0.7471611408605826,0.747207577121421,,,,,,,,0.601184576096563,0.6584931983826765,0.7113743129723064,0.74301153676194,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CFFO,,,,,-28.059,-11.903000000000002,-22.23,,42.003,2.299999999999997,-7.1739999999999995,,,,,,,,,-95.588,-193.287,-68.374,33.728,,,,,,,,,,
