Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12
,Technology,,,,,,,,,Price,919.0,
,Employee,,,,,,,,,Shares,208.0,Q224
,Consumer,,,,,,,,,MC,191152.0,
,Creator,,,,,,,,,Cash,8885.0,Q224
,,,,,,,,,,Debt,1488.0,Q224
,,,,,,,,,,EV,183755.0,
,Digital Workflow,,,,,,,,,,,
,Now Platform,,,,,,,,,,,
,IT Service Management,,,,,,,,,CEO: Bill McDermott,,
,IT Business Management,,,,,,,,,,,
,IT Asset Management,,,,,,,,,,,
,Security Operations,,,,,,,,,,,
,Governance,,,,,,,,,,,
,Risk & Compliance,,,,,,,,,,,
,HR Service Delivery,,,,,,,,,,,
,Safe Workplace,,,,,,,,,,,
,Workplace Service Delivery,,,,,,,,,,,
,Legal Service Delivery,,,,,,,,,,,
,Customer Service Management,,,,,,,,,,,
,Field Service Management,,,,,,,,,,,
,Industry Solutions,,,,,,,,,,,
,App Engine,,,,,,,,,,,
,IntegrationHub,,,,,,,,,,,
