Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55,Unnamed: 56,Unnamed: 57,Unnamed: 58,Unnamed: 59,Unnamed: 60,Unnamed: 61,Unnamed: 62,Unnamed: 63,Unnamed: 64,Unnamed: 65,Unnamed: 66,Unnamed: 67,Unnamed: 68,Unnamed: 69,Unnamed: 70,Unnamed: 71,Unnamed: 72,Unnamed: 73,Unnamed: 74,Unnamed: 75,Unnamed: 76,Unnamed: 77,Unnamed: 78,Unnamed: 79,Unnamed: 80,Unnamed: 81,Unnamed: 82,Unnamed: 83,Unnamed: 84,Unnamed: 85,Unnamed: 86,Unnamed: 87,Unnamed: 88,Unnamed: 89,Unnamed: 90,Unnamed: 91,Unnamed: 92,Unnamed: 93,Unnamed: 94,Unnamed: 95,Unnamed: 96,Unnamed: 97,Unnamed: 98,Unnamed: 99,Unnamed: 100,Unnamed: 101,Unnamed: 102,Unnamed: 103,Unnamed: 104,Unnamed: 105,Unnamed: 106,Unnamed: 107,Unnamed: 108,Unnamed: 109,Unnamed: 110,Unnamed: 111,Unnamed: 112,Unnamed: 113,Unnamed: 114,Unnamed: 115,Unnamed: 116,Unnamed: 117,Unnamed: 118,Unnamed: 119,Unnamed: 120,Unnamed: 121,Unnamed: 122,Unnamed: 123,Unnamed: 124,Unnamed: 125,Unnamed: 126,Unnamed: 127,Unnamed: 128,Unnamed: 129,Unnamed: 130,Unnamed: 131,Unnamed: 132,Unnamed: 133,Unnamed: 134,Unnamed: 135,Unnamed: 136,Unnamed: 137,Unnamed: 138,Unnamed: 139,Unnamed: 140,Unnamed: 141,Unnamed: 142,Unnamed: 143,Unnamed: 144,Unnamed: 145,Unnamed: 146,Unnamed: 147,Unnamed: 148,Unnamed: 149,Unnamed: 150,Unnamed: 151,Unnamed: 152,Unnamed: 153,Unnamed: 154,Unnamed: 155,Unnamed: 156,Unnamed: 157,Unnamed: 158,Unnamed: 159,Unnamed: 160,Unnamed: 161,Unnamed: 162,Unnamed: 163,Unnamed: 164,Unnamed: 165,Unnamed: 166,Unnamed: 167,Unnamed: 168,Unnamed: 169,Unnamed: 170,Unnamed: 171,Unnamed: 172,Unnamed: 173,Unnamed: 174,Unnamed: 175,Unnamed: 176,Unnamed: 177,Unnamed: 178,Unnamed: 179,Unnamed: 180,Unnamed: 181,Unnamed: 182,Unnamed: 183,Unnamed: 184,Unnamed: 185,Unnamed: 186,Unnamed: 187,Unnamed: 188,Unnamed: 189,Unnamed: 190,Unnamed: 191,Unnamed: 192,Unnamed: 193,Unnamed: 194,Unnamed: 195,Unnamed: 196,Unnamed: 197,Unnamed: 198,Unnamed: 199,Unnamed: 200,Unnamed: 201,Unnamed: 202,Unnamed: 203,Unnamed: 204,Unnamed: 205,Unnamed: 206,Unnamed: 207,Unnamed: 208,Unnamed: 209,Unnamed: 210,Unnamed: 211,Unnamed: 212,Unnamed: 213,Unnamed: 214,Unnamed: 215,Unnamed: 216,Unnamed: 217,Unnamed: 218,Unnamed: 219,Unnamed: 220,Unnamed: 221,Unnamed: 222,Unnamed: 223,Unnamed: 224,Unnamed: 225,Unnamed: 226,Unnamed: 227,Unnamed: 228,Unnamed: 229,Unnamed: 230,Unnamed: 231,Unnamed: 232,Unnamed: 233,Unnamed: 234,Unnamed: 235,Unnamed: 236,Unnamed: 237,Unnamed: 238,Unnamed: 239,Unnamed: 240,Unnamed: 241,Unnamed: 242
,,2007-01-01 00:00:00,2007-02-01 00:00:00,2007-03-01 00:00:00,2007-04-01 00:00:00,2007-05-01 00:00:00,2007-06-01 00:00:00,2007-07-01 00:00:00,2007-08-01 00:00:00,2007-09-01 00:00:00,2007-10-01 00:00:00,2007-11-01 00:00:00,2007-12-01 00:00:00,2008-01-01 00:00:00,2008-02-01 00:00:00,2008-03-01 00:00:00,2008-04-01 00:00:00,2008-05-01 00:00:00,2008-06-01 00:00:00,2008-07-01 00:00:00,2008-08-01 00:00:00,2008-09-01 00:00:00,2008-10-01 00:00:00,2008-11-01 00:00:00,2008-12-01 00:00:00,2009-01-01 00:00:00,2009-02-01 00:00:00,2009-03-01 00:00:00,2009-04-01 00:00:00,2009-05-01 00:00:00,2009-06-01 00:00:00,2009-07-01 00:00:00,2009-08-01 00:00:00,2009-09-01 00:00:00,2009-10-01 00:00:00,2009-11-01 00:00:00,2009-12-01 00:00:00,2010-01-01 00:00:00,2010-02-01 00:00:00,2010-03-01 00:00:00,2010-04-01 00:00:00,2010-05-01 00:00:00,2010-06-01 00:00:00,2010-07-01 00:00:00,2010-08-01 00:00:00,2010-09-01 00:00:00,2010-10-01 00:00:00,2010-11-01 00:00:00,2010-12-01 00:00:00,2011-01-01 00:00:00,2011-02-01 00:00:00,2011-03-01 00:00:00,2011-04-01 00:00:00,2011-05-01 00:00:00,2011-06-01 00:00:00,2011-07-01 00:00:00,2011-08-01 00:00:00,2011-09-01 00:00:00,2011-10-01 00:00:00,2011-11-01 00:00:00,2011-12-01 00:00:00,2012-01-01 00:00:00,2012-02-01 00:00:00,2012-03-01 00:00:00,2012-04-01 00:00:00,2012-05-01 00:00:00,2012-06-01 00:00:00,2012-07-01 00:00:00,2012-08-01 00:00:00,2012-09-01 00:00:00,2012-10-01 00:00:00,2012-11-01 00:00:00,2012-12-01 00:00:00,2013-01-01 00:00:00,2013-02-01 00:00:00,2013-03-01 00:00:00,2013-04-01 00:00:00,2013-05-01 00:00:00,2013-06-01 00:00:00,2013-07-01 00:00:00,2013-08-01 00:00:00,2013-09-01 00:00:00,2013-10-01 00:00:00,2013-11-01 00:00:00,2013-12-01 00:00:00,2014-01-01 00:00:00,2014-02-01 00:00:00,2014-03-01 00:00:00,2014-04-01 00:00:00,2014-05-01 00:00:00,2014-06-01 00:00:00,2014-07-01 00:00:00,2014-08-01 00:00:00,2014-09-01 00:00:00,2014-10-01 00:00:00,2014-11-01 00:00:00,2014-12-01 00:00:00,2015-01-01 00:00:00,2015-02-01 00:00:00,2015-03-01 00:00:00,2015-04-01 00:00:00,2015-05-01 00:00:00,2015-06-01 00:00:00,2015-07-01 00:00:00,2015-08-01 00:00:00,2015-09-01 00:00:00,2015-10-01 00:00:00,2015-11-01 00:00:00,2015-12-01 00:00:00,2016-01-01 00:00:00,2016-02-01 00:00:00,2016-03-01 00:00:00,2016-04-01 00:00:00,2016-05-01 00:00:00,2016-06-01 00:00:00,2016-07-01 00:00:00,2016-08-01 00:00:00,2016-09-01 00:00:00,2016-10-01 00:00:00,2016-11-01 00:00:00,2016-12-01 00:00:00,2017-01-01 00:00:00,2017-02-01 00:00:00,2017-03-01 00:00:00,2017-04-01 00:00:00,2017-05-01 00:00:00,2017-06-01 00:00:00,2017-07-01 00:00:00,2017-08-01 00:00:00,2017-09-01 00:00:00,2017-10-01 00:00:00,2017-11-01 00:00:00,2017-12-01 00:00:00,2018-01-01 00:00:00,2018-02-01 00:00:00,2018-03-01 00:00:00,2018-04-01 00:00:00,2018-05-01 00:00:00,2018-06-01 00:00:00,2018-07-01 00:00:00,2018-08-01 00:00:00,2018-09-01 00:00:00,2018-10-01 00:00:00,2018-11-01 00:00:00,2018-12-01 00:00:00,2019-01-01 00:00:00,2019-02-01 00:00:00,2019-03-01 00:00:00,2019-04-01 00:00:00,2019-05-01 00:00:00,2019-06-01 00:00:00,2019-07-01 00:00:00,2019-08-01 00:00:00,2019-09-01 00:00:00,2019-10-01 00:00:00,2019-11-01 00:00:00,2019-12-01 00:00:00,2020-01-01 00:00:00,2020-02-01 00:00:00,2020-03-01 00:00:00,2020-04-01 00:00:00,2020-05-01 00:00:00,2020-06-01 00:00:00,2020-07-01 00:00:00,2020-08-01 00:00:00,2020-09-01 00:00:00,2020-10-01 00:00:00,2020-11-01 00:00:00,2020-12-01 00:00:00,2021-01-01 00:00:00,2021-02-01 00:00:00,2021-03-01 00:00:00,2021-04-01 00:00:00,2021-05-01 00:00:00,2021-06-01 00:00:00,2021-07-01 00:00:00,2021-08-01 00:00:00,2021-09-01 00:00:00,2021-10-01 00:00:00,2021-11-01 00:00:00,2021-12-01 00:00:00,2022-01-01 00:00:00,2022-02-01 00:00:00,2022-03-01 00:00:00,2022-04-01 00:00:00,2022-05-01 00:00:00,2022-06-01 00:00:00,2022-07-01 00:00:00,2022-08-01 00:00:00,2022-09-01 00:00:00,2022-10-01 00:00:00,2022-11-01 00:00:00,2022-12-01 00:00:00,2023-01-01 00:00:00,2023-02-01 00:00:00,2023-03-01 00:00:00,2023-04-01 00:00:00,2023-05-01 00:00:00,2023-06-01 00:00:00,2023-07-01 00:00:00,2023-08-01 00:00:00,2023-09-01 00:00:00,2023-10-01 00:00:00,2023-11-01 00:00:00,2023-12-01 00:00:00,2024-01-01 00:00:00,2024-02-01 00:00:00,2024-03-01 00:00:00,2024-04-01 00:00:00,2024-05-01 00:00:00,2024-06-01 00:00:00,2024-07-01 00:00:00,2024-08-01 00:00:00,2024-09-01 00:00:00,2024-10-01 00:00:00,2024-11-01 00:00:00,2024-12-01 00:00:00,2025-01-01 00:00:00,2025-02-01 00:00:00,2025-03-01 00:00:00,2025-04-01 00:00:00,2025-05-01 00:00:00,2025-06-01 00:00:00,2025-07-01 00:00:00,2025-08-01 00:00:00,2025-09-01 00:00:00,2025-10-01 00:00:00,2025-11-01 00:00:00,2025-12-01 00:00:00,2026-01-01 00:00:00,2026-02-01 00:00:00,2026-03-01 00:00:00,2026-04-01 00:00:00,2026-05-01 00:00:00,2026-06-01 00:00:00,2026-07-01 00:00:00,2026-08-01 00:00:00,2026-09-01 00:00:00,2026-10-01 00:00:00,2026-11-01 00:00:00,2026-12-01 00:00:00,2027-01-01 00:00:00
,S&P,1438.24,1406.82,1420.86,1482.37,1530.62,1503.35,1455.28,1473.99,1526.75,1549.38,1481.14,1468.36,1378.55,1330.63,1322.7,1385.59,1400.38,1280,1267.38,1282.83,1166.36,968.75,896.24,903.25,825.88,735.09,797.87,872.81,919.14,919.32,987.48,1020.63,1057.08,1036.2,1095.63,1115.1,1073.87,1104.49,1169.43,1186.69,1089.41,1030.71,1101.6,1049.33,1141.2,1183.26,1180.55,1257.64,1286.12,1327.22,1325.83,1363.61,1345.2,1320.64,1292.28,1218.89,1131.42,1253.3,1246.96,1257.61,1312.41,1365.68,1408.47,1397.91,1310.33,1362.16,1379.32,1406.58,1440.67,1412.16,1416.18,1426.19,1498.11,1514.68,1569.19,1597.57,1630.74,1606.28,1685.73,1632.97,1681.55,1756.54,1805.81,1848.36,1782.59,1859.45,1872.34,1883.95,1923.57,1960.23,1930.67,2003.37,1972.29,2018.05,2067.56,2058.9,1994.99,2104.5,2067.89,2085.51,2107.39,2063.11,2103.84,1972.18,1920.03,2079.36,2080.41,2043.94,1940.24,1932.23,2059.74,2065.3,2096.96,2098.86,2173.6,2170.95,2168.27,2126.15,2198.81,2238.83,2278.87,2363.64,2362.72,2384.2,2411.8,2423.41,2470.3,2471.65,2519.36,2575.26,2647.58,2673.61,2823.81,2713.83,2640.87,2648.05,2705.27,2718.37,2816.29,2901.52,2913.98,2711.74,2760.17,2506.85,2704.1,2784.49,2834.4,2945.83,2752.06,2941.76,2980.38,2926.46,2976.74,3037.56,3410.98,3230.78,3225.52,2954.22,2584.59,2912.43,3044.31,3100.29,3271.12,3500.31,3363,3269.96,3621.63,3756.07,3714.24,3811.15,3972.89,4181.17,4204.11,4297.5,4395.26,4522.68,4307.54,4605.38,4567,4766.18,4515.55,4373.94,4530.41,4131.93,4132.15,3785.38,4130.29,3955,3585.62,3871.98,4080.11,3839.5,4076.6,3970.15,4109.31,4169.48,4179.83,4450.38,4588.96,4507.66,4288.05,4193.8,4567.8,4769.83,4845.65,5096.27,5254.35,5035.69,5277.51,5460.48,5522.3,5648.4,5648.4,5648.4,5648.4,5648.4,5648.4,5648.4,5648.4,5648.4,5648.4,5648.4,5648.4,5648.4,5648.4,5648.4,5648.4,5648.4,5648.4,5648.4,5648.4,5648.4,5648.4,5648.4,5648.4,5648.4,5648.4,5648.4,5648.4,5648.4,5648.4
,YTD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011262061686913238,0,0.026091474971999817,0.06963739553717585,0.12571347031963476,0.13188970018092538,0.15703347118118383,0.18335379512363237,0.21765960196433198,0.15973658137330937,0.23992526061859243,0.22959205651761883,-0.05258508910699977,-0.08229651418956074,-0.04946728826859259,-0.13307302703632673,-0.13302686847748102,-0.20578324780012502,-0.1334171181113597,-0.1701949989299607,-0.2476952192321734,-0.1876135605453424,-0.14394546576084,-0.19442824232404154,0.06175283240005203,0.03402786821200676,0.07027217085558024,0.08594348222424775,0.08863914572209919,0.1591040500065113,0.19519729131397323,0.1740226592004166,0.11682510743586416,0.09227764031774965,0.18968615705169944,0.24230498762859742,0.015895744712075555,0.06843849780809808,0.10158014017271055,0.055737835520343504,0.10643565913250574,0.14479551682135416,0.15775614644547087,0.1841931473448739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Y/Y,,,,,,,,,,,,,-0.04150211369451551,-0.05415760367353306,-0.06908492040032088,-0.06528734391548663,-0.08508970221217527,-0.1485681976918215,-0.1291160463965696,-0.12968880385891357,-0.23605043392827907,-0.3747498999599841,-0.3948985241098073,-0.3848579367457571,-0.4009067498458525,-0.447562432832568,-0.39678687533076284,-0.37008061547788307,-0.34364958082806096,-0.28178125,-0.2208493111773896,-0.20439185238885893,-0.0936931993552591,0.06962580645161287,0.22247389092207448,0.23454193191253792,0.300273647503269,0.5025235005237454,0.4656898993570382,0.3596200776801368,0.1852492547381248,0.12116564417177922,0.11556689755741867,0.028119886736623467,0.0795777046202748,0.14192240880138973,0.07750791781897148,0.12782710070845682,0.19764962239377204,0.20165868409854326,0.133740369239715,0.14908695615535628,0.23479681662551277,0.28129153690174746,0.1730936819172113,0.16158882334442004,-0.008569926393270255,0.059192400655815325,0.05625344119266451,-2.385420311079578e-05,0.020441327403352805,0.028977863504166645,0.062330766387847625,0.02515381964051322,-0.025921796015462517,0.031439302156530236,0.06735382424861491,0.15398436282191152,0.273329090876951,0.12675337110029528,0.13570603708218387,0.13404791628565316,0.14149541682858247,0.10910315740144094,0.11410963669797725,0.14282750677797562,0.24452618805949644,0.17921536383391068,0.22214569498013526,0.16095067468611823,0.1671999833410842,0.24386755041921582,0.27512745554943563,0.29601245275874866,0.189892598006822,0.2276190350437055,0.19318884265130398,0.17925975074644618,0.17956878472349969,0.2203538610952014,0.14530203532000985,0.22682596740907668,0.1729000029734471,0.14887790770491982,0.14494880413775535,0.11390638187366098,0.11915246916004252,0.13178628088951028,0.10444150100943195,0.10698797738793497,0.09556189792937086,0.052483637124215,0.08969425121848906,-0.015568766628231367,-0.026497117563847095,0.03038081316121999,0.006215055427653882,-0.00726601583369757,-0.027443746585195883,-0.08185792349726773,-0.003941215441827239,-0.009690675182569275,-0.004949250020166995,0.017328208384429278,0.033158415088599735,0.10078694642476838,0.12928964651593988,0.02250211603570329,0.05691185872015625,0.0953501570496198,0.17452995505710622,0.22327052162527217,0.1470962354471923,0.154408560499685,0.15014115672211203,0.15463156189550498,0.13650165623849841,0.13851079020705237,0.16192171639140884,0.21123156879806237,0.20409676143004618,0.1941996489237683,0.23912728676931994,0.14815707975833892,0.11772448703189542,0.11066605150574627,0.12168090223069905,0.12171279313034122,0.14005991175160903,0.17392025569963376,0.1566350184173757,0.052996590635508545,0.04252562717651598,-0.06237259734965095,-0.042393078854455535,0.02603700305472345,0.07328266821161211,0.11245255943052435,0.017295870652467293,0.08217792279932468,0.05826459633063363,0.008595494775152313,0.02153755344923436,0.12015163695634534,0.23578620157454067,0.2887807407702896,0.19282570910839092,0.060955507112613105,-0.08813505503810326,-0.011338060920012438,0.10619317892778501,0.05388950832154893,0.09755131895932734,0.1960901567081046,0.12975940122415808,0.07650877678136392,0.06175644536174363,0.1625892199406953,0.1515166546789355,0.29006979845779957,0.5371451564851677,0.4356293541819032,0.3809730283709609,0.3861606494876286,0.34365599550001225,0.2920798443566428,0.2808623253047873,0.4083903167011218,0.2610343961144568,0.268927362908572,0.21573996295339026,0.14766933865106324,0.14033109398951393,-0.011776607982933007,-0.017116583533732466,-0.11916695753344964,-0.060285398360961584,-0.12551849788178693,-0.16759449709114715,-0.15924853106584036,-0.1066104663893146,-0.19442824232404154,-0.09720853495144566,-0.09231722428748446,-0.09294964473414091,0.009087762861422988,0.011538787314110177,0.17567588987103022,0.11105031365836293,0.13973704171934265,0.19590196395602444,0.08311509873501421,0.1195286401592115,0.24230498762859742,0.18864985527154965,0.28364671360024185,0.2786453200172292,0.20775012711417262,0.2626135512688317,0.22696938238981823,0.20338813151563762,0.2530670015041063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SELL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SELL,SELL,SELL,SELL,,,,,,,,,,,,,,SELL,,,,,,,,,,,,,,,SELL,,,,,,,,,,,,,,SELL,SELL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SELL,,,,,,,,,,,,,,SELL,SELL,SELL,SELL,SELL,SELL,SELL,SELL,SELL,SELL,SELL,,,,,,,,,,,,,,,,,,,,,,,,,,SELL,SELL,,SELL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BUY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BUY,,,,,,,,,,,,,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BUY,,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,,,BUY,BUY,,,,,,,,,,,,,,,,,,,,,,,BUY,BUY,BUY,BUY,BUY,BUY,,BUY,,BUY,BUY,BUY,,,,,BUY,BUY,BUY,,BUY,,,,BUY,BUY,,,,,,,,,,,,,,,,,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Buy Price,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1073.87,1104.49,1169.43,1186.69,,,,1049.33,,,,,,,,,,1320.64,,,1131.42,1253.3,1246.96,1257.61,1312.41,1365.68,1408.47,1397.91,1310.33,1362.16,1379.32,,1440.67,,,,,,,,,,,,,,1805.81,1848.36,,,,,,,,,,,,,,,,,,2063.11,,1972.18,1920.03,2079.36,2080.41,2043.94,1940.24,1932.23,2059.74,2065.3,2096.96,2098.86,2173.6,,,2126.15,2198.81,,,,,,,,,,,,,,,,,,,,,,,2711.74,2760.17,2506.85,2704.1,2784.49,2834.4,,2752.06,,2980.38,2926.46,2976.74,,,3230.78,,2954.22,2584.59,2912.43,,3100.29,,,,3269.96,3621.63,,,3811.15,3972.89,4181.17,4204.11,4297.5,4395.26,4522.68,4307.54,4605.38,4567,4766.18,,,,4131.93,4132.15,3785.38,4130.29,3955,3585.62,3871.98,4080.11,3839.5,4076.6,3970.15,4109.31,4169.48,4179.83,,,,,,,,,5096.27,5254.35,,5277.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Sell Price,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1286.12,1327.22,1325.83,1363.61,,,,1218.89,,,,,,,,,,1362.16,,,1440.67,1412.16,1416.18,1426.19,1498.11,1514.68,1569.19,1597.57,1630.74,1606.28,1685.73,,1681.55,,,,,,,,,,,,,,2067.56,2058.9,,,,,,,,,,,,,,,,,,2098.86,,2170.95,2168.27,2126.15,2198.81,2238.83,2278.87,2363.64,2362.72,2384.2,2411.8,2423.41,2470.3,,,2575.26,2647.58,,,,,,,,,,,,,,,,,,,,,,,3037.56,3410.98,3230.78,3225.52,2954.22,2584.59,,3044.31,,3271.12,3500.31,3363,,,3756.07,,3811.15,3972.89,4181.17,,4297.5,,,,4605.38,4567,,,4373.94,4530.41,4131.93,4132.15,3785.38,4130.29,3955,3585.62,3871.98,4080.11,3839.5,,,,4169.48,4179.83,4450.38,4588.96,4507.66,4288.05,4193.8,4567.8,4769.83,4845.65,5096.27,5254.35,5035.69,5277.51,,,,,,,,,5648.4,5648.4,,5648.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Return,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1650312568034087,-0.1678169406729857,-0.11796384151814321,-0.129743841714273,,,,0.16158882334442004,,,,,,,,,,-0.03048100076349325,,,0.273329090876951,0.12675337110029528,0.13570603708218387,0.13404791628565316,0.14149541682858247,0.10910315740144094,0.11410963669797725,0.14282750677797562,0.24452618805949644,0.17921536383391068,0.22214569498013526,,-0.14324878832029964,,,,,,,,,,,,,,-0.1265985025827545,-0.10225848754189137,,,,,,,,,,,,,,,,,,0.017328208384429278,,0.10078694642476838,0.12928964651593988,0.02250211603570329,0.05691185872015625,0.0953501570496198,0.17452995505710622,0.22327052162527217,0.1470962354471923,0.154408560499685,0.15014115672211203,0.15463156189550498,0.13650165623849841,,,0.21123156879806237,0.20409676143004618,,,,,,,,,,,,,,,,,,,,,,,0.12015163695634534,0.23578620157454067,0.2887807407702896,0.19282570910839092,0.060955507112613105,-0.08813505503810326,,0.10619317892778501,,0.09755131895932734,0.1960901567081046,0.12975940122415808,,,-0.13985096124406626,,0.29006979845779957,0.5371451564851677,0.4356293541819032,,0.3861606494876286,,,,0.4083903167011218,0.2610343961144568,,,-0.12866888891937234,-0.12306170964658825,0.011916949222276152,0.017414663068862524,0.13528892739962695,0.06415288030622546,0.1435347661188371,0.20133756505151124,0.1894121353932614,0.11933256701412454,0.2413543430134133,,,,0.009087762861422988,0.011538787314110177,0.17567588987103022,0.11105031365836293,0.13973704171934265,0.19590196395602444,0.08311509873501421,0.1195286401592115,0.24230498762859742,0.18864985527154965,0.28364671360024185,0.2786453200172292,0.20775012711417262,0.2626135512688317,,,,,,,,,-0.09774980525458521,-0.06976311875929453,,-0.06566284257488841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
