Main,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13
,,Q120,Q220,Q320,Q420,Q121,Q221,Q321,Q421,Q122,Q222,Q322,Q422
,Software,,,,,,24.052,,,,30.011,,
,Drug Discovery,,,,,,5.732,,,,8.458,,
,Revenue,,,,,,29.784,,,,38.469,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,Software y/y,,,,,,,,,,0.247754864460336,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,Cash,,,,,,,,,,534.9680000000001,,
,AR,,,,,,,,,,18.767,,
,Unbilled,,,,,,,,,,12.978,,
,Prepaids,,,,,,,,,,12.062,,
,PP&E,,,,,,,,,,11.524,,
,Goodwill,,,,,,,,,,5.644,,
,ROU,,,,,,,,,,90.133,,
,Other,,,,,,,,,,1.804,,
,Assets,,,,,,,,,,687.8800000000001,,
,,,,,,,,,,,,,
,AP,,,,,,,,,,5.263,,
,Payroll,,,,,,,,,,16.533,,
,DR,,,,,,,,,,67.545,,
,Lease,,,,,,,,,,95.292,,
,Accrued,,,,,,,,,,9.174,,
,Other,,,,,,,,,,1,,
,Common Stock,,,,,,,,,,0.62,,
,Limited Common Stock,,,,,,,,,,0.092,,
,PIC,,,,,,,,,,807.827,,
,AD,,,,,,,,,,-312.078,,
,AOCL,,,,,,,,,,-3.403,,
,NCI,,,,,,,,,,0.015,,
,L+SE,,,,,,,,,,687.88,,
