Main,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55,Unnamed: 56,Unnamed: 57,Unnamed: 58,Unnamed: 59,Unnamed: 60,Unnamed: 61,Unnamed: 62,Unnamed: 63,Unnamed: 64,Unnamed: 65,Unnamed: 66,Unnamed: 67,Unnamed: 68,Unnamed: 69,Unnamed: 70,Unnamed: 71,Unnamed: 72,Unnamed: 73,Unnamed: 74,Unnamed: 75,Unnamed: 76,Unnamed: 77,Unnamed: 78,Unnamed: 79,Unnamed: 80,Unnamed: 81,Unnamed: 82,Unnamed: 83,Unnamed: 84,Unnamed: 85,Unnamed: 86,Unnamed: 87,Unnamed: 88,Unnamed: 89,Unnamed: 90,Unnamed: 91,Unnamed: 92,Unnamed: 93,Unnamed: 94,Unnamed: 95,Unnamed: 96,Unnamed: 97,Unnamed: 98,Unnamed: 99,Unnamed: 100,Unnamed: 101,Unnamed: 102,Unnamed: 103,Unnamed: 104,Unnamed: 105,Unnamed: 106,Unnamed: 107,Unnamed: 108,Unnamed: 109,Unnamed: 110,Unnamed: 111,Unnamed: 112,Unnamed: 113,Unnamed: 114,Unnamed: 115,Unnamed: 116,Unnamed: 117,Unnamed: 118,Unnamed: 119,Unnamed: 120,Unnamed: 121,Unnamed: 122,Unnamed: 123,Unnamed: 124,Unnamed: 125,Unnamed: 126,Unnamed: 127,Unnamed: 128,Unnamed: 129,Unnamed: 130,Unnamed: 131,Unnamed: 132,Unnamed: 133,Unnamed: 134,Unnamed: 135,Unnamed: 136,Unnamed: 137,Unnamed: 138,Unnamed: 139,Unnamed: 140,Unnamed: 141,Unnamed: 142,Unnamed: 143,Unnamed: 144,Unnamed: 145,Unnamed: 146,Unnamed: 147,Unnamed: 148,Unnamed: 149,Unnamed: 150,Unnamed: 151,Unnamed: 152,Unnamed: 153,Unnamed: 154,Unnamed: 155,Unnamed: 156,Unnamed: 157,Unnamed: 158,Unnamed: 159,Unnamed: 160,Unnamed: 161,Unnamed: 162,Unnamed: 163,Unnamed: 164,Unnamed: 165,Unnamed: 166,Unnamed: 167,Unnamed: 168,Unnamed: 169,Unnamed: 170,Unnamed: 171,Unnamed: 172,Unnamed: 173,Unnamed: 174,Unnamed: 175,Unnamed: 176,Unnamed: 177,Unnamed: 178,Unnamed: 179,Unnamed: 180
,,Q105,Q205,Q305,Q405,Q106,Q206,Q306,Q406,Q107,Q207,Q307,Q407,Q108,Q208,Q308,Q408,Q109,Q209,Q309,Q409,Q110,Q210,Q310,Q410,Q111,Q211,Q311,Q411,Q112,Q212,Q312,Q412,Q113,Q213,Q313,Q413,Q114,Q214,Q314,Q414,Q115,Q215,Q315,Q415,Q116,Q216,Q316,Q416,Q117,Q217,Q317,Q417,Q118,Q218,Q318,Q418,Q119,Q219,Q319,Q419,Q120,Q220,Q320,Q420,Q121,Q221,Q321,Q421,Q122,Q222,Q322,Q422,Q123,Q223,Q323,Q423,Q124,Q224,Q324,Q424,Q125,Q225,Q325,Q425,,,,1989.0,1990.0,1991.0,1992.0,1993,1994.0,1995.0,1996.0,1997.0,1998.0,1999.0,2000.0,2001.0,2002,2003.0,2004.0,2005.0,2006.0,2007.0,2008.0,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018.0,2019,2020.0,2021.0,2022.0,2023.0,2024.0,2025.0,2026.0,2027.0,2028.0,2029.0,2030.0,2031.0,2032.0,2033.0,2034.0,2035.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Orenica (abatacept - Protein),,,,,5,18,34,32,41,55,60,75,87,106,119,129,124,148,162,168,169,178,184,202,199,228,233,257,254,290,307,325,320,352,375,397,363,402,444,443,400,461,484,540,475,593,572,625,535,650,632,662,593,711,675,731,640,778,767,792,714,750,826,867,758,814,870,864,792,876,883,913,764,927,925,985,798,948,936,1000,770,995.4000000000001,982.8000000000001,1050,,,,,,,,,,,,,,,,,,,,,89.0,231.0,441.0,602,733,917,1176,1444,1652,1885,2265,2479,2710.0,2977,3157.0,3306.0,3464.0,3601.0,3682.0,3798.2000000000003,3798.2000000000003,3798.2000000000003,3798.2000000000003,3798.2000000000003,3798.2000000000003,3798.2000000000003,3418.38,3076.5420000000004,2768.8878000000004,2491.9990200000007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Eliquis (apixaban - 2028),,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,1,0,1,22,12,41,71,106,171,216,281,355,437,466,602,734,777,884,948,1101,1176,1232,1363,1506,1650,1577,1705,1925,2042,1928,2034,2641,2163,2095,2269,2886,2792,2413,2671,3211,3235,2655,2688,3423,3204,2705,2874,3720,3416,3002,3195,3565,3518.48,3092.06,3290.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,146,774,1860,3343,4872,6438.0,7929,9168.0,10762.0,11789.0,12206.0,13333.0,13466.39,12793.070499999998,12153.416974999998,3646.0250924999996,729.2050184999999,218.76150554999998,65.62845166499999,19.688535499499995,5.9065606498499985,1.7719681949549995,0.5315904584864998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Opdivo (nivolumab - Protein),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,40,122,305,475,704,840,920,1310,1127,1195,1265,1361,1511,1627,1793,1804,1801,1823,1817,1763,1766,1653,1780,1793,1720,1910,1905,1988,1923,2063,2047,2216,2202,2145,2275,2387,2078,2387,2360,2479,2265,2434.7400000000002,2407.2,2528.58,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,942,3774,4948,6735.0,7204,6992.0,7523.0,8249.0,9009.0,9304.0,9635.52,9828.2304,10024.795008000001,10225.290908160001,3067.587272448,2454.0698179584,1963.25585436672,1570.6046834933761,1256.483746794701,1005.1869974357608,804.1495979486086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Revlimid (lenalidomide - 2026),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1299,2915,2884,3027,3280,2944,3202,3347,3328,2797,2501,2420,2260,1750,1468,1429,1450,1669,1353,1412,1339,936,811.8,847.1999999999999,803.4,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,1299,12106.0,12821.0,9978.0,6097.0,5773.0,3398.4,679.6800000000001,135.936,54.37440000000001,21.749760000000006,8.699904000000002,3.479961600000001,1.3919846400000004,0.5567938560000002,0.22271754240000008,0.08908701696000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Pomalyst (pomalidomide - 2026),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,322,713,745,777,835,773,854,851,854,826,908,886,877,832,847,872,890,865,959,898,823,658,575.4,538.8,493.79999999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0.0,322,3070.0,3332.0,3497.0,3441.0,3545.0,2266.0,679.8,203.93999999999997,81.576,32.6304,13.05216,5.220864000000001,2.0883456000000002,0.8353382400000001,0.3341352960000001,0.13365411840000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Yervoy (ipilimumab - Protein),,,,,,,,,,,,,,,,,,,,-,-,-,-,-,,95,121,144,154,162,179,211,229,233,238,260,271,321,350,366,325,296,240,265,263,241,285,264,330,322,323,269,249,315,382,384,384,367,353,385,396,369,446,471,456,510,515,545,515,525,523,568,508,585,579,566,583,630,642,675,624,630,642,675,,,,,,,,,,,,,,,,,,,,,,,,-,-,360,706,,,1126,1053,1244,1330.0,1489,1682.0,2026.0,2131.0,2238.0,2530.0,2571.0,2571.0,2571.0,2571.0,2571.0,2571.0,2571.0,2571.0,2571.0,2571.0,2571.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Reblozyl (luspatercept - Protein),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8,55,96,115,112,128,160,151,156,172,190,199,206,234,248,320,354,425,447,547,478,528,578,628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0.0,0,274.0,551.0,717.0,1008.0,1773.0,2212.0,2433.2000000000003,2603.5240000000003,2785.7706800000005,2785.7706800000005,2785.7706800000005,2646.4821460000003,2514.1580387000004,2388.450136765,2269.02762992675,2155.5762484304123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Sprycel (dasatinib - 06-20),,,,,,,11,14,21,35,46,56,66,76,82,86,88,107,107,119,131,132,144,169,172,193,211,227,231,244,263,281,287,312,316,365,342,368,385,398,375,405,411,429,407,451,472,494,463,506,509,527,438,535,491,536,459,544,558,549,521,511,544,564,470,541,551,555,483,544,560,578,429,458,517,526,374,424,290,198,175,122.49999999999999,85.74999999999999,60.024999999999984,,,,,,,,,,,,,,,,,,,,,25.0,158.0,310.0,421,576,803,1019,,,1620,1824,2005,2000.0,2110,2140.0,2117.0,2165.0,1930.0,1286.0,443.275,221.6375,110.81875,55.409375,27.7046875,13.85234375,6.926171875,3.4630859375,1.73154296875,0.865771484375,0.4328857421875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Other Pharma,2853,3161,3053,3287,2970,3116,2384,2374,2670,3036,3632,4053,3868,4123,4184,4201,4110,4410,4519,4746,781,4458,721,830,734,750,725,741,681,672,644,698,691,671,670,733,772,767,778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,319,341,433,512,403,403,403,403,,,,,,,,,,,,,,,,,1878,3087.0,2667.0,12354.0,10844.0,13391.0,16376.0,17785,6790,2950,2695,2560.25,2432.2374999999997,2310.6256249999997,2195.0943437499996,2085.3396265624997,,,,,,0.0,1605.0,1612.0,1450.8,1305.72,1175.1480000000001,1057.6332000000002,951.8698800000002,856.6828920000002,771.0146028000001,693.9131425200002,624.5218282680001,562.0696454412001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
