2. Product Sales Analysis (vs PY Reported Actual) (continued)                     Sales amount includes royalty income and service income,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Table of Contents
,FEIBA *4,10.3,10.2,-0.006999999999999999,3.7,0.785,0.1,-0.484,1.9,-0.35600000000000004,4.5,-0.115,,,
,RECOMBINATE,2.9,2.7,-0.075,2.5,-0.10400000000000001,0,-,0.2,0.9570000000000001,0,-0.547,,,
,HEMOFIL/IMMUNATE/IMMUNINE*4,5.4,4.2,-0.23,0.7,-0.135,0,-,0.7,-0.326,2.7,-0.225,,,
,Other PDT Products *4 *6,0.9,0.9,0.004,-0.0,0.996,0,-,0.8,0.132,0.1,-0.62,,,
,Others *7,6,10.1,0.687,2.9,0.132,0.8,0.18600000000000003,2,0.114,4.5,3.3680000000000003,,,
Hereditary Angioedema,,33,35.8,0.087,25.5,0.045,0.2,-0.12400000000000001,8.2,0.17600000000000002,2,0.44200000000000006,,,
,TAKHZYRO,20.8,24.8,0.192,18.4,0.098,0,-,5.2,0.457,1.2,1.4340000000000002,,,
,FIRAZYR,6.7,5.2,-0.22399999999999998,2.8,-0.222,0.2,-0.12400000000000001,1.7,-0.174,0.5,-0.394,,,
,CINRYZE *4,4.6,4.6,-0.002,3.1,-0.051,0,-,1.3,-0.03,0.2,4.19,,,
,KALBITOR,0.8,1.2,0.5,1.2,0.5,0,-,0,-,0,-,,,
Others,,0,1.1,-,1.1,-,0,-,0,-,0,-,,,
,*1 The figures include the amounts of fixed dose combinations and blister packs.,,,,,,,,,,,,,,
,*2 generic name: pantoprazole,,,,,,,,,,,,,,
,*3 License-out product : Regional breakdown is not available due to contract.,,,,,,,,,,,,,,
,*4 PDT products,,,,,,,,,,,,,,
,"*5 GEM: Growth and Emerging Markets, which include Asia (excluding Japan), Latin America, Russia/CIS, Middle East, Oceania and Africa",,,,,,,,,,,,,,
,"*6 Other PDT products in Rare Hematology include BEBULIN, PROTHROMPLEX and Factor VII.",,,,,,,,,,,,,,
,"*7 Others in Rare Hematology include VONVENDI, OBIZUR, RIXUBIS, AGRYLIN/XAGRID, OCTOFACTOR, COAGIL-VII, INNONAFACTOR, and Other Hemophilia.",,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,Reported,,,,,,,,,,,,,
,,FY20 Q4,FY21 Q4,YOY,US,YOY,,,,,,,Ex-US,YOY,
,(Bn JPY),,,,,,Japan,YOY,EUCAN,YOY,GEM*4,YOY,,,
PDT Immunology,,107.3,143.7,0.33899999999999997,91,0.219,,,,,,,52.7,0.612,
,immunoglobulin *1,86.8,107.6,0.239,80.9,0.23500000000000001,,,,,,,26.7,0.25,
,albumin *1,14,28.5,1.042,4,-0.01,,,,,,,24.6,1.465,
,Others *1 *5,6.5,7.6,0.165,6.1,0.2,,,,,,,1.5,0.042,
Oncology,,98,109.6,0.11800000000000001,50.6,0.057999999999999996,17.2,0.015,19.2,0.092,20.5,0.538,2.1,-0.10099999999999999,
,VELCADE *2,25.2,25.6,0.015,24.9,0.033,,,,,,,0.7,-0.392,
,LEUPLIN/ENANTONE,20.1,24.2,0.20600000000000002,5.8,0.7909999999999999,4.1,-0.318,7.5,0.131,6.8,0.61,,,
,NINLARO,19.5,20.5,0.047,10.8,-0.12,1.4,0.17300000000000001,3.2,-0.031000000000000003,5.1,0.8220000000000001,,,
,ADCETRIS,15,17.4,0.157,,,2.7,0.07400000000000001,7.1,0.059000000000000004,7.5,0.308,,,
,ICLUSIG *2,7.9,8.2,0.03,6.7,0.006999999999999999,,,,,,,1.4,0.157,
,VECTIBIX,5.4,5.3,-0.018000000000000002,,,5.3,-0.018000000000000002,,,,,,,
,ALUNBRIG,2.3,3.5,0.514,1.6,0.073,0.2,-,1.1,0.855,0.6,1.4880000000000002,,,
,Others,2.4,4.9,1.0150000000000001,0.7,23.186999999999998,3.4,0.904,0.2,-0.157,0.5,0.585,,,
Neuroscience,,102.2,119.7,0.171,90.3,0.14800000000000002,9.6,0.14300000000000002,17.3,0.305,2.6,0.321,,,
,VYVANSE/ELVANSE,69.1,82.1,0.188,66.4,0.14800000000000002,0.2,63.178000000000004,13.1,0.36200000000000004,2.4,0.402,,,
,TRINTELLIX,16.2,19.3,0.19100000000000003,17.9,0.161,1.4,0.823,,,0,-,,,
,INTUNIV,5.6,6.4,0.154,0,-0.871,3.7,0.289,2.5,0.113,0.2,-0.277,,,
,ADDERALL XR,4.4,4.9,0.115,4.4,0.096,0,-,0.5,0.327,0,-,,,
,ROZEREM,2.5,2.2,-0.109,-0.3,-1.304,2.5,-0.046,0,-,0,-,,,
,Others *6,4.4,4.7,0.073,1.8,0.394,1.7,-0.174,1.2,0.17300000000000001,0,-,,,
Others,,128.7,142,0.10400000000000001,,,,,,,,,,,
,AZILVA-F *3,19.4,16.2,-0.163,0,-,16.2,-0.163,0,-,0,-,,,
,LOTRIGA,7.3,7.9,0.087,,,7.9,0.087,,,,,,,
,AIPHAGAN,3.7,2.9,-0.21300000000000002,0,-,2.9,-0.21300000000000002,0,-,0,-,,,
,FOSRENOL *2,3.3,3.4,0.048,0.4,0.018000000000000002,,,,,,,3,0.052000000000000005,
,ACTOVEGIN,2.4,2.4,-0.019,0,-,0,-,0.1,-0.327,2.3,0.006999999999999999,,,
,*1 PDT products,,,,,,,,,,,,,,
,*2 License-out product : Regional breakdown is not available due to contract.,,,,,,,,,,,,,,
,*3 The figures include the amounts of fixed dose combinations.,,,,,,,,,,,,,,
,"*4 GEM: Growth and Emerging Markets, which include Asia (excluding Japan), Latin America, Russia/CIS, Middle East, Oceania and Africa",,,,,,,,,,,,,,
,"*5 Other in PDT Immunology include ARALAST, GLASSIA, CEPROTIN, ANTITHROMBIN III, KENKTSU-NONTHRON and others",,,,,,,,,,,,,,
,"*6 Others in Neuroscience include REMINYL, COPAXONE, AZILECT, MYDAYIS, BUCCOLAM, EQUASYM and CARBATROL",,,,,,,,,,,,,,
