Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13
,Search,,,,,,,,,Price,289,,
,,SWOT,,,,,,,,Shares,12203,Q325,
,,Strengths,Ubiquity,,,,,,,MC,3526667,,
,,Weaknesses,"Slow product rollout, conservative",,,,,,,Cash,162296,Q325,
,,Opportunities,"AI overviews, Character acquisition",,,,,,,Debt,21607,Q325,
,,Threats:,,,,,,,,EV,3385978,,
,,,LLM Search,,,,,,,,,,
,,"""Circle to Search"", AI overviews",,,,,,,,Founded,1998,,
,AI,,,,,,,,,,,,
,,Gemini,"""1.5m users""",,,,,,,,,,
,,Astra,,,,,,,,CEO (for now),Sundar Pichai,,
,,TPUS,Trillium - 6th-gen,,,,,,,CFO,Anat Ashkenazi replaced Ruth Porat,,
,,Vertex,reason on browser screen,,,,,,,CBO,Philipp Schindler,,
,,Mariner,,,,,,,,"SVP Devices, Services",Rick Osterloh,,
,,Veo 2,video generation,,,,,,,Cloud,Thomas Kurian,,
,,Imagen 3,text-to-image,,,,,,,CMO,Lorraine Twohill,,
,,Deep Research,first to launch this,,,,,,,"SVP Android, Chrome",Hiroshi Lockheimer,,
,,Agentspace,,,,,,,,SVP Engineering,Urs Holzle,,
,,,,,,,,,,SVP Core Systems,Jen Fitzpatrick,,
,YouTube,,,,,,,,,SVP PM,Gerald Wight,,
,,Shorts,,,,,,,,SVP Tech & Society,,,
,,YouTube TV,,,,,,,,,,,
,,YouTube Music Premium,,,,,,,,,,,
,Gmail,,,,,,,,,Craig Silverstein,#3,1998-2012,Khan Academy
,Google Photos,,,,,,,,,Heather Cairns,#4,1998-2005,
,Character,,,,,,,,,Ray Sidney,#5,1999-2003,
,Cloud,,,,,,,,,Harry Cheung,#6,1999-2004,
,,GCP,,,,,,,,Amit Patel,#7,1999-?,
,,Workspace,,,,,,,,Urs Holzle,#8,1999-Present,
,Waymo,"Tokyo, Miami, Austin, Atlanta, SF",,,,,,,,Georges Harik,#9,1999-2005,
,,150k trips/week: Q424,,,,,,,,Salar Kamangar,#10,1999-Present,
,Shopping,,,,,,,,,Omid Kordestani,#11,1999-2015,
,Pixel,,,,,,,,,Steve Schimmel,#12,1999-2004,
,Google One,,,,,,,,,Rachel Chambers,#13,1999-2000,
,Google Play,,,,,,,,,Chris Skarakis,#14,1999-2005,
,,,,,,,,,,Joan Braddi,#15,1999-Present,
,,,,,,,,,,Susan Wojcicki,#16,1999-2023,RIP
,,,,,,,,,,Gerald Aigner,#17,1999-2006,
,,,,,,,,,,James Reese,#18,1999-2005,
,,,,,,,,,,Larry Schwimmer,#19,1999-2005,SWE
,,,,,,,,,,Kendra DiGirolamo,#20,1999-2001,Ads
,,,,,,,,,,Marissa Mayer,#21,1999-2012,
,,,,,,,,,,Jack Levin,#22,,IT
,,,,,,,,,,Paul Buchheit,#23,,
,,,,,,,,,,Matt Cutts,,,
,,,,,,,,,,Noam Shazeer,,,
,,,,,,,,,,Douglas Edwards,#59,,
,,,,,,,,,,Monika Henzinger,,,
,,,,,,,,,,Krishna Bharat,,,
,,,,,,,,,,Benedict Gomes,,,
,,,,,,,,,,Jeff Dean,,,
,,,,,,,,,,Darrell Anderson,,,
,,,,,,,,,,Alexander Carobus,,,
,,,,,,,,,,Yingwei Cui,,,
,,,,,,,,,,Deepak Jindal,,,
,,,,,,,,,,Narayanan Shivakumar,,,
,,,,,,,,,,Kin Kun Law,,,
,,,,,,,,,,David Cheng,,,
,,,,,,,,,,Jeremy Bem,,,
,,,,,,,,,,Joshua Levenberg,,,
,,,,,,,,,,Simon Tong,,,
,,,,,,,,,,Ross Koningstein,,,
,,,,,,,,,,Valentin Spitkovsky,,,
,,,,,,,,,,Carl Gonsalves,,,
