Main,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
,,Q123,Q223,Q323,Q423,Q124,Q224,Q324,Q424
,Revenue,,0,,,840.354,1022.299,,
,COGS,,0,,,561.484,601.275,,
,Gross Profit,,0,,,278.87,421.024,,
,R&D,,252.88,,,215.134,473.302,,
,SG&A,,4094.664,,,5878.546,7405.178,,
,Operating Expenses,,4347.544,,,6093.68,7878.48,,
,Operating Income,,-4347.544,,,-5814.81,-7457.455999999999,,
,Interest Income,,1.098,,,-1.5999999999999996,-25.548000000000002,,
,Pretax Income,,-4346.446,,,-5816.410000000001,-7483.003999999999,,
,Taxes,,0,,,47.619,13.769,,
,Net Income,,-4346.446,,,-5864.029,-7496.772999999999,,
,EPS,,-0.14587315472697485,,,-0.13159305077231545,-0.15257187452892235,,
,Shares,,29796.065,,,44561.844,49136.009,,
