Main,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25
,,,2020-07-31 00:00:00,2020-10-31 00:00:00,2021-01-31 00:00:00,2021-04-30 00:00:00,2021-07-31 00:00:00,2021-10-31 00:00:00,2022-01-31 00:00:00,2022-04-30 00:00:00,2022-07-31 00:00:00,2022-10-31 00:00:00,2023-01-31 00:00:00,2023-04-30 00:00:00,2023-07-31 00:00:00,2023-10-31 00:00:00,2024-01-31 00:00:00,2024-04-29 00:00:00,2024-07-30 00:00:00,2024-10-30 00:00:00,2025-01-31 00:00:00,2025-04-30 00:00:00,,,
,,FQ121,FQ221,FQ321,FQ421,FQ122,FQ222,FQ322,FQ422,FQ123,FQ223,FQ323,FQ423,FQ124,FQ224,FQ324,FQ424,FQ125,FQ225,FQ325,FQ425,FQ126,FQ226,FQ326,FQ426
,Revenue,,133.145,159.624,190.465,228.914,272.198,334.441,383.774,422.371,497.248,557.028,589.012,623.599,674.018,734.173,774.699,828.709,868.823,942.094,986.77,1042.074,,,
,COGS,,50.446,66.681,82.904,97.346,106.121,120.786,134.18,147.93,173.232,190.721,205.657,209.414,228.948,228.948,241.804,272.517,288.078,320.894,333.184,348.786,,,
,Gross Profit,,82.69900000000001,92.943,107.561,131.56799999999998,166.077,213.65499999999997,249.594,274.441,324.01599999999996,366.307,383.3549999999999,414.18500000000006,445.07000000000005,505.225,532.895,556.192,580.745,621.2,653.586,693.288,,,
,S&M,,92.663,134.727,154.05,166.804,182.903,190.971,203.287,243.912,274.645,284.477,303.473,331.558,355.079,355.079,361.822,400.822,400.625,437.962,432.683,458.554,,,
,R&D,,36.533,74.138,93.997,109.796,118.087,115.9,123.149,150.798,183.748,211.387,242.125,277.412,332.065,332.065,364.476,410.794,437.66,442.435,492.49,472.404,,,
,G&A,,31.186,53.532,59.911,60.563,65.228,64.055,75.187,68.497,73.355,76.462,77.507,78.453,78.704,78.704,82.102,93.148,97.763,106.26,115.091,209.587,,,
,OpEx,,160.382,262.397,307.958,337.163,366.218,370.926,401.62300000000005,463.20700000000005,531.748,572.326,623.105,687.423,765.848,765.848,808.4,904.764,936.048,986.657,1040.2640000000001,1140.545,,,
,OpInc,,-77.68299999999999,-169.454,-200.39700000000002,-205.59500000000003,-200.14100000000002,-157.27100000000002,-152.02900000000005,-188.76600000000008,-207.73200000000008,-206.019,-239.7500000000001,-273.23799999999994,-320.7779999999999,-260.62299999999993,-275.505,-348.572,-355.303,-365.457,-386.6780000000001,-447.25700000000006,,,
,Interest,,1.689,0.9979999999999999,2.804,2.124,2.19,3.5940000000000003,2.342,-3.7219999999999995,11.692,21.857,35.531,43.131,53.491,53.491,101.29400000000001,54.779,49.265,47.966,56.623000000000005,51.092,,,
,Pretax Income,,-75.994,-168.45600000000002,-197.59300000000002,-203.47100000000003,-197.95100000000002,-153.67700000000002,-149.68700000000004,-192.48800000000008,-196.04000000000008,-184.162,-204.2190000000001,-230.10699999999994,-267.2869999999999,-207.13199999999995,-174.21099999999998,-293.793,-306.038,-317.491,-330.0550000000001,-396.1650000000001,,,
,Taxes,,0.531,0.433,1.342,-0.251,0.514,1.179,1.546,-26.694,3.846,4.009,0,3.392,3.392,3.392,3.7390000000000003,2.721,0,1.937,2.5810000000000004,5.729,,,
,Net Income,,-76.525,-168.889,-198.93500000000003,-203.22000000000003,-198.46500000000003,-154.85600000000002,-151.23300000000003,-165.7940000000001,-192.19400000000007,-180.15300000000002,-204.2190000000001,-226.71499999999995,-263.8949999999999,-203.73999999999995,-170.47199999999998,-291.072,-306.038,-315.554,-327.4740000000001,-390.4360000000001,,,
,EPS,,-1.2913291780742517,-1.0121101563988826,-0.7001751224440639,-0.6974254082213971,-0.666622779365454,-0.5110646321218953,-0.48991318468714745,-0.5274000273570835,-0.6037077988164196,-0.5627407187592736,-0.6343702240280319,-0.6884546475964894,-0.8013573836202967,-0.61868755883514,-0.5148982569114924,-0.872559835004077,-0.9160867001326065,-0.9511485677942855,-0.98805788215984,-1.1736894158247086,,,
,Shares,,59.260645,166.8682,284.121777,291.386,297.717099,303.006685,308.693468,314.361,318.356,320.135,321.924,329.31,329.31,329.31,331.079,333.584,334.071,331.761,331.432,332.657,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,Revenue Growth,,,,,,1.0443726764054224,1.0951799228186236,1.0149318772477884,0.845107769730117,0.8267878529599777,0.6655493794122134,0.5347887037683636,0.47642475454043964,0.35549665358131155,0.3180181247621303,0.31525164173225684,0.3289132920354265,0.2890204712633786,0.2832043673630058,0.2737463195382981,0.25746673440254675,,,
,Gross Margin,,0.6211198317623644,0.5822620658547587,0.564728427795133,0.5747485955424307,0.6101330649012852,0.6388421276099521,0.650367143162382,0.6497628861830003,0.6516185082695154,0.6576096713271147,0.6508441254167996,0.664184836730014,0.660323611535597,0.6881552440637289,0.687873612848345,0.6711547720611216,0.6684272861100593,0.6593821847926004,0.6623488756245123,0.6652963225260394,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,Cash,,,,,,,,,5027.458,,,,,,,,,,,,,,,
,AR,,,,,,,,,277.559,,,,,,,,,,,,,,,
,Commissions,,,,,,,,,178.28300000000002,,,,,,,,,,,,,,,
,Prepaids,,,,,,,,,195.151,,,,,,,,,,,,,,,
,PP&E,,,,,,,,,118.611,,,,,,,,,,,,,,,
