Main,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13
,Employee,Tenure,Name,Title,Former,Start,Left,Contact,Notes,Github,Education,Papers,X
,1,1,Sam Altman,"Co-Founder, CEO",ex-YC,2015-12-01 00:00:00,Present,,,,,,
,2,2,Greg Brockman,"Co-Founder, President, Infrastructure lead",Ex-CTO Stripe,2015-12-01 00:00:00,Present,,,,,,
,3,,Andrej Karpathy,Co-Founder,ex-Tesla,2015-12-01 00:00:00,Present,,,,,,
,4,,Elon Musk,Co-Founder,ex-Tesla,2015-12-01 00:00:00,2018,,,,,,
,5,,John Schulman,"Co-Founder, Head of RL",PhD under Pieter Abbeel,2015-12-01 00:00:00,Present,joschu@openai.com,Traitor,https://github.com/joschu,,Quantifying Generalization in RL (2019),
,6,,Ilya Sutskever,"Co-Founder OpenAI, Chief Scientist",,2015-12-01 00:00:00,Present,ilyasu@openai.com,Started SSI after trying to fire SA.,,,Language Models are Unsupervised Multitask Learners (2019),
,7,3,Wojciech Zaremba,Co-Founder; Founded DNNResearch; Managed dataset team for GPT-4,,2015-12-01 00:00:00,Present,woj@openai.com,Leadership,,,,
,8,4,Pam Lewis,AI Platform Product Manager,ex-Bossa Nova,2015-12-01 00:00:00,Present,,Male. Started as demand analyst,,,,
,9,,Vicki Cheung,Former Head of Infrastructure & Founding Engineer,ex-Duolingo,2015-12-01 00:00:00,2017-12-01 00:00:00,,Improved Techniques for Training GANs (6/10/16),,CMU (BS),,
,10,,Trevor Blackwell,,YC,2015-12-01 00:00:00,?,,Robotics guy,,,,
,11,,Durk Kingma,,,2015-12-01 00:00:00,?,,,,,,
,12,,Pamela Vagata,,,2015-12-01 00:00:00,?,,,,,,
,13,,Ian Goodfellow,God,"ex-Google, back to Google again, then Apple, back to DeepMind",2016-03-01 00:00:00,2017-03-01 00:00:00,,,,,,
,14,,Jonas Schneider,Co-founded Robotics team,ex-Stripe,2016-04-01 00:00:00,2019-08-01 00:00:00,,"Rubik's Cube (10/16/19), Hindsight Experience Replay (7/10/2017)",,,,
,15,,Pieter Abbeel,,,2016-04-26 00:00:00,?,,Hindsight Experience Replay (7/10/2017),,,,
,16,,Tim Salimans,Team Lead,"ex-Algoritmica, Aidence; went to Google.",2016-05-01 00:00:00,2018-07-01 00:00:00,tim@openai.com,"Improved Techniques for Training GANs (6/10/16), Improving Language Understanding by Generative Pre-Training (6/11/2018)",,Rotterdam (PhD Econometrics),,
,17,5,Prafulla Dhariwal,Research Scientist,,2016-05-01 00:00:00,Present,prafulla@openai.com,Started as intern.,,,"Diffusion Models Beat GANs (6/1/21), Language Models are Few-Shot Learners (7/22/2020), OpenAI Baselines (5/24/2017)",
,18,,Chris Clark,Former COO,,2016,2024-05-03 00:00:00,,,,,,
,19,6,Scott Gray,Technical Staff,,2016-07-01 00:00:00,Present,,"Codex (at least 7/14/21), Language Models are Few-Shot Learners (7/22/2020)",,,,ScottGray76
,20,,Dario Armodei,Left for Anthropic,,2016-07-01 00:00:00,2020-12-01 00:00:00,,traitor shithead,,,Language Models are Unsupervised Multitask Learners (2019),
,21,,Rachel Fong,,,2016-10-01 00:00:00,2017-05-01 00:00:00,,Robotics,,,Hindsight Experience Replay (7/10/2017),
,22,7,Jakub Pachocki,"Director of Research, Principal of Research, ran optimization for GPT-4 pretraining, Evals",ex-Facebook,2017-02-01 00:00:00,Present,,Super important,,,,
,23,8,"Christopher ""Chris"" Berner",Head of Compute; Supercomputing Lead,ex-Facebook,2017-03-01 00:00:00,Present,,,,,Language Models are Few-Shot Learners (7/22/2020),
,24,9,Szymon Sidor,Optimization vice lead for GPT-4,,2017-05-24 00:00:00,Present,szymon.sidor@gmail.com,,https://github.com/siemanko,UC Berkeley (B),OpenAI Baselines (5/24/17),
