Main,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55,Unnamed: 56,Unnamed: 57,Unnamed: 58,Unnamed: 59,Unnamed: 60,Unnamed: 61,Unnamed: 62,Unnamed: 63,Unnamed: 64,Unnamed: 65,Unnamed: 66,Unnamed: 67,Unnamed: 68,Unnamed: 69,Unnamed: 70,Unnamed: 71,Unnamed: 72,Unnamed: 73,Unnamed: 74,Unnamed: 75,Unnamed: 76,Unnamed: 77,Unnamed: 78,Unnamed: 79,Unnamed: 80,Unnamed: 81,Unnamed: 82,Unnamed: 83,Unnamed: 84,Unnamed: 85,Unnamed: 86,Unnamed: 87,Unnamed: 88,Unnamed: 89,Unnamed: 90,Unnamed: 91,Unnamed: 92,Unnamed: 93,Unnamed: 94,Unnamed: 95,Unnamed: 96,Unnamed: 97,Unnamed: 98,Unnamed: 99,Unnamed: 100,Unnamed: 101,Unnamed: 102,Unnamed: 103,Unnamed: 104,Unnamed: 105,Unnamed: 106,Unnamed: 107,Unnamed: 108,Unnamed: 109,Unnamed: 110,Unnamed: 111,Unnamed: 112,Unnamed: 113,Unnamed: 114,Unnamed: 115,Unnamed: 116,Unnamed: 117,Unnamed: 118,Unnamed: 119,Unnamed: 120,Unnamed: 121,Unnamed: 122,Unnamed: 123,Unnamed: 124,Unnamed: 125,Unnamed: 126,Unnamed: 127,Unnamed: 128,Unnamed: 129,Unnamed: 130,Unnamed: 131,Unnamed: 132,Unnamed: 133,Unnamed: 134,Unnamed: 135,Unnamed: 136,Unnamed: 137,Unnamed: 138,Unnamed: 139,Unnamed: 140,Unnamed: 141,Unnamed: 142,Unnamed: 143,Unnamed: 144,Unnamed: 145,Unnamed: 146,Unnamed: 147,Unnamed: 148,Unnamed: 149,Unnamed: 150,Unnamed: 151,Unnamed: 152,Unnamed: 153,Unnamed: 154,Unnamed: 155,Unnamed: 156,Unnamed: 157,Unnamed: 158,Unnamed: 159,Unnamed: 160,Unnamed: 161,Unnamed: 162,Unnamed: 163,Unnamed: 164,Unnamed: 165,Unnamed: 166,Unnamed: 167,Unnamed: 168,Unnamed: 169,Unnamed: 170,Unnamed: 171,Unnamed: 172,Unnamed: 173,Unnamed: 174,Unnamed: 175,Unnamed: 176,Unnamed: 177,Unnamed: 178,Unnamed: 179,Unnamed: 180
,,Q105,Q205,Q305,Q405,Q106,Q206,Q306,Q406,Q107,Q207,Q307,Q407,Q108,Q208,Q308,Q408,Q109,Q209,Q309,Q409,Q110,Q210,Q310,Q410,Q111,Q211,Q311,Q411,Q112,Q212,Q312,Q412,Q113,Q213,Q313,Q413,Q114,Q214,Q314,Q414,Q115,Q215,Q315,Q415,Q116,Q216,Q316,Q416,Q117,Q217,Q317,Q417,Q118,Q218,Q318,Q418,Q119,Q219,Q319,Q419,Q120,Q220,Q320,Q420,Q121,Q221,Q321,Q421,Q122,Q222,Q322,Q422,Q123,Q223,Q323,Q423,Q124,Q224,Q324,Q424,Q125,Q225,Q325,Q425,Q126,Q226,Q326,Q426,,,,2004.0,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0,2025.0,2026.0,2027.0,2028.0,2029.0,2030.0,2031.0,2032.0,2033.0,2034.0,2035.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Remodulin,21.465,28.456,31.352,28.27,31.304,38.53,38.817,44.147,38.15,49.177,56.661,56.899,59.153,65.497,72.149,73.137,76.858,81.009,87.4,86.415,95.769,96.367,109.584,101.879,100,104.894,104.894,104.894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119,124.5,127.9,130.2,139.8,125.4,118.3,131.7,132,114,122.5,121.4,127.2,131.1,115.1,128,147.3,128.3,134.5,138.2,134.7,125.9,125.9,,,,,,,,66.05,109.191,152.478,200.887,269.93600000000004,331.682,403.598,414.682,414.682,414.682,414.682,414.682,414.682,331.7456,265.39648000000005,212.31718400000005,169.85374720000004,,,,538.1,524.6999999999999,472.22999999999996,425.00699999999995,382.50629999999995,344.25566999999995,309.83010299999995,278.84709269999996,250.96238342999996,225.86614508699998,203.27953057829998,182.95157752046998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Tyvaso DPI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205.1,213.7,227.5,258.3,274.6,273.2,302.5,315.2,336.2,336.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,1033.6000000000001,1290.1000000000001,1548.1200000000001,1857.7440000000001,2229.2928,2675.1513600000003,3210.1816320000003,3852.2179584,1926.1089792,963.0544896,481.5272448,240.7636224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Tyvaso,,,,,,,,,,,,,,,,,,,5.113,15.155,24.884,29.483,48.717,48.714,50,61.809,52,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.9,119.2,129.5,131.7,123,153.8,164.2,166.5,172,201,257.7,242.3,238.4,318.9,120.7,136.9,145,139.9,159.2,142.7,163.8,154.4,141.8,141.8,,,,,,,,,,,,,20.268,151.797,215.809,291.34215,300.0,325.0,325.0,325.0,162.5,81.25,40.625,20.3125,,,,586.8,601.8000000000001,541.6200000000001,487.45800000000014,438.7122000000001,394.8409800000001,355.3568820000001,319.8211938000001,287.8390744200001,259.0551669780001,233.1496502802001,209.8346852521801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Adcirca,,,,,,,,,,,,,,,,,,,1.514,4.275,4.979,8.589,9.935,12.804,14,16.843,16,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.4,13.8,21.6,9.6,23.6,14.6,8.1,9.8,10.4,10.7,10.4,7.3,7.5,7.3,6.8,6.4,5.7,7,4.7,6,6.5,9.7,9.7,,,,,,,,,,,,,5.789000000000001,36.307,63.843,70.22730000000001,77.25003000000002,84.97503300000004,42.48751650000002,21.24375825000001,10.621879125000005,5.310939562500002,2.655469781250001,1.3277348906250006,,,,23.8,31.9,28.71,25.839000000000002,23.255100000000002,20.92959,18.836631,16.9529679,15.25767111,13.731903999,12.3587135991,11.12284223919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Orenitram,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.4,74.7,74,72.4,76.2,85.2,72.3,82.8,79,87.5,75.8,88.2,95.1,92,84.1,106.2,107.1,113.2,107.8,120.7,123.9,131.1,131.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,434.3,506.80000000000007,456.12000000000006,410.50800000000004,369.45720000000006,332.51148000000006,299.26033200000006,269.33429880000006,242.40086892000005,218.16078202800006,196.34470382520004,176.71023344268005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Unituxin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,37.6,29.7,43.9,53.1,55.3,50,55.6,44.5,46.1,36.7,49.1,44.3,51.3,54.2,58.4,51.7,61.1,67.5,58.2,58.4,47.9,47.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,238.7,212.4,201.78,191.691,182.10645,173.0011275,164.35107112499998,156.13351756874997,148.32684169031245,140.91049960579682,133.86497462550696,127.1717258942316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Telemedicine,1.38,1.385,1.484,1.371,1.749,1.563,1.511,1.679,1.886,1.839,1.718,2.172,2.227,2.393,2.324,2.37,2.53,2.648,2.904,2.795,2.966,2.77,2.408,2.787,3,0.205,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,5.346,5.773,6.597,7.615,9.314,10.877,10.932,9.205,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Other,0.229,0.151,0.109,,0.111,0.152,0.069,,0.133,0.148,0.666,0.827,0.667,0.666,0.559,0.35500000000000004,0.342,0.323,0.284,0.283,0.282,0.282,0.339,0.293,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,10,0,0,3.8,2.5,3.5,1.9,3.9,6.2,4.9,5.5,5.5,5,5.5,6.9,6.9,,,,,,,,2.195,0.689,0.557,1.774,2.2470000000000003,1.232,1.197,0.0,,,,,,,,,,,,,22.1,24.299999999999997,23.084999999999997,21.930749999999996,20.834212499999996,19.792501874999996,18.802876781249996,17.862732942187495,16.96959629507812,16.12111648032421,15.315060656308,14.5493076234926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Distr. Fee,0.133,0.065,0.065,,,,,,,0.667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,0.262,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
