Main,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,04:20:07,Unnamed: 9
,,,,,,GLOBE NEWSWIRE,,04:20:14,
,,,,,,,,04:20:03,
,Q4 Consensus,38250.0,,Q1 Consensus,42260.0,,,Stock Price,132.0
,35250,-0.3,,38260,-0.25,,,Expected Move,0.015
,36000,-0.25,,39260,-0.2,,,132 CALLS,6.35
,36750,-0.2,,40260,-0.15,,,132 PUTS,5.6
,37500,-0.15,,41260,-0.1,,,Premium,11.95
,38250,-0.1,,42260,-0.05,,,Loss,1.98
,39250,-0.05,,43260,0.0,,,,
,40250,0.0,,44260,0.025,,,,
,41250,0.025,,45260,0.05,,,139 CALLS,3.2
,42250,0.05,,46260,0.075,,,125 PUTS,2.92
,43250,0.075,,47260,0.1,,,Premium,6.12
,44250,0.1,,48260,0.105,,,Loss,0.0
