Main,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50
,,,,,2020-07-31 00:00:00,2020-10-31 00:00:00,2021-01-31 00:00:00,2021-04-30 00:00:00,2021-07-31 00:00:00,2021-10-31 00:00:00,2022-01-31 00:00:00,2022-04-30 00:00:00,2022-07-31 00:00:00,2022-10-31 00:00:00,2023-01-31 00:00:00,2023-04-30 00:00:00,2023-07-31 00:00:00,2023-10-31 00:00:00,2024-01-31 00:00:00,2024-04-29 00:00:00,2024-07-30 00:00:00,,,,,,,,,,,,,2023-07-31 00:00:00,2024-07-30 00:00:00,2025-07-30 00:00:00,,,,,,,,,,,,,,
,,FQ120,FQ220,FQ320,FQ420,FQ121,FQ221,FQ321,FQ421,FQ122,FQ222,FQ322,FQ422,FQ123,FQ223,FQ323,FQ423,FQ124,FQ224,FQ324,FQ424,Q125,Q225,Q325,Q425,,FY16,FY17,FY18,FY19,FY20,FY21,FY22,FY23,FY24,FY25,FY26,FY27,FY28,FY29,FY30,FY31,FY32,FY33,FY34,FY35,FY36,FY37,FY38,FY39
,Small Business,,,,,1181,1078,1177,1252,1443,1581,1667,1769,1988,1897,2021,1988,2344,2245,2387,2557,,,,,,,,,,4050,4688,6460,7894,8288.7,8703.135000000002,9138.291750000002,9595.206337500002,10074.966654375003,10578.714987093754,11107.65073644844,11663.033273270863,12246.184936934405,12858.494183781126,13501.418892970183,14176.489837618694,,,,
,QuickBooks Online,,,,,392,404,437,466,519,547,578,623,668,696,723,668,798,826,860,895,,,,,,,,,,1354,1699,2267,2755,2892.75,3037.3875000000003,3189.2568750000005,3348.7197187500005,3516.155704687501,3691.9634899218763,3876.5616644179704,4070.3897476388693,4273.909235020813,4487.604696771854,4711.984931610446,4947.584178190969,,,,
,Online Services,,,,,229,240,278,304,326,574,614,657,681,695,745,681,820,862,894,937,,,,,,,,,,828,1051,2171,2802,2942.1,3089.205,3243.66525,3405.8485125,3576.1409381250005,3754.9479850312505,3942.6953842828134,4139.830153496954,4346.821661171802,4564.162744230392,4792.3708814419115,5031.989425514007,,,,
,QuickBooks Desktop,,,,,241,160,193,195,267,169,201,214,312,215,280,312,376,256,337,420,,,,,,,,,,755,789,851,1119,1174.95,1233.6975,1295.3823750000001,1360.15149375,1428.1590684375,1499.5670218593752,1574.545372952344,1653.2726415999612,1735.9362736799592,1822.733087363957,1913.869741732155,2009.5632288187628,,,,
,Desktop Services,,,,,319,274,269,287,331,291,274,275,327,291,273,327,350,301,296,305,,,,,,,,,,1113,1149,1171,1218,1278.9,1342.8450000000003,1409.9872500000004,1480.4866125000005,1554.5109431250007,1632.2364902812508,1713.8483147953134,1799.540730535079,1889.5177670618332,1983.993655414925,2083.193338185671,2187.353005094955,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Consumer,,,,,119,147,2445,852,120,411,3239,145,150,516,3341,150,187,492,3653,113,,,,,,,,,,3136,3563,3915,4157,4364.85,4583.092500000001,4812.247125000001,5052.859481250001,5305.502455312501,5570.777578078127,5849.316456982033,6141.7822798311345,6448.871393822691,6771.314963513826,7109.880711689518,7465.374747273994,,,,
,Credit Karma,,,,,0,144,316,405,418,444,468,475,425,375,410,425,405,375,443,485,,,,,,,,,,,865,1805,1635,1716.75,1802.5875,1892.716875,1987.3527187500001,2086.7203546875003,2191.0563724218755,2300.6091910429695,2415.639650595118,2536.421633124874,2663.2427147811177,2796.4048505201736,2936.2250930461823,,,,
,ProConnect,,,,,23,207,235,52,26,237,258,25,34,253,246,34,42,274,254,29,,,,,,,,,,493,517,546,567,595.35,625.1175000000001,656.3733750000001,689.1920437500002,723.6516459375002,759.8342282343752,797.8259396460941,837.7172366283988,879.6030984598189,923.5832533828099,969.7624160519504,1018.2505368545479,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MailChimp,,,,,,,,,,240,,265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Online Services,,,,,,,,,,574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Product,,,,294,367,495,533,303,397,525,554,271,2155,2418,5404,2340,2450,2693,6048,2670,,,,,,1289,1376,1624,1623,,1698,1747,12317,13861,,,,,,,,,,,,,,,
,Service,,,,1522,956,1081,3640,2258,1610,2148,5078,2143,442,623,614,372,528,693,689,514,,,,,,3405,3801,4401,5161,,7935,10979,2051,2424,,,,,,,,,,,,,,,
,Revenue,,,,1816,1323,1576,4173,2561,2007,2673,5632,2414,2597,3041,6018,2712,2978,3386,6737,3184,,,,,,4694,5177,6025,6784,7679,9633,12726,14253,16285,15713.932500000003,16499.629125000003,17324.610581250003,18190.841110312504,19100.38316582813,20055.40232411954,21058.172440325514,22111.08106234179,23216.635115458877,24377.466871231823,25596.340214793418,,,,
,COGS,,,,317,249,353,581,450,402,523,782,559,635,732,941,672,722,819,1031,747,,,,,,730,797,963,1167,1306,1633,2266,2980,2768.4500000000007,2671.3685250000017,2804.9369512500016,2945.1837988125008,3092.442988753126,3247.065138190783,3409.4183951003215,3579.8893148553398,3758.8837805981057,3946.8279696280115,4144.169368109411,4351.377836514883,,,,
,Gross Margin,,,,1499,1074,1223,3592,2111,1605,2150,4850,1855,1962,2309,5077,2040,2256,2567,5706,2437,,,,,,3964,4380,5062,5617,6373,8000,10460,11273,13516.55,13042.563975000001,13694.692173750002,14379.426782437502,15098.398121559378,15853.318027637348,16645.983929019218,17478.283125470174,18352.197281743684,19269.807145830866,20233.297503122412,21244.962378278535,,,,
,S&M,,,,424,362,580,857,845,550,942,1227,807,795,924,1203,840,769,1020,1419,1104,,,,,,1289,1420,1631,1927,2048,2644,3526,3762,3799.62,3837.6162,3875.992362,3914.75228562,3953.8998084761997,3993.438806560962,4033.3731946265716,4073.7069265728373,4114.443995838566,4155.588435796952,4197.144320154921,4239.11576335647,,,,
,R&D,,,,393,325,368,464,521,530,590,600,627,625,630,604,680,680,678,671,725,,,,,,881,998,1186,1233,1392,1678,2347,2539,2564.39,2590.0339,2615.9342389999997,2642.0935813899996,2668.5145172038997,2695.1996623759387,2722.151658999698,2749.373175589695,2776.866907345592,2804.635576419048,2832.6819321832386,2861.008751505071,,,,
,G&A,,,,193,169,250,289,274,262,399,465,334,304,323,332,341,342,344,355,377,,,,,,518,553,664,597,679,982,1460,1300,1313,1326.13,1339.3913000000002,1352.7852130000003,1366.3130651300003,1379.9761957813002,1393.7759577391132,1407.7137173165042,1421.7908544896693,1436.008763034566,1450.3688506649116,1464.8725391715607,,,,
,OpEx,,,,1010,856,1198,1610,1640,1342,1931,2292,1768,1724,1877,2139,1861,1791,2042,2445,2206,,,,,,2688,2971,3481,3757,4119,5304,7333,7601,7677.01,7753.7801,7831.317900999999,7909.631080009999,7988.7273908101,8068.614664718201,8149.300811365383,8230.793819479037,8313.101757673827,8396.232775250566,8480.195103003072,8564.997054033101,,,,
,OpInc,,,,489,218,25,1982,471,263,219,2558,87,238,432,2938,179,465,525,3261,231,,,,,,1276,1409,1581,1860,2254,2696,3127,3672,5839.539999999999,5288.783875000001,5863.374272750002,6469.795702427503,7109.670730749278,7784.7033629191465,8496.683117653834,9247.489305991137,10039.095524069857,10873.5743705803,11753.10240011934,12679.965324245433,,,,
,Interest,,,,3,1,47,7,1,43,-26,-22,-24,-44,-42,-44,-38.5,-43,-15,-33,11,,,,,,-39,-28,6,27,22,56,-29,-168.5,,,,,,,,,,,,,,,,
