Main,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55,Unnamed: 56,Unnamed: 57,Unnamed: 58,Unnamed: 59,Unnamed: 60,Unnamed: 61,Unnamed: 62,Unnamed: 63,Unnamed: 64,Unnamed: 65,Unnamed: 66,Unnamed: 67,Unnamed: 68,Unnamed: 69,Unnamed: 70,Unnamed: 71,Unnamed: 72,Unnamed: 73,Unnamed: 74,Unnamed: 75,Unnamed: 76,Unnamed: 77,Unnamed: 78,Unnamed: 79,Unnamed: 80,Unnamed: 81,Unnamed: 82,Unnamed: 83,Unnamed: 84,Unnamed: 85,Unnamed: 86,Unnamed: 87,Unnamed: 88,Unnamed: 89,Unnamed: 90,Unnamed: 91,Unnamed: 92,Unnamed: 93,Unnamed: 94,Unnamed: 95,Unnamed: 96,Unnamed: 97,Unnamed: 98,Unnamed: 99,Unnamed: 100,Unnamed: 101,Unnamed: 102,Unnamed: 103,Unnamed: 104,Unnamed: 105,Unnamed: 106,Unnamed: 107,Unnamed: 108,Unnamed: 109,Unnamed: 110,Unnamed: 111,Unnamed: 112,Unnamed: 113,Unnamed: 114,Unnamed: 115,Unnamed: 116,Unnamed: 117,Unnamed: 118,Unnamed: 119,Unnamed: 120,Unnamed: 121,Unnamed: 122,Unnamed: 123,Unnamed: 124,Unnamed: 125,Unnamed: 126,Unnamed: 127,Unnamed: 128,Unnamed: 129
,,Q111,Q211,Q311,Q411,Q112,Q212,Q312,Q412,Q113,Q213,Q313,Q413,Q114,Q214,Q314,Q414,Q115,Q215,Q315,Q415,Q116,Q216,Q316,Q416,Q117,Q217,Q317,Q417,Q118,Q218,Q318,Q418,Q119,Q219,Q319,Q419,Q120,Q220,Q320,Q420,Q121,Q221,Q321,Q421,Q122,Q222,Q322,Q422,Q123,Q223,Q323,Q423,Q124,Q224,Q324,Q424,Q125,Q225,Q325,Q425,,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018,2019,2020.0,2021.0,2022.0,2023.0,2024.0,2025.0,2026.0,2027.0,2028.0,2029.0,2030.0,2031.0,2032.0,2033.0,2034.0,2035.0,2036,2037.0,2038.0,2039.0,2040.0,2041.0,2042.0,2043.0,2044.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Eylea,0,0,0,24.8,123.5,194,244.4,276,313.9,329.8,363.1,401.9,359,418.022,448.844,518,541,657.819,737.562,746,781,831,854,858,854,919,953,975,984,992,1021.8,1078.9,1074.1,1160,1187.7,1222.1,1172,1114,1318,1343,1347,1425,1473,1547,1518,1621,1629,1496,1434,1500,1448,1338,1202,1231,1144.6,1190,736,625.6,531.76,451.996,,,24.8,837.9,1408.7,1736.4,2676.0,3323.1,3701.9,4076.7,4644.2,4947.0,5792.0,6264.0,5720.0,4767.6,2345.3559999999998,1641.7491999999997,1149.2244399999997,804.4571079999997,563.1199755999997,394.1839829199998,275.9287880439998,193.15015163079985,135.2051061415599,94.64357429909192,66.25050200936434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Eylea HD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,43,123,200,304,392.3,305,307,322,337,352,,,,,,,,,,,,,,,166.0,1201.3,1318.0,1449.8000000000002,1014.86,710.4019999999999,497.2813999999999,348.0969799999999,243.66788599999992,170.56752019999993,119.39726413999995,83.57808489799996,58.504659428599965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Libtayo,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,14.8,26.8,40.8,47.6,60.5,61.7,63.3,72,74,69,78,78,81,79,91,126,152,177,210,232,244,264,297,288.6,367,285,356.4,346.32,440.4,,,,,,,,,,14.8,175.7,271.0,306.0,448.0,863.0,1216.6,1428.12,1442.4011999999998,1456.8252119999997,1471.3934641199996,1486.1073987611996,1500.9684727488116,1515.9781574762997,1531.1379390510626,1546.4493184415733,1391.804386597416,974.2630706181911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Praluent,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.2,49,55,43,42,45,40,34,31,30,36,40,41,40,61,70,56,52.9,63,57,56,52.9,63,,,,,,,,,,181.3,126,151.2,170.0,131.0,182.0,241.9,228.9,231.18900000000002,233.50089000000003,235.83589890000002,238.19425788900003,240.57620046789003,242.98196247256894,245.41178209729463,247.8658999182676,250.34455891745026,252.84800450662476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Inmazeb/REGEN-COV,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,146,262,2591,677,2298,0,0,3,0,2,2,4,62,1,0,35.6,40,0,0,0,0,,,,,,,,,,0,0,186.0,5828.0,3.0,70.0,76.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Evkeeza,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,7,9,8,11,14,15,15,19,19,24,24,31,32.4,38,31,32,33.4,39,,,,,,,,,,0,0,0.0,19.0,48.0,77.0,125.4,135.4,136.75400000000002,138.12154,139.5027554,140.897782954,142.30676078354,143.7298283913754,145.16712667528915,146.61879794204205,148.08498592146248,149.5658357806771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Arcalyst,4.4,5.039,5.5,4.9609999999999985,4.4,5.5,4.8,5.499999999999998,4.8,4.1,4,4.200000000000002,3,,,3,3,0,,3,3,3,3,5,4,5,4,4,3.9,4.2,3.7,2.7,3.5,4.2,3,3.8,3,2.7,3,4,3,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,25.254,19.9,20.199999999999996,17.1,14.4,13.5,15.3,16.5,14.7,14.5,12.7,3.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,fianlimab,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,300.0,600.0,900.0,1200.0,1320.0,1452.0000000000002,1597.2000000000003,1756.9200000000005,1932.6120000000008,2125.873200000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,itepekimab,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,300.0,600.0,900.0,1200.0,1320.0,1452.0000000000002,1597.2000000000003,1756.9200000000005,1932.6120000000008,2125.873200000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
