Main,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55,Unnamed: 56,Unnamed: 57,Unnamed: 58,Unnamed: 59,Unnamed: 60,Unnamed: 61,Unnamed: 62,Unnamed: 63,Unnamed: 64,Unnamed: 65,Unnamed: 66,Unnamed: 67,Unnamed: 68,Unnamed: 69,Unnamed: 70,Unnamed: 71,Unnamed: 72,Unnamed: 73,Unnamed: 74,Unnamed: 75,Unnamed: 76,Unnamed: 77,Unnamed: 78,Unnamed: 79,Unnamed: 80,Unnamed: 81,Unnamed: 82,Unnamed: 83,Unnamed: 84,Unnamed: 85,Unnamed: 86,Unnamed: 87,Unnamed: 88,Unnamed: 89,Unnamed: 90,Unnamed: 91,Unnamed: 92,Unnamed: 93,Unnamed: 94,Unnamed: 95,Unnamed: 96,Unnamed: 97,Unnamed: 98,Unnamed: 99,Unnamed: 100,Unnamed: 101,Unnamed: 102,Unnamed: 103,Unnamed: 104,Unnamed: 105,Unnamed: 106,Unnamed: 107,Unnamed: 108,Unnamed: 109,Unnamed: 110,Unnamed: 111,Unnamed: 112,Unnamed: 113,Unnamed: 114,Unnamed: 115,Unnamed: 116,Unnamed: 117,Unnamed: 118,Unnamed: 119,Unnamed: 120,Unnamed: 121,Unnamed: 122,Unnamed: 123,Unnamed: 124,Unnamed: 125,Unnamed: 126,Unnamed: 127,Unnamed: 128,Unnamed: 129,Unnamed: 130,Unnamed: 131,Unnamed: 132,Unnamed: 133,Unnamed: 134,Unnamed: 135,Unnamed: 136,Unnamed: 137,Unnamed: 138,Unnamed: 139
,,,2023-04-29 00:00:00,2023-07-29 00:00:00,,,2024-05-04 00:00:00,2024-08-03 00:00:00,,,,2017-01-28 00:00:00,2018-02-03 00:00:00,2019-02-02 00:00:00,2020-02-01 00:00:00,2021-01-30 00:00:00,2022-01-29 00:00:00,2023-01-28 00:00:00,2024-02-03 00:00:00,2025-02-02 00:00:00,2026-02-02 00:00:00,2027-02-02 00:00:00,2028-02-02 00:00:00,2029-02-01 00:00:00,2030-02-01 00:00:00,2031-02-01 00:00:00,2032-02-01 00:00:00,2033-01-31 00:00:00,2034-01-31 00:00:00,2035-01-31 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Stores,,,,,1350.0,,,,,,974,1074,1174,1254,1264,1308,1355,1385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Revenue/Store,,,,,,,,,,,4.984329568788501,5.479055865921788,5.721137137989778,5.899575757575758,4.867051424050633,6.598538990825688,7.534007380073801,8.091915523465705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Revenue,,2634.263,2529.809,,,2725.848,2552.087,,,,4854.737,5884.506,6716.615,7398.068,6151.953,8630.889,10208.58,11207.303,11767.66815,12356.0515575,12973.854135375,13622.54684214375,14303.674184250938,15018.857893463486,15769.800788136661,16558.290827543497,17386.205368920673,18255.51563736671,19168.291419235044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,COGS,,1579.406,1536.197,,,1656.068,1573.91,,,,3107.508,3787.697,4307.304,4717.004,4202.794,5262.335,6164.07,6826.203,7060.60089,7413.6309345,7784.312481225,8173.52810528625,8582.204510550562,9011.314736078091,9461.880472881996,9934.974496526098,10431.723221352404,10953.309382420026,11500.974851541025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Gross Profit,,1054.857,993.6120000000003,,,1069.78,978.1769999999999,,,,1747.2290000000003,2096.809,2409.3109999999997,2681.0640000000003,1949.1590000000006,3368.553999999999,4044.51,4381.099999999999,4707.06726,4942.420623000001,5189.541654150001,5449.018736857501,5721.469673700376,6007.543157385395,6307.920315254665,6623.316331017399,6954.482147568269,7302.206254946684,7667.316567694018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SG&A,,612.787,601.97,,,668.832,648.976,,,,1073.834,1287.232,1535.464,1760.716,1583.017,2061.545,2395.299,2694.561,2802.34344,2914.4371776000003,3031.0146647040006,3152.2552512921607,3278.345461343847,3409.479279797601,3545.8584509895054,3687.692789029086,3835.2005005902492,3988.608520613859,4148.152861438413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Operating Income,,442.06999999999994,391.6420000000003,,,400.948,329.2009999999999,,,,673.3950000000002,809.5770000000002,873.8469999999998,920.3480000000004,366.1420000000005,1307.008999999999,1649.2110000000002,1686.5389999999993,1904.7238199999997,2027.9834454000006,2158.5269894460002,2296.76348556534,2443.124212356529,2598.0638775877937,2762.06186426516,2935.623541988313,3119.28164697802,3313.5977343328245,3519.1637062556047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
