Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13
,,,,,,,,,,,Price,228.96,
,Veeva Vault,,,,,,,,,,Shares,154.847005,Q122
,,Clinical,CRO,,,,,,,,MC,35453.7702648,
,,Quality,,,,,,,,,Cash,2838.553,Q122
,,Safety,,,,,,,,,Debt,0.0,Q122
,,RIM,,,,,,,,,EV,32615.217264799998,
,,,,,,,,,,,,,
,Veeva Commercial Cloud,,,,,,,,,,,,
,,CRM,,,,,,,,,,,
,,Medical,,,,,,,,,,,
,,PromoMats,,,,,,,,,,,
,,Crossix,,,,,,,,,,,
,,,,,,,,,,,,,
,Data Cloud,,,,,,,,,,,,
,,OpenData,,,,,,,,,,,
,,Link,,,,,,,,,,,
,,Compass,,,,,,,,,,,
