Main,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7
,Number,Filed,Issued,Entity,Inventors,Relevance,Title
,11449606,2021-01-19 00:00:00,2022-09-20 00:00:00,"FACEBOOK TECHNOLOGIES, LLC (Menlo Park, CA)","Satpathy; Sudhir (Redmond, WA), Powiertowski; Wojciech Stefan (Kirkland, WA), Modadugu; Nagendra Gupta (San Francisco, CA), Upasani; Neeraj (Sammamish, WA)",3,Monitoring circuit including cascaded s-boxes for fault injection attack protection
,11449189,2019-10-02 00:00:00,2022-09-20 00:00:00,"FACEBOOK TECHNOLOGIES, LLC (Menlo Park, CA)","Bond; Lars Anders (San Mateo, CA), Georg; Francesco (Mountain View, CA), Ocampo; Christopher John (Dublin, CA), Slater; Michael (Nottingham, GB), Smet; Stef Marc (London, GB), Verlinde; Hannes (Post-MSX, GB)",4,Virtual reality-based augmented reality development system
,11448803,2020-01-06 00:00:00,2022-09-20 00:00:00,"	FACEBOOK TECHNOLOGIES, LLC (Menlo Park, CA)","Lu; Lu (Kirkland, WA), Li; Gang (Bothwell, WA), Lee; Seungjae (Redmond, WA), Wang; Mengfi (Seattle, WA)",3,Pancake lens including diffuser
,11442272,2020-03-12 00:00:00,2022-09-13 00:00:00,"FACEBOOK TECHNOLOGIES, LLC (Menlo Park, CA)","Gollier; Jacques (Sammamish, WA), Geng; Ying (Bellevue, WA), Chen; Dong (Foster City, CA)",3,High-resolution liquid crystal displays
,11441702,2019-05-09 00:00:00,2022-09-13 00:00:00,"	Facebook Technologies, LLC (Menlo Park, CA)",,3,Fluidic valve
,11436793,2021-02-12 00:00:00,2022-09-06 00:00:00,"Facebook Technologies, LLC (Menlo Park, CA)","	Schied; Christoph Hermann (Seattle, WA), Kaplanyan; Anton S. (Redmond, WA)",3,Systems and methods for graphics rendering based on machine learning
,11435820,2019-05-16 00:00:00,2022-09-06 00:00:00,"FACEBOOK TECHNOLOGIES, LLC (Menlo Park, CA)","	Hirsh; Seth Michael (Seattle, WA), Chao; Qing (Redmond, WA), Cavin; Robert Dale (Seattle, WA), Guestrin; Elias Daniel (Redmond, WA), Hall; Michael (Bellevue, WA)",3,Gaze detection pipeline in an artificial reality system
,11435448,2020-08-28 00:00:00,2022-09-06 00:00:00,"Facebook Technologies, LLC (Menlo Park, CA)","	Bikumandla; Manoj (Union City, CA), Bardagjy; Andrew Matthew (Seattle, WA), Hazegh; Cina (Walnut Creek, CA)",3,Systems and methods for optical demodulation in a depth-sensing device
,11431955,2019-12-03 00:00:00,2022-08-30 00:00:00,"	Facebook Technologies, LLC (Menlo Park, CA)","Ning; Tianxin (Mountain View, CA), Jiang; Haomiao (Sunnyvale, CA), Bastani; Behnam (Palo Alto, CA)",3,Systems and methods for temporal anti-aliasing
,11430398,2021-09-16 00:00:00,2022-08-30 00:00:00,"	Facebook Technologies, LLC. (Menlo Park, CA)","Buckley; Edward (Redmond, WA)",3,Systems and methods for mask-based spatio-temporal dithering
,11430141,2020-01-14 00:00:00,2022-08-30 00:00:00,"FACEBOOK TECHNOLOGIES, LLC (Menlo Park, CA)","Tamama; Hideo (Kirkland, WA), Mathur; Alok Kumar (Cupertino, CA), Clohset; Steve John (San Francisco, CA)",4,Artificial reality system using a multisurface display protocol to communicate surface data
,11430085,2020-09-22 00:00:00,2022-08-30 00:00:00,"	Facebook Technologies, LLC (Menlo Park, CA)","Goodall; Todd (Mill Valley, CA), Kaplanyan; Anton S (Redmond, WA), Patney; Anjul (Kirkland, WA), Sriwasansak; Jamorn (Redmond, WA)",3,Efficient motion-compensated spatiotemporal sampling
,11425523,2020-04-10 00:00:00,2022-08-23 00:00:00,"	FACEBOOK TECHNOLOGIES, LLC (Menlo Park, CA)","Selfon; Scott Phillip (Kirkland, WA)",3,Systems and methods for audio adjustment
,11423621,2020-05-21 00:00:00,2022-08-23 00:00:00,"Facebook Technologies, LLC. (Menlo Park, CA)","Atlas; Charlene Mary (Redmond, WA), Bachy; Romain (Seattle, WA), MacKenzie; Kevin James (Sammamish, WA), Matsuda; Nathan (Seattle, WA), Murdison; Thomas Scott (Kirkland, WA), Quigley; Ocean (Oakland, CA), Sears; Jasmine Soria (Kirkland, WA)",3,Adaptive rendering in artificial reality environments
,11423616,2020-03-27 00:00:00,2022-08-23 00:00:00,"	Facebook Technologies, LLC. (Menlo Park, CA)","	Simon Kreuz; Tomas (Pittsburgh, PA), Saragih; Jason (Pittsburgh, PA), Lombardi; Stephen Anthony (Pittsburgh, PA), Ma; Shugao (Pittsburgh, PA), Schwartz; Gabriel Bailowitz (Pittsburgh, PA)",4,Systems and methods for rendering avatar with high resolution geometry
,11423520,2020-10-30 00:00:00,2022-08-23 00:00:00,"Facebook Technologies, LLC. (Menlo Park, CA)","	Golas; Abhinav (Burlingame, CA)",3,Distortion-corrected rasterization
,11423152,2019-08-13 00:00:00,2022-08-23 00:00:00,"Facebook Technologies, LLC (Menlo Park, CA)",,3,Randomized clock cycle lengths for boot sequences
,11422669,2019-06-07 00:00:00,2022-08-23 00:00:00,"FACEBOOK TECHNOLOGIES, LLC (Menlo Park, CA)","Ravasz; Jonathan (London, GB), Stevens; Jasper (London, GB), Varga; Adam Tibor (London, GB), Pinchon; Etienne (London, GB), Tickner; Simon Charles (Canterbury, GB), Spurlock; Jennifer Lynn (Seattle, WA), Sorge-Toomey; Kyle Eric (Seattle, WA), Ellis; Robert (London, GB), Fox; Barrett (Berkeley, CA)",4,Detecting input using a stylus in artificial reality systems based on a stylus movement after a stylus selection action
,11422373,2020-02-07 00:00:00,2022-08-23 00:00:00,"Facebook Technologies, LLC (Menlo Park, CA)","	Maimone; Andrew (Duvall, WA), Wang; Junren (Redmond, WA), Silverstein; Barry (Kirkland, WA)",3,Optical assembly with holographic optics for folded optical path
,11417054,2021-03-17 00:00:00,2022-08-16 00:00:00,"	Facebook Technologies, LLC. (Menlo Park, CA)","	Tanner; Christopher Richard (San Carlos, CA), Havilio; Amir Mesguich (San Francisco, CA), Pujals; Michelle (Los Gatos, CA), Noris; Gioacchino (Zurich, CH), Marra; Alessia (Zurich, CH), Wallen; Nicholas (South San Francisco, CA)",3,Mixed reality objects in virtual reality environments
,11416239,2020-12-30 00:00:00,2022-08-16 00:00:00,"Facebook Technologies, LLC. (Menlo Park, CA)","	Zwiegincew; Arthur (Medina, CA), Mittertreiner; Gwen Erick Eng (Mountain View, CA), Keep; Andrew William (Redmond, WA)",3,System and method of utilizing data binding to propagate data changes
,11416075,2020-03-25 00:00:00,2022-08-16 00:00:00,"Facebook Technologies, LLC (Menlo Park, CA)","Gong; Jun (Redmond, WA), Gupta; Aakar (Redmond, WA), Benko; Hrvoje (Seattle, WA)",5,Wearable device and user input system for computing devices and artificial reality environments
,11416067,2021-09-13 00:00:00,2022-08-16 00:00:00,"	FACEBOOK TECHNOLOGIES, LLC (Menlo Park, CA)","Bodolec; Arthur (New York City, NY), Shu; Jing (Sunnyvale, CA), Young; Lindsay (San Francisco, CA), Summers; Melissa Erin (Charlotte, NC), Zeller; Andrea (Bothell, WA), Lee; Seohyun (Mountain View, CA), Gokalp; Ayfer (Kirkland, WA)",3,Suspend mode feature for artificial reality systems
,11415880,2019-01-18 00:00:00,2022-08-16 00:00:00,"	Facebook Technologies, LLC (Menlo Park, CA)","	Lane; Austin (Redmond, WA), Colburn; Matthew E. (Woodinville, WA), Calafiore; Giuseppe (Redmond, WA), Mohanty; Nihar Ranjan (Redmond, WA)",3,Nanoimprint lithography material with switchable mechanical properties
,11415808,2019-12-19 00:00:00,2022-08-16 00:00:00,"	Facebook Technologies, LLC (Menlo Park, CA)","	Sharma; Robin (Redmond, WA), Ouderkirk; Andrew John (Redmond, WA), Liao; Christopher Yuan Ting (Seattle, WA), Zhang; Qi (Kirkland, WA), Malhotra; Tanya (Redmond, WA), Hatzillias; Karol Constantine (Kenmore, WA), Scheller; Maik (Redmond, WA), Ye; Sheng (Redmond, WA), Andreev; Gregory Olegovic (Redmond, WA)",3,Illumination device with encapsulated lens
,"D960,160",2021-12-07 00:00:00,2022-08-09 00:00:00,"Facebook Technologies, LLC (Menlo Park, CA)","	Bristol; Peter Wesley (Seattle, WA), Chen; Yi-yaun (Seattle, WA), Romano; Mauricio (Redmond, WA), Newbury; Peter Allan Chase (Burlington, WA)",3,Controller
,11412511,2020-05-05 00:00:00,2022-08-09 00:00:00,"	FACEBOOK TECHNOLOGIES, LLC (Menlo Park, CA)","Lu; Gang (Pleasanton, CA), Doshi; Nihar (Fremont, CA), Han; Jiwon Steve (San Ramon, CA), Wang; Xiaoguang (Sunnyvale, CA), Zheng; Dong (Saratoga, CA), Hu; Chunyu (Saratoga, CA), Qu; Qi (Redmond, WA)",3,Switching between different communication protocols
