Main,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55,Unnamed: 56,Unnamed: 57,Unnamed: 58,Unnamed: 59,Unnamed: 60,Unnamed: 61,Unnamed: 62,Unnamed: 63,Unnamed: 64,Unnamed: 65,Unnamed: 66,Unnamed: 67,Unnamed: 68,Unnamed: 69,Unnamed: 70,Unnamed: 71,Unnamed: 72,Unnamed: 73,Unnamed: 74,Unnamed: 75,Unnamed: 76,Unnamed: 77,Unnamed: 78,Unnamed: 79,Unnamed: 80,Unnamed: 81,Unnamed: 82,Unnamed: 83,Unnamed: 84,Unnamed: 85,Unnamed: 86,Unnamed: 87,Unnamed: 88,Unnamed: 89,Unnamed: 90,Unnamed: 91,Unnamed: 92,Unnamed: 93,Unnamed: 94,Unnamed: 95,Unnamed: 96,Unnamed: 97,Unnamed: 98,Unnamed: 99,Unnamed: 100,Unnamed: 101,Unnamed: 102,Unnamed: 103,Unnamed: 104,Unnamed: 105,Unnamed: 106,Unnamed: 107,Unnamed: 108,Unnamed: 109,Unnamed: 110,Unnamed: 111,Unnamed: 112,Unnamed: 113,Unnamed: 114,Unnamed: 115,Unnamed: 116,Unnamed: 117,Unnamed: 118,Unnamed: 119,Unnamed: 120,Unnamed: 121,Unnamed: 122,Unnamed: 123,Unnamed: 124,Unnamed: 125,Unnamed: 126,Unnamed: 127,Unnamed: 128,Unnamed: 129,Unnamed: 130,Unnamed: 131,Unnamed: 132,Unnamed: 133,Unnamed: 134
,,2018-09-30 00:00:00,2018-12-31 00:00:00,2028-03-31 00:00:00,2028-06-30 00:00:00,2019-09-30 00:00:00,2019-12-31 00:00:00,2020-03-31 00:00:00,2020-06-30 00:00:00,2020-09-30 00:00:00,2020-12-31 00:00:00,2021-03-31 00:00:00,2021-06-30 00:00:00,2021-09-30 00:00:00,2021-12-31 00:00:00,2022-03-31 00:00:00,2022-06-30 00:00:00,2022-09-30 00:00:00,2022-12-31 00:00:00,2023-03-31 00:00:00,2023-06-30 00:00:00,2023-09-30 00:00:00,2023-12-31 00:00:00,2024-03-31 00:00:00,2024-06-30 00:00:00,2024-09-30 00:00:00,2024-12-31 00:00:00,2025-03-31 00:00:00,2025-06-30 00:00:00,2025-09-30 00:00:00,2025-12-31 00:00:00,2026-03-31 00:00:00,2026-06-30 00:00:00,,,1990-06-30 00:00:00,1991-06-30 00:00:00,1992-06-30 00:00:00,1993-06-30 00:00:00,1994-06-30 00:00:00,1995-06-30 00:00:00,1996-06-30 00:00:00,1997-06-30 00:00:00,1998-06-30 00:00:00,1999-06-30 00:00:00,2000-06-30 00:00:00,2001-06-30 00:00:00,2002-06-30 00:00:00,2003-06-30 00:00:00,2004-06-30 00:00:00,2005-06-30 00:00:00,2006-06-30 00:00:00,2007-06-30 00:00:00,2008-06-30 00:00:00,2009-06-30 00:00:00,2010-06-30 00:00:00,2011-06-30 00:00:00,2012-06-30 00:00:00,2013-06-30 00:00:00,2014-06-30 00:00:00,2015-06-30 00:00:00,2016-06-30 00:00:00,2017-06-30 00:00:00,2018-06-30 00:00:00,2019-06-30 00:00:00,2020-06-30 00:00:00,2021-06-30 00:00:00,2022-06-30 00:00:00,2023-06-30 00:00:00,2024-06-30 00:00:00,2025-06-30 00:00:00,2026-06-30 00:00:00,2027-06-30 00:00:00,2028-06-30 00:00:00,2029-06-30 00:00:00,2030-06-30 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FQ119,FQ219,FQ319,FQ419,FQ120,FQ220,FQ320,FQ420,FQ121,FQ221,FQ321,FQ421,FQ122,FQ222,FQ322,FQ422,FQ123,FQ223,FQ323,FQ423,FQ124,FQ224,FQ324,FQ424,FQ125,FQ225,FQ325,FQ425,FQ126,FQ226,FQ326,FQ426,,,F1990,F1991,F1992,F1993,F1994,F1995,F1996,F1997,F1998,F1999,F2000,F2001,F2002,F2003,F2004,F2005,F2006,F2007,F2008,F2009,F2010,F2011,F2012,F2013,F2014,F2015,F2016,F2017,F2018,F2019,F2020,F2021,F2022,F2023,F2024,F2025,F2026,F2027,F2028,F2029,F2030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Commercial RPO,,,,,,,,,,,,,,147,155,189,180,189,196,224,212,222,235,269,259,298,315,368,392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189,224,269,368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,y/y,,,,,,,,,,,,,,0.37,0.35,0.35,0.16,0.2857142857142858,0.26451612903225796,0.18518518518518512,0.1777777777777778,0.17460317460317465,0.19897959183673475,0.2008928571428572,0.22169811320754707,0.3423423423423424,0.34042553191489366,0.36802973977695164,0.5135135135135136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18518518518518512,0.2008928571428572,0.36802973977695164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,AI ARR,,,,,,,,,,,,,,,,,,,,,,,,,,13000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Microsoft Cloud,,,,,11600,,,,15200,16700,17700,19500,20700,22100,23400,25100,25700,27100,28500,30300,31800,33700,35100,36800,38900,40900,42400,46700,49100,49080,50880,56040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9500,16200,26600,38100,51700,69100,91300,111600,137400,168900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Server Products & Cloud,,,,,9192,10119,10490,11578,11195,12729,13204,15461,15070,16375,17046,18859,18388,19594,20025,21963,18062,19597,24832,35235,22155,23641,27315.2,38758.5,28872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15408,17055,18612,19062,21649,26129,32622,41379,52589,67350,79970,97726,111869.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,365 Products & Cloud,,,,,8466,8983,8920,8947,9278,9881,10016,10697,10808,11251,11164,11639,11577,11867,12468,12816,18044,18321,13911,4599,20449,21117,15302.1,5058.900000000001,23966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22995,24323,23538,23868,25573,28316,31769,35316,39872,44862,48728,54875,61927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Windows,,,,,5353,5593,5220,6128,5151,5514,5463,6360,5674,6600,6069,6389,5313,4808,5328,6058,4340,4363,5929,8612,4329,4512,6521.900000000001,9473.2,4551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17259,16856,14826,17548,18593,19518,20395,22294,22488,24732,21507,23244,24836.100000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Gaming,,,,,2542,3327,2349,3357,3092,5031,3533,3714,3593,5442,3740,3455,3610,4758,3607,3491,3919,7111,5451,5022,5621,6581,5996.1,5524.200000000001,5508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6149,9093,10183,9202,9051,10353,11386,11575,15370,16230,15466,21503,23722.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LinkedIn,,,,,1909,2102,2050,2016,2206,2577,2562,2944,3136,3531,3437,3712,3628,3833,3659,4025,3913,4195,4013,4251,4292,4587,4414.3,4676.1,4714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2271,5259,6754,8077,10289,13816,15145,16372,17969.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Search/News Ads,,,,,1991,2163,1986,1600,1943,2386,2401,2537,2656,3064,2945,2926,2913,3209,3036,3050,3018,3168,3134,3256,3225,3558,3447.4,3581.6000000000004,3697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3387,,,5428,6219,7012,7628,7740,9267,11591,12208,12576,13812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Enterprise Services,,,,,1545,1612,1633,1619,1637,1695,1803,1808,1791,1823,1891,1902,1929,1907,2047,1839,1944,1917,1861,1872,1928,1892,2047.1000000000001,2059.2000000000003,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5659,5542,5846,6124,6409,6943,7407,7722,7594,7926.300000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
