Main,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
,,Q123,Q223,Q323,Q423,Q124,Q224,Q324,Q424
,Revenue,32.436,58.716,74.568,,77.063,64.979,70.774,
,COGS,16.874,24.848,32.703,,34.586,28.368,20.741,
,Gross Profit,15.562000000000001,33.868,41.864999999999995,,42.477000000000004,36.611000000000004,50.033,
,R&D,34.154,23.267,25.647,,28.47,21.955,21.676,
,SG&A,49.153,45.144,48.224,,56.532,35.165,34.744,
,Operating Expenses,83.307,68.411,73.871,,85.002,57.12,56.42,
,Operating Income,-67.745,-34.543,-32.006,,-42.52499999999999,-20.508999999999993,-6.3870000000000005,
,Interest Income,-9.712,-9.943,-10.268,,-11.116,-5.334,-5.362,
,Pretax Income,-77.45700000000001,-44.486,-42.274,,-53.64099999999999,-25.842999999999993,-11.749,
,Taxes,0,0,-0.38,,0,0,0,
,Net Income,-77.45700000000001,-44.486,-41.894,,-53.64099999999999,-25.842999999999993,-11.749,
,EPS,-0.977142939106234,-0.5097536010643979,-0.4286335082111801,,-0.4273162781181555,-0.22507409752302218,-0.10197891432964844,
,Shares,79.268853,87.269614,97.738509,,125.529971,114.819965,115.210091,
,,,,,,,,,
,Revenue y/y,,,,,1.375847823406092,0.10666598542135008,-0.05087973393412715,
,,,,,,,,,
,CFFO,-68.732,-38.915000000000006,-54.3,,-46.766,59.733999999999995,-62.016,
