Main,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11
,Name,filamin A,,,,,,,,,
,Gene,"Xq28, 47 exons, two transcripts",,,,,,,,,
,,Sp1 promoter.,,,,,,,,,
,,"Expression for filamin A & B is wide, C is in skeletal & myocardial tissue",,,,,,,,,
,Protein,one actin-binding domain with 24 repeat Ig domains (96 AAs each),,,,,,,,,
,,"F-actin binds at the N terminus and ""promotes orthogonal branching of F-actin""",,,,,,,,,
,,Tau also binds to F-actin.,,,,,,,,,
,,"Rod1, Rod2, Rep. 24,",,,,,,,,,
,,Homologous to filamin B/C,,,,,,,,,
,,Ser(2523) can be phosphorylated and result in decreased binding to F-actin.,,,,,,,,,
,,Amyloid-beta alters protein conformation of FLNA (debunked?),,,,,,,,,
,Function,determines shape and movement of cells by binding actin,,,,,,,,,
,,It can act as a scaffold (???) for signaling molecules or as an adhesion protein???,,,,,,,,,
,,Memantine reduced FLNA expression by nearly half in the hippocampus,,,,,,,,,
,Gene Dosage,periventricular nodular heterotopia (brain malformation due to cellular migration deficit). Males die after birth or soon after.,,,,,,,,,
,,"Heart valve, bone, GI, megakaryocyte",,,,,,,,,
,,Cancer?,,,,,,,,,
,Weight,280kda,,,,,,,,,
,Location,Cytoplasm,,,,,,,,,
,Mutations,p.Ala39Gly loses F-actin binding,,,,,,,,,
,Metabolism,calpain,,,,,,,,,
,Papers,,,,,,,,,,
,,https://pubmed.ncbi.nlm.nih.gov/33330477/,,,,,,,,,
,,https://pubmed.ncbi.nlm.nih.gov/20460118/,,,,,,,,,
,,https://pubmed.ncbi.nlm.nih.gov/36506473/,,,,,,,,,
,,https://pubmed.ncbi.nlm.nih.gov/36399251/,,,,,,,,,
,,,,,,,,,,,
,,The many faces of filamin: A versatile molecular scaffold for cell motility and signalling,,,,,,,,,
,,,,,,,,,,,
,,The filamins: Organizers of cell structure and function,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,Actin-binding protein filamin-A drives tau aggregation and contributes to progressive supranuclear palsy pathology. Tsujikawa et al. Sci Adv 2022.,,,,,,,,,
,,Nagoya University Graduate School of Medicine.,,,,,,,,,
,,Filamin A promotes tau aggregation,,,,,,,,,
,,"Meanwhile, the findings of no increase in FLNA levels under massive tau induction in tau transgenic mice (fig. S3) suggest that the FLNA lies upstream to the tau pathology.",,,,,,,,,
,,"F-actin binds at the N terminus and ""promotes orthogonal branching of F-actin""",,,,,,,,,
,,Serine 2523 phosphorylation allows for tau solubility.,,,,,,,,,
,,,,,,,,,,,
,CASA - chaperone assisted autophagy,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,PMID,Title,Authors,Citation,First Author,Journal/Book,Publication Year,Create Date,PMCID,NIHMS ID,DOI
,39215616,HSPB8-BAG3 chaperone complex modulates cell invasion in intrahepatic cholangiocarcinoma by regulating CASA-mediated Filamin A degradation,"Shu B, Wen Y, Lin R, He C, Luo C, Li F.",Cancer Biol Ther. 2024 Dec 31;25(1):2396694. doi: 10.1080/15384047.2024.2396694. Epub 2024 Aug 31.,Shu B,Cancer Biol Ther,2024,2024-08-31 00:00:00,PMC11370900,,10.1080/15384047.2024.2396694
,39215762,The hinge-1 domain of Flna is not necessary for diverse physiological functions in mice,"Wade EM, Goodin EA, Morgan T, Pereira S, Woolley AG, Jenkins ZA, Daniel PB, Robertson SP.",Eur J Clin Invest. 2024 Dec;54(12):e14308. doi: 10.1111/eci.14308. Epub 2024 Aug 31.,Wade EM,Eur J Clin Invest,2024,2024-08-31 00:00:00,,,10.1111/eci.14308
,39528354,Therapeutic potential of targeting the FLNA-regulated Wee1 kinase in adrenocortical carcinomas,"Esposito E, Marra G, Catalano R, Maioli S, Nozza E, Barbieri AM, Hantel C, Di Dalmazi G, Sigala S, Geginat J, Cassinotti E, Baldari L, Palmieri S, Mangone A, Berruti A, Ferrante E, Mantovani G, Peverelli E.",Int J Cancer. 2024 Nov 11. doi: 10.1002/ijc.35239. Online ahead of print.,Esposito E,Int J Cancer,2024,2024-11-11 00:00:00,,,10.1002/ijc.35239
,39510553,Pulmonary hypertension in patients carrying FLNA loss-of-function variants,"Stourm L, Grynblat J, Savale L, Lacoste-Palasset T, Jaïs X, Coulet F, Levy M, Meyrignac O, Ghigna MR, Cottin V, Sitbon O, Bonnet D, Goupil F, Humbert M, Gagnadoux F, Montani D; French PH Network PULMOTENSION Investigators.",Eur Respir J. 2024 Nov 7:2401132. doi: 10.1183/13993003.01132-2024. Online ahead of print.,Stourm L,Eur Respir J,2024,2024-11-07 00:00:00,,,10.1183/13993003.01132-2024
,39285959,A familial case of diffuse periventricular nodular heterotopia identified prenatally: Filamin A defect as the probable cause,"Neves MT, Borges AL, Martins G, Sá G, Loureiro T, Moldovan O.",Radiol Case Rep. 2024 Aug 31;19(11):5393-5398. doi: 10.1016/j.radcr.2024.07.190. eCollection 2024 Nov.,Neves MT,Radiol Case Rep,2024,2024-09-17 00:00:00,PMC11402618,,10.1016/j.radcr.2024.07.190
