Main,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10
,,,,,,,,,,
,Tether,USDT,0.9998,,,,111944411162.0,64526858155.0,"64,539,813,761 USDT","111,963,763,435 USDT"
,Solana,SOL,170.67,0.0069,0.0117,,78497307426.0,2881908617.0,"16,856,176 SOL","459,618,648 SOL"
1.0,Chainlink,LINK,18.2,0.0049,0.0257,0.1313,10682536299.0,520043607.0,"28,576,631 LINK","587,099,970 LINK"
2.0,Render,RNDR,10.28,0.002,0.015,0.0136,4000208723.0,259962389.0,"25,279,986 RNDR","388,643,961 RNDR"
3.0,dogwifhat,WIF,3.51,0.0142,0.0745,0.2341,3521744477.0,959675607.0,"271,375,966 WIF","998,905,940 WIF"
4.0,The Graph,GRT,0.3101,0.0061,0.0048,0.0382,2953269424.0,93014146.0,"299,940,611 GRT","9,509,177,171 GRT"
5.0,Arweave,AR,43.48,0.0172,0.1016,0.0552,2874569610.0,226035096.0,"5,199,178 AR","65,454,185 AR"
6.0,Bonk,BONK,3.559e-05,0.0086,0.042,0.0225,2395045555.0,878943710.0,"24,719,018,587,472 BONK","67,428,812,367,698 BONK"
7.0,Jupiter,JUP,1.14,0.0039,0.0089,0.0006,1536700355.0,112466901.0,"98,870,212 JUP","1,350,000,000 JUP"
8.0,Pyth Network,PYTH,0.4201,0.0074,0.0197,0.0276,1527094601.0,104019617.0,"247,591,746 PYTH","3,624,988,972 PYTH"
9.0,Wormhole,W,0.5788,0.0039,0.0123,0.0542,1042686806.0,79266190.0,"136,943,943 W","1,800,000,000 W"
10.0,BOOK OF MEME,BOME,0.01342,0.0104,0.0357,0.0691,924847874.0,411204907.0,"30,637,102,507 BOME","68,966,327,627 BOME"
11.0,Terra Classic,LUNC,0.0001215,0.0011,0.0533,0.1,710279219.0,101195121.0,"833,094,081,651 LUNC","5,795,242,789,123 LUNC"
12.0,Helium,HNT,4.05,0.0166,0.014,0.0798,650231131.0,11315784.0,"2,792,302 HNT","160,875,442 HNT"
