Main,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Invested Val,Current Val,P&L,Unnamed: 11,1.4611038961038962,10.670967741935486,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18
,Fund,Round,Company,Raised,Size,Date,,AUM,% AI,Founded,Now,Pre-Seed,Seed,Series A,Series B,Series C,Series D+,Notes
,,Series C,Nuro,500,75,2020-11-09 00:00:00,,,,,,,,,,,,
,,Series E,Graphcore,222,10,2020-12-29 00:00:00,,2500,2500,,,,,,,,,
,,Series D,Graphcore,150,16.666666666666668,2020-02-24 00:00:00,,1800,2500,,,,,,,,,
,,Series B,Wayve,176,13,2022-01-17 00:00:00,,,,,,,,,,,,
,,Series I,Databricks,684.6,27.83809523809524,2023-09-14 00:00:00,,42500,42500,,,,,,,,,
,,Series H,Databricks,1600,51.851851851851855,2021-08-31 00:00:00,,36400,42500,,,,,,,,,
,,,,,,,,,,,,,,,,,,
36.0,FTV Capital,Total,All,,201.5,2022-06-15 00:00:00,,,,,,,,,,,,
,,Series C,Zoovu,169,169,2022-06-15 00:00:00,,,,,,,,,,,,
,,Series C,CloudFactory,65,32.5,2019-11-20 00:00:00,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,GIC (Singapore),Total,All,,201.24895330112722,2023-09-14 00:00:00,,,,,,,,,,,,
,,Series D,SambaNova Systems,676,71.42857142857143,2021-04-13 00:00:00,,4400,4400,,,,,,,,,
,,Series F,ThoughtSpot,100,11,2021-11-15 00:00:00,,4100,4100,,,,,,,,,
,,Series I,Databricks,684.6,27.83809523809524,2023-09-14 00:00:00,,,,,,,,,,,,
,,Series H,Databricks,1600,51.851851851851855,2021-08-31 00:00:00,,36400,42500,,,,,,,,,
,,Series G,Databricks,1000,39.130434782608695,2021-02-01 00:00:00,,27000,42500,,,,,,,,,
,,,,,,,,,,,,,,,,,,
37.0,Bosch Ventures,Total,All,,193.96055555555554,2021-03-19 00:00:00,,,,,,,,,,,,
,,Series C,Almotive,38,3.3333333333333335,2018-01-04 00:00:00,,,,,,,,,,,,
,,Series B,Almotive,6.9,1.3800000000000001,2016-03-29 00:00:00,,,,,,,,,,,,
,,Series A,Almotive,2.7,0.425,2015-05-15 00:00:00,,,,,,,,,,,,
,,Series C,Momenta,500,100,2021-03-19 00:00:00,,,,,,,,,,,,
,,Series C,Momenta,500,22.22222222222222,2021-03-19 00:00:00,,,,,,,,,,,,
,,Series B,AnyVision,43,8.6,2020-09-03 00:00:00,,,,,,,,,,,,
,,Series A,AnyVision,28,20,2018-06-20 00:00:00,,,,,,,,,,,,
,,Series E,Graphcore,222,10,2020-12-29 00:00:00,,2500,2500,,,,,,,,,
,,Series D,Graphcore,200,13,2018-12-18 00:00:00,,1500,2500,,,,,,,,,
,,Series C,Graphcore,50,5,2017-11-12 00:00:00,,,2500,,,,,,,,,
,,Series B,Graphcore,30,3,2017-07-20 00:00:00,,,2500,,,,,,,,,
,,Series A,Graphcore,30,5,2016-10-31 00:00:00,,,2500,,,,,,,,,
,,Series A,Allegro.AI,11,2,2018-04-25 00:00:00,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
38.0,Accel,Total,All,,190.08571428571432,2023-06-13 00:00:00,,,,,,,,,,,,
,Need intro,Series C,Scale.ai,100,13,2019-08-05 00:00:00,,,,,,,,,,,,
,,Series B,Scale.ai,18,3,2018-08-07 00:00:00,,,,,,,,,,,,
,,Series A,Scale.ai,4.5,1.5,2017-05-23 00:00:00,,,,,,,,,,,,
,,Seed,Snorkel AI,3.3,0.5,2020-07-14 00:00:00,,,,,,,,,,,,
,,Series A,Facet,13,1.4,2021-11-16 00:00:00,,,,,,,,,,,,
,,Series B,AssemblyAI,30,5,2022-07-14 00:00:00,,,,,,,,,,,,
,,Series A,AssemblyAI,28,13,2022-03-04 00:00:00,,,,,,,,,,,,
,,Series C,Synthesia,90,30,2023-06-13 00:00:00,,,,,,,,,,,,
,,Series C,Ada (CX),130,14.285714285714286,2021-05-07 00:00:00,,,,,,,,,,,,
,,Series B,Ada (CX),44,14,2020-03-19 00:00:00,,,,,,,,,,,,
,,Series A,PatSnap,3,1,2014-08-28 00:00:00,,11,,,,,,,,,,
,,Series B,Skydio,42,7,2018-02-13 00:00:00,,,2000,,,,,,,,,
,,Series A,Skydio,25,5,2016-01-05 00:00:00,,,2000,,,,,,,,,
,,Seed,Skydio,3,1,2015-01-15 00:00:00,,,2000,,,,,,,,,
,,Series D,Shift Technology,220,30,2021-11-02 00:00:00,,794,794,,,,,,,,,
,,Series D,Shift Technology,220,27,2021-05-06 00:00:00,,780,780,,,,,,,,,
,,Series C,Shift Technology,60,10,2019-03-04 00:00:00,,,,,,,,,,,,
,,Series B,Shift Technology,28,10,2017-10-23 00:00:00,,,,,,,,,,,,
,,Series A,Shift Technology,10,4,2016-05-18 00:00:00,,,,,,,,,,,,
,,Seed,Shift Technology,1.8,0.4,2014-12-03 00:00:00,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
39.0,March Capital,Total,All,,185,2022-02-16 00:00:00,,,,2014,,,,,,,,
,,Series E,Uniphore,400,100,2022-02-16 00:00:00,,,,,,,,,,,,
,,Series D,Uniphore,140,10,2021-03-31 00:00:00,,,,,,,,,,,,
,,Series C,Uniphore,110,40,2019-08-13 00:00:00,,,,,,,,,,,,
,,Series F,ThoughtSpot,100,25,2021-11-15 00:00:00,,4100,4100,,,,,,,,,
,,Series B,Parallel Domain,30,10,2022-11-16 00:00:00,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,Ontario Teachers',Total,All,,179.83809523809524,2023-09-14 00:00:00,,,,,,,,,,,,
,We Pass,Series C,Pony.ai,100,30,2021-02-08 00:00:00,,5200,8400,,,,,,,,,
,,Series C,Pony.ai,267,100,2020-11-05 00:00:00,,5000,8400,,,,,,,,,
,,Series E,Graphcore,222,22,2020-12-29 00:00:00,,2500,,,,,,,,,,
,,Series I,Databricks,684.6,27.83809523809524,2023-09-14 00:00:00,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,Lux Capital,Total,All,,177.73531746031748,2023-10-10 00:00:00,,,,,,,,,,,,
,AVOID: Signed toxic EO pledge.,Series C,Huggingface,100,20,2022-05-09 00:00:00,,,4300,,Josh Wolfe,,,,,,,
,,Series B,Huggingface,40,20,2021-05-11 00:00:00,,,4300,,,,,,,,,
,,Series A,Huggingface,15,5,2019-12-17 00:00:00,,,4300,,,,,,,,,
,,Series C,Runway,50,6,2022-12-05 00:00:00,,450,1400,,,,,,,,,
,,Series B,Runway,35,5,2021-12-13 00:00:00,,,1400,,,,,,,,,
,,Series A,Runway,8.5,1,2020-12-16 00:00:00,,,1400,,,,,,,,,
,,Seed,Runway,2,2,2018-12-01 00:00:00,,,1400,,,,,,,,,
,,Series A,Tecton,20,4,2020-04-28 00:00:00,,,,,,,,,,,,
,,Seed,Tecton,5,1,2018-12-04 00:00:00,,,,,,,,,,,,
,,Seed,Covariant,7,0.7142857142857143,2017-11-07 00:00:00,,,,,,,,,,,,
,,Series B,Fiddler AI,32,2.857142857142857,2021-06-17 00:00:00,,,,,,,,,,,,
,,Series B,Fiddler AI,10.2,3,2019-09-24 00:00:00,,,,,,,,,,,,
,,Series C,Primer,110,14,2021-06-22 00:00:00,,,,,,,,,,,,
,,Series B,Primer,40,8,2018-11-15 00:00:00,,,,,,,,,,,,
,,Series A,Primer,14.7,2.25,2017-10-24 00:00:00,,,,,,,,,,,,
,,Series D,OpenSpace,111,7,2022-03-02 00:00:00,,,,,,,,,,,,
,,Series C,OpenSpace,55,6,2021-04-28 00:00:00,,,,,,,,,,,,
,,Series B,OpenSpace,16,2,2020-06-27 00:00:00,,,,,,,,,,,,
,,Series A,OpenSpace,14,4,2019-08-13 00:00:00,,,,,,,,,,,,
,,Seed,OpenSpace,3.5,0.3888888888888889,2017-09-01 00:00:00,,,,,,,,,,,,
,,Series D,Applied Intuition,175,18.75,2021-11-11 00:00:00,,3400,3400,,,,,,,,,
,,Series C,Applied Intuition,125,35,2020-10-22 00:00:00,,1100,3400,,,,,,,,,
,,Series B,Applied Intuition,40,3,2019-09-12 00:00:00,,,3400,,,,,,,,,
,,Series A,Applied Intuition,11.5,1.375,2018-09-12 00:00:00,,,3400,,,,,,,,,
,,Seed,Rosebud AI,2.2,0.39999999999999997,2020-03-16 00:00:00,,,,,,,,,,,,
,,Seed,Together AI,20,4,2023-05-15 00:00:00,,,,,,,,,,,,
,,Series A,Modal Labs,16,1,2023-10-10 00:00:00,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,Menlo Ventures,Total,All,,176.79545454545456,2023-05-23 00:00:00,,5000,0.03535909090909091,1976,,,,,,,,
,Need intro,Series C,Anthropic,450,60,2023-05-23 00:00:00,,,,,,,,,,,,
,,Series B,Pinecone,100,5,2023-04-26 00:00:00,,,,,,,,,,,,
,,Series A,Pinecone,28,16,2022-03-29 00:00:00,,,,,,,,,,,,
,,Series A,Typeface,65,10,2023-02-27 00:00:00,,,,,,,,,,,,
,,Series B,TruEra,25,7,2022-03-16 00:00:00,,,,,,,,,,,,
,,Series C,Observe AI,125,9,2022-04-12 00:00:00,,,,,,,,,,,,
,,Series B,Observe AI,54,14,2020-09-15 00:00:00,,,,,,,,,,,,
,,Series D,Aisera,90,4.545454545454546,2022-08-03 00:00:00,,,,,,,,,,,,
,,Series C,Aisera,40,3.75,2020-12-11 00:00:00,,,,,,,,,,,,
,,Series B,Aisera,20,3,2020-02-18 00:00:00,,,,,,,,,,,,
,,Series D,OpenSpace,111,7,2022-03-02 00:00:00,,,,,,,,,,,,
,,Series C,OpenSpace,55,6,2021-04-28 00:00:00,,,,,,,,,,,,
,,Series B,OpenSpace,16,4,2020-06-27 00:00:00,,,,,,,,,,,,
,,Series B,Typeface,100,15,2023-06-29 00:00:00,,,,,,,,,,,,
,,Series A,Relyance,25,12.5,2021-09-15 00:00:00,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,Amplify,Total,All,,172.375,2023-10-10 00:00:00,,700,,0.025714285714285714,2022,,,,,,,
,Need intro,Series C,Runway,50,6,2022-12-05 00:00:00,,450,1400,0.38305555555555554,2012,,,,,,,
,,Series B,Runway,35,5,2021-12-13 00:00:00,,,1400,,,,,,,,,
,,Series A,Runway,8.5,5,2020-12-16 00:00:00,,,1400,,,,,,,,,
,,Series C,OctoML,85,10,2021-11-01 00:00:00,,,,,,,,,,,,
,,Series B,OctoML,28,5,2021-03-17 00:00:00,,,,,,,,,,,,
,,Series A,OctoML,15,10,2020-04-03 00:00:00,,,,,,,,,,,,
,,Seed,OctoML,2.9,1,2019-10-23 00:00:00,,,,,,,,,,,,
,,Series A,Anyscale,20,2,2019-12-17 00:00:00,,,,,,,,,,,,
,,Series A,Magic,23,5,2023-02-06 00:00:00,,,,,,,,,,,,
,,Series C,Covariant,75,7,2023-04-04 00:00:00,,,,,,,,,,,,
,,Series C,Covariant,80,10,2021-07-27 00:00:00,,,,,,,,,,,,
,,Series B,Covariant,40,10,2020-05-06 00:00:00,,,,,,,,,,,,
,,Series A,Covariant,20,20,2019-01-15 00:00:00,,,,,,,,,,,,
,,Seed,Covariant,7,2,2017-11-07 00:00:00,,,,,,,,,,,,
,,Series B,SiMa.ai,37,4,2022-10-26 00:00:00,,,,,,,,,,,,
,,Series B,SiMa.ai,80,10,2021-05-11 00:00:00,,,,,,,,,,,,
,,Series A,SiMa.ai,30,7,2020-05-12 00:00:00,,,,,,,,,,,,
,,Series C,Primer,110,14,2021-06-22 00:00:00,,,,,,,,,,,,
,,Series B,Primer,40,4,2018-11-15 00:00:00,,,,,,,,,,,,
,,Series A,Primer,14.7,2.25,2017-10-24 00:00:00,,,,,,,,,,,,
,,Series B,Enlitic,25,3,2019-11-14 00:00:00,,,,,,,,,,,,
,,Series A,Enlitic,10,2.5,2015-10-27 00:00:00,,,,,,,,,,,,
,,Seed,Enlitic,5,1.6666666666666667,2014-10-28 00:00:00,,,,,,,,,,,,
,,Series A,Gantry,24,12,2022-06-07 00:00:00,,,,,,,,,,,,
,,Series A,Outerbounds,18.5,4.625,2021-12-31 00:00:00,,,,,,,,,,,,
,,Seed,Outerbounds,5.8,1.9333333333333333,2021-06-01 00:00:00,,,,,,,,,,,,
,,Pre-Seed,Rosebud AI,2.2,0.39999999999999997,2020-03-16 00:00:00,,,,,,,,,,,,
,,Series A,Modal Labs,16,1,2023-10-10 00:00:00,,,,,,,,,,,,
,,Seed,Modal Labs,7,6,2022-01-01 00:00:00,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,Foxconn,Total,All,,170,2017-11-01 00:00:00,,,,,,,,,,,,
,,Series C,MEGVII,460,150,2017-11-01 00:00:00,,,,,,,,,,,,
,,Series C,MEGVII,100,20,2016-12-31 00:00:00,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,Celesta Capital,Total,All,,168.44285714285715,2022-11-15 00:00:00,,,,,,,,,,,,
,,Series D,SambaNova Systems,676,71.42857142857143,2021-04-13 00:00:00,,4400,,,,,,,,,,
,,Series C,SambaNova Systems,250,34,2020-02-25 00:00:00,,2300,,,,,,,,,,
,,Series B,SambaNova Systems,150,20,2019-04-01 00:00:00,,,,,,,,,,,,
,,Series A,SambaNova Systems,7.3,7.3,2018-08-15 00:00:00,,,,,,,,,,,,
,,Seed,SambaNova Systems,2,2,2017-11-08 00:00:00,,,,,,,,,,,,
,,Series D,WEKA,135,8,2022-11-15 00:00:00,,615,,,,,,,,,,
,,Series B,WEKA,10,10,2016-02-14 00:00:00,,,615,,,,,,,,,
,,Series E,H2O.ai,100,10.714285714285714,2021-11-07 00:00:00,,1600,1600,,,,,,,,,
,,Series B,H2O.ai,5,5,2015-10-08 00:00:00,,,1600,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,Walden International (Walden Riverwood),Total,All,,165.625,2021-08-09 00:00:00,,,,,,,,,,,,
,,Series C,Snorkel AI,85,5.625,2021-08-09 00:00:00,,,,,,,,,,,,
,,Series D,SambaNova Systems,676,71,2021-04-13 00:00:00,,4400,,,,,,,,,,
,,Series C,SambaNova Systems,250,34,2020-02-25 00:00:00,,2300,,,,,,,,,,
,,Series B,SambaNova Systems,150,20,2019-04-01 00:00:00,,,,,,,,,,,,
,,Series A,SambaNova Systems,56,20,2018-03-15 00:00:00,,,,,,,,,,,,
,,Series B,WEKA,32,12,2016-06-07 00:00:00,,,,,,,,,,,,
,,Series A,Galileo,18,3,2022-11-01 00:00:00,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,ADIA (Abu Dhabi Growth Fund),Total,All,,162.5,2021-11-10 00:00:00,,,,,,,,,,,,
,,Series D,MEGVII,750,112.5,2019-05-08 00:00:00,,,,,,,,,,,,
,,Series F,Cerebras Systems,250,50,2021-11-10 00:00:00,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,Sequoia Capital China,Total,All,,160.66666666666666,2021-07-01 00:00:00,,,,,,,,,,,,
,,Series A,AI Rudder,10,3,2021-07-01 00:00:00,,,,,,,,,,,,
,,Series D,4Paradigm,700,33.333333333333336,2021-01-22 00:00:00,,,,,,,,,,,,
,,Series C,4Paradigm,140,15.555555555555555,2018-12-19 00:00:00,,,,,,,,,,,,
,,Series B,Pony.ai,462,81,2020-02-25 00:00:00,,2500,8400,,,,,,,,,
,,Series A,Pony.ai,102,7.777777777777778,2018-07-11 00:00:00,,,8400,,,,,,,,,
,,Series E,PatSnap,300,38,2021-03-16 00:00:00,,,,,,,,,,,,
,,Series D,PatSnap,38,15,2018-06-15 00:00:00,,,,,,,,,,,,
,,Series D,Plus,220,20,2021-04-01 00:00:00,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,CITIC Securities (CPE),Total,All,,160.33333333333334,2021-03-16 00:00:00,,,,,,,,,,,,
,,Series B,UBTech Robotics,100,25,2016-07-25 00:00:00,,,,,,,,,,,,
,,Series D,4Paradigm,700,33,2021-01-22 00:00:00,,,,,,,,,,,,
,,Series C,4Paradigm,230,38.333333333333336,2020-04-02 00:00:00,,,,,,,,,,,,
,,Series C,Pony.ai,100,14,2021-02-08 00:00:00,,,8400,,,,,,,,,
,,Series E,PatSnap,300,38,2021-03-16 00:00:00,,,,,,,,,,,,
,,Series C,Enflame,257,50,2021-01-05 00:00:00,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,Dragoneer Investment Group,Total,All,,155.98228663446054,2021-08-31 00:00:00,,,,,,,,,,,,
,,Series E,Scale.ai,325,65,2021-04-13 00:00:00,,,,,,,,,,,,
,,Series H,Databricks,1600,51.851851851851855,2021-08-31 00:00:00,,36400,42500,,,,,,,,,
,,Series G,Databricks,1000,39.130434782608695,2021-02-01 00:00:00,,27000,42500,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,Bessemer Venture Partners,Total,All,,154.78571428571428,2022-10-18 00:00:00,,,,,,,,,,,,
,Need intro,Series A,Jasper,125,15,2022-10-18 00:00:00,,,,,,,,,,,,
,,Series A,Abridge,12.5,2,2022-08-11 00:00:00,,,,,,,,,,,,
,,Series A,Abridge,10,2,2020-10-06 00:00:00,,,,,,,,,,,,
,,Series B,K Health,25,2,2018-12-06 00:00:00,,,,,,,,,,,,
,,Series C,Ada (CX),130,14.285714285714286,2021-05-07 00:00:00,,,,,,,,,,,,
,,Series B,Ada (CX),44,5,2020-03-19 00:00:00,,,,,,,,,,,,
,,Series A,Ada (CX),15,3,2018-12-18 00:00:00,,,,,,,,,,,,
,,Seed,Ada (CX),2.5,1.5,2017-07-20 00:00:00,,,,,,,,,,,,
,,Series D,Shift Technology,220,30,2021-11-02 00:00:00,,794,794,,,,,,,,,
,,Series D,Shift Technology,220,27,2021-05-06 00:00:00,,780,780,,,,,,,,,
,,Series C,Shift Technology,60,30,2019-03-04 00:00:00,,,,,,,,,,,,
,,Series B,DeepL,100,14,2023-01-11 00:00:00,,900,900,,,,,,,,,
,,Series A,Coiled,21,9,2021-05-18 00:00:00,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,Wellington,Total,All,,151.5,2022-11-02 00:00:00,,,,,,,,,,,,
,large mutual fund,Series E,Scale.ai,325,18.5,2021-04-13 00:00:00,,,,,,,,,,,,
,We Pass,Series C,AMP Robotics,91,21,2022-11-02 00:00:00,,,,,,,,,,,,
,,Series D,Dataminr,130,12,2015-03-17 00:00:00,,,,,,,,,,,,
,,Series F,Dataiku,200,100,2022-12-12 00:00:00,,3500,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,Primavera Capital,Total,All,,150,2021-01-22 00:00:00,,,,,,,,,,,,
,,Series D,4Paradigm,700,100,2021-01-22 00:00:00,,,,,,,,,,,,
,,Series C,Enflame,257,50,2021-01-05 00:00:00,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,CDH Investments,Total,All,,150,2018-05-03 00:00:00,,,,,,,,,,,,
,,Series C,UBTech Robotics,820,100,2018-05-03 00:00:00,,,,,,,,,,,,
,,Series B,UBTech Robotics,100,50,2016-07-25 00:00:00,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,Goldman Sachs (GS),Total,All,,147.9547619047619,2022-08-03 00:00:00,,,,,,,,,,,,
,,Series D,Aisera,90,20,2022-08-03 00:00:00,,,,,,,,,,,,
,,Series D,4Paradigm,700,33.333333333333336,2021-01-22 00:00:00,,,,,,,,,,,,
,,Series B,Eigen Technologies,37,6.5,2019-11-14 00:00:00,,,,,,,,,,,,
,,Series A,Eigen Technologies,15,7.5,2018-06-11 00:00:00,,,,,,,,,,,,
,,Series D,Digital Reasoning,30,2.857142857142857,2018-03-19 00:00:00,,,,,,,,,,,,
,,Series D,Digital Reasoning,40,7,2016-05-03 00:00:00,,,,,,,,,,,,
,,Series C,Digital Reasoning,24,12,2014-10-09 00:00:00,,,,,,,,,,,,
,,Series D,VAST Data,83,6.8,2021-05-04 00:00:00,,3600,3600,,,,,,,,,
,,Series C,VAST Data,100,10,2020-04-16 00:00:00,,1100,3600,,,,,,,,,
,,Series B,VAST Data,25,6.25,2018-03-13 00:00:00,,,3600,,,,,,,,,
,,Series E,H2O.ai,100,10.714285714285714,2021-11-07 00:00:00,,1600,1600,,,,,,,,,
,,Series D,H2O.ai,72.5,25,2019-08-20 00:00:00,,,1600,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,Greenoaks,Total,All,,175.60728663446054,2022-04-28 00:00:00,,7000,0.02508675523349436,2012,,,,,,,,
,,Series E,Scale.ai,325,65,2021-04-13 00:00:00,,,,,,,,,,,,
,,Series A,Exafunction,25,15,2022-04-28 00:00:00,,,,,,,,,,,,
,,Series A,Outerbounds,18.5,4.625,2021-12-31 00:00:00,,,,,,,,,,,,
,,Series H,Databricks,1600,51.851851851851855,2021-08-31 00:00:00,,36000,42500,,,,,,,,,
,,Series G,Databricks,1000,39.130434782608695,2021-02-01 00:00:00,,27000,42500,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,Green Pine Capital Partners,Total,All,,146,2020-04-02 00:00:00,,,,,,,,,,,,
,,Series C,UBTech Robotics,820,100,2018-05-03 00:00:00,,,,,,,,,,,,
,,Series C,4Paradigm,230,38,2020-04-02 00:00:00,,,,,,,,,,,,
,,Series A,Pony.ai,102,8,2018-07-11 00:00:00,,,8400,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,Guotai Junan International,Total,All,,140,2021-02-10 00:00:00,,,,,,,,,,,,
,,Series D,Plus,200,40,2021-02-10 00:00:00,,,,,,,,,,,,
,,Series C,Plus,100,100,2020-11-23 00:00:00,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,Woven Capital,Total,All,,137.5,2021-11-02 00:00:00,,,,,,,,,,,,
,,Series D,Nuro,600,62.5,2021-11-02 00:00:00,,,,,,,,,,,,
,,Series C,Nuro,500,75,2020-11-09 00:00:00,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,FirstMark,Total,All,,134.8357142857143,2023-06-13 00:00:00,,Matt Turck,,,,,,,,,,
,,Series C,Synthesia,90,15,2023-06-13 00:00:00,,,,,,,,,,,,
,,Series B,Synthesia,50,5,2021-12-08 00:00:00,,,,,,,,,,,,
,,Series A,Synthesia,12.5,6.25,2021-04-20 00:00:00,,,,,,,,,,,,
,,Series C,Ada (CX),130,14.285714285714286,2021-05-07 00:00:00,,,,,,,,,,,,
,,Series B,Ada (CX),44,5,2020-03-19 00:00:00,,,,,,,,,,,,
,,Series A,Ada (CX),15,5,2018-12-18 00:00:00,,,,,,,,,,,,
,,Series E,Dataiku,400,36,2021-08-05 00:00:00,,,,,,,,,,,,
,,Series D,Dataiku,100,12.5,2020-08-24 00:00:00,,,,,,,,,,,,
,,Series C,Dataiku,101,15,2018-12-19 00:00:00,,,,,,,,,,,,
,,Series B,Dataiku,14,10,2016-10-25 00:00:00,,,,,,,,,,,,
,,Series A,Coiled,21,4,2021-05-18 00:00:00,,,,,,,,,,,,
,,Series A,Bardeen,15.3,5.3,2022-06-21 00:00:00,,,,,,,,,,,,
,,Seed,Bardeen,3.5,1.5,2022-02-17 00:00:00,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,Eldridge,Total,All,,131.18333333333334,2021-07-07 00:00:00,,,,,,,,,,,,
,,Series F,Dataminr,475,39.583333333333336,2021-03-23 00:00:00,,,,,,,,,,,,
,,Series C,AnyVision,235,75,2021-07-07 00:00:00,,,,,,,,,,,,
,,Series B,AnyVision,43,8.6,2020-09-03 00:00:00,,,,,,,,,,,,
,,Series A,AnyVision,28,8,2018-07-20 00:00:00,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,Macquarie Capital,Total,All,,130.5,2023-05-31 00:00:00,,,,,,,,,,,,
,,Series B,Hyro,20,8,2023-05-31 00:00:00,,,,,,,,,,,,
,,Series D,MEGVII,750,112.5,2019-05-08 00:00:00,,,,,,,,,,,,
,,Series B,D-ID,25,10,2022-03-22 00:00:00,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,Kunlun,Total,All,,131,2020-02-25 00:00:00,,,,,,,,,,,,
,,Series B,Pony.ai,462,81,2020-02-25 00:00:00,,2500,8400,,,,,,,,,
,,Series B,Pony.ai,50,50,2019-04-11 00:00:00,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,Norwest,Total,All,,131.3,2023-03-20 00:00:00,,,,,,,,,,,,
,,Series A,Xembly,15,5,2022-10-04 00:00:00,,,,,,,,,,,,
,,Series A,Numbers Station,13,3,2023-03-20 00:00:00,,,,,,,,,,,,
,,Series A,Lavendar,11,7,2023-02-02 00:00:00,,,,,,,,,,,,
,,Series D,Aiersa,90,5,2022-08-03 00:00:00,,,,,,,,,,,,
,,Series C,Aiersa,40,3.75,2020-12-11 00:00:00,,,,,,,,,,,,
,,Series B,Aiersa,20,5,2020-02-18 00:00:00,,,,,,,,,,,,
,,Series D,WEKA,135,8,2022-11-15 00:00:00,,615,,,,,,,,,,
,,Series B,WEKA,32,5,2016-06-07 00:00:00,,,,,,,,,,,,
,,Series D,Gong,200,18.75,2020-08-12 00:00:00,,2000,7000,,,,,,,,,
,,Series C,Gong,65,8,2019-12-03 00:00:00,,685,7000,,,,,,,,,
,,Series B,Gong,40,6.25,2019-02-07 00:00:00,,,7000,,,,,,,,,
,,Series A,Gong,22,10,2027-06-12 00:00:00,,,7000,,,,,,,,,
,,Seed,Gong,6,6,2016-06-21 00:00:00,,,7000,,,,,,,,,
,,Series D,VAST Data,83,6.8,2021-05-04 00:00:00,,3600,9000,,,,,,,,,
,,Series C,VAST Data,100,10,2020-04-16 00:00:00,,1100,9000,,,,,,,,,
,,Series B,VAST Data,40,10,2019-02-26 00:00:00,,,9000,,,,,,,,,
,,Series A,VAST Data,25,6.25,2018-03-13 00:00:00,,,9000,,,,,,,,,
,,Series A,VAST Data,15,7.5,2016-01-02 00:00:00,,,9000,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,SVA,Total,All,,131.66666666666669,2023-05-15 00:00:00,,,,,,,,,,,,
,,Series B,Adept AI,350,20,2023-03-14 00:00:00,,,,,,,,,,,,
,,Series C,Huggingface,100,9,2022-05-09 00:00:00,,,4300,,,,,,,,,
,,Seed,Huggingface,4,1,2018-05-23 00:00:00,,,4300,,,,,,,,,
,,Angel,Huggingface,1.2,0.2,2017-03-05 00:00:00,,,4300,,,,,,,,,
,,Series A,Character.ai,150,10,2023-03-23 00:00:00,,,,,,,,,,,,
,,Seed,Tecton,5,1,2018-12-04 00:00:00,,,,,,,,,,,,
,,Seed,Modular,30,5,2022-06-30 00:00:00,,,,,,,,,,,,
,,Series A,Harvey,21,3.6666666666666665,2023-04-11 00:00:00,,,,,,,,,,,,
,,Series B,Replit,97.4,7.833333333333333,2023-04-25 00:00:00,,,,,,,,,,,,
,,Pre-Seed,Graft,4.5,1,2022-05-10 00:00:00,,,,,,,,,,,,
,,Series A,Replicate,5.3,2.5,2023-02-21 00:00:00,,,,,,,,,,,,
,,Series A,People.ai,7,1,2017-05-30 00:00:00,,,,,,,,,,,,
,,Seed,People.ai,3,0.5,2016-08-24 00:00:00,,,,,,,,,,,,
,,Series B,Kumo.ai,18,4.5,2022-09-27 00:00:00,,,,,,,,,,,,
,,Series A,Kumo.ai,18.5,5,2022-04-07 00:00:00,,,,,,,,,,,,
,,Seed,Covariant,7,0.8333333333333334,2017-11-07 00:00:00,,,,,,,,,,,,
,,Seed,Ava,1.8,0.2,2016-11-16 00:00:00,,,,,,,,,,,,
,,Series B,Cerebras,25,5,2016-12-19 00:00:00,,245,3800,,,,,,,,,
,,,OpenAI,300,50,2023-04-28 00:00:00,,28700,28700,,,,,,,,,
