Main,Unnamed: 1,Unnamed: 2,2020-07-31 00:00:00,2020-10-31 00:00:00,2021-01-31 00:00:00,2021-04-30 00:00:00,2021-07-31 00:00:00,2021-10-31 00:00:00,2022-01-31 00:00:00,2022-04-30 00:00:00,2022-07-31 00:00:00,2022-10-31 00:00:00,2023-01-31 00:00:00,2023-04-30 00:00:00,2023-07-31 00:00:00,2023-10-31 00:00:00,2024-01-31 00:00:00,2024-04-30 00:00:00,2024-07-31 00:00:00,2024-10-31 00:00:00,2025-01-31 00:00:00,2025-04-30 00:00:00,2025-07-31 00:00:00,2025-10-31 00:00:00,2026-01-31 00:00:00,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,2025-01-31 00:00:00.1,2026-01-31 00:00:00.1,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37
,,FQ121,FQ221,FQ321,FQ421,FQ122,FQ222,FQ322,FQ422,FQ123,FQ223,FQ323,FQ423,FQ124,FQ224,FQ324,FQ424,FQ125,FQ225,FQ325,FQ425,FQ126,FQ226,FQ326,FQ426,,,F2021,F2022,F2023,F2024,F2025,F2026,F2027,F2028,F2029,F2030
,Subscription,,931.698,968.547,1006.251,1032.169,1113.454,1171.517,1229.173,1272.076,1367.335,1432.393,1495.402,1528,1624,1691,1760,1815,1903,1959,2040,2059,2093.3,2154.9,2244,,,2906.496,4546.313,5567.206,6603,7717,8551.2,,,,
,Professional,,130.269,137.413,125.433,142.864,146.907,155.746,146.968,162.581,168.463,166.71,150.858,156,163,175,162,175,182,201,171,181,200.20000000000002,221.10000000000002,188.10000000000002,,,393.115,592.485,648.6120000000001,656,729,790.4000000000001,,,,
,Revenue,0,1061.967,1105.96,1131.684,1175.0330000000001,1260.3609999999999,1327.2630000000001,1376.141,1434.657,1535.798,1599.103,1646.26,1684,1787,1866,1922,1990,2085,2160,2211,2240,2293.5,2376,2432.1,,,3299.611,5138.798,6215.818,7259,8446,9341.6,,,,
,COGS,,284.27700000000004,295.181,313.044,333.053,345.52099999999996,359.724,389.797,402.821,423.08500000000004,435.793,453.47900000000004,417,448,445,461,489,511,530,540,537,550.44,570.24,583.704,,,892.5020000000001,1428.095,1715.178,,,,,,,
,Gross Margin,,777.69,810.779,818.64,841.9800000000001,914.8399999999999,967.5390000000002,986.344,1031.8359999999998,1112.713,1163.31,1192.781,1267,1339,1421,1461,1501,1574,1630,1671,1703,1743.06,1805.76,1848.396,,,2407.109,3710.7029999999995,4500.64,,,,,,,
,R&D,,418.681,419.962,439.095,441.616,444.251,455.615,537.738,541.509,547.835,565.727,615.589,600,610,619,635,656,649,647,673,663,668.47,666.41,693.19,,,1277.738,1879.22,2270.66,,,,,,,
,S&M,,276.497,302.87,335.249,326.494,358.157,366.323,410.947,429.301,458.701,470.196,489.895,519,524,538,558,573,611,620,629,623,629.33,638.6,647.87,,,914.616,1461.9210000000003,1848.0929999999998,,,,,,,
,G&A,,99.266,102.024,117.607,112.183,113.552,121.656,138.621,133.869,140.255,153.708,176.255,168,169,176,189,200,203,198,219,212,209.09,203.94,225.57,,,318.89700000000005,486.01200000000006,604.087,,,,,,,
,OpEx,,794.444,824.856,891.951,880.293,915.9599999999999,943.594,1087.306,1104.6789999999999,1146.7910000000002,1189.631,1281.739,1287,1303,1333,1382,1429,1463,1465,1521,1498,1506.89,1508.95,1566.6299999999999,,,2511.251,3827.1530000000007,4722.84,,,,,,,
