2. Product Sales Analysis (vs PY Reported Actual) (continued)                     Sales amount includes royalty income and service income,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Table of Contents
,KALBITOR,0.9,1.1,0.14,1.1,0.14,0,-,0,-,0,-,,,
Others,,0,0,-,0,-,0,-,0,-,0,-,,,
,*1 The figures include the amounts of fixed dose combinations and blister packs.,,,,,,,,,,,,,,
,*2 generic name: pantoprazole,,,,,,,,,,,,,,
,*3 License-out product : Regional breakdown is not available due to contract.,,,,,,,,,,,,,,
,*4 PDT products,,,,,,,,,,,,,,
,"*5 GEM: Growth and Emerging Markets, which include Asia (excluding Japan), Latin America, Russia/CIS, Middle East, Oceania and Africa",,,,,,,,,,,,,,
,"*6 Other PDT products in Rare Hematology include BEBULIN, PROTHROMPLEX and Factor VII.",,,,,,,,,,,,,,
,"*7 Others in Rare Hematology include VONVENDI, OBIZUR, RIXUBIS, AGRYLIN/XAGRID and Other Hemophilia.",,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,Reported,,,,,,,,,,,,,
,,FY20 Q2,FY21 Q2,YOY,US,YOY,,,,,,,Ex-US,YOY,
,(Bn JPY),,,,,,Japan,YOY,EUCAN,YOY,GEM*4,YOY,,,
PDT Immunology,,100.6,130.8,0.3,86.8,0.289,,,,,,,44,0.32299999999999995,
,immunoglobulin *1,77.6,99.7,0.28600000000000003,76.5,0.321,,,,,,,23.2,0.18100000000000002,
,albumin *1,15.6,24,0.538,4.7,0.28,,,,,,,19.3,0.617,
,Others *1 *5,7.5,7.1,-0.046,5.7,-0.027999999999999997,,,,,,,1.5,-0.11199999999999999,
Oncology,,102.1,112.3,0.1,51,0.008,21.7,0.218,19.1,0.046,18.2,0.402,2.2,-0.044000000000000004,
,VELCADE *2,25.8,25,-0.033,24.1,-0.018000000000000002,,,,,,,0.9,-0.317,
,LEUPLIN/ENANTONE,22.5,27.6,0.23,7,0.8540000000000001,7.6,0.015,7.2,-0.009000000000000001,5.9,0.47500000000000003,,,
,NINLARO,21.4,21.4,0,12,-0.154,1.5,0.256,3.5,0.111,4.5,0.534,,,
,ADCETRIS,15.5,16.9,0.09300000000000001,0,-,2.9,0.035,7.2,0.019,6.8,0.215,,,
,ICLUSIG *2,7.6,7.5,-0.016,6.2,-0.066,,,,,,,1.3,0.309,
,VECTIBIX,5.7,6.6,0.15,,,6.6,0.15,,,,,,,
,ALUNBRIG,2.3,3.1,0.38799999999999996,1.4,-0.08,0.3,-,0.9,0.7270000000000001,0.5,1.621,,,
,Others,1.3,4.1,2.256,0.4,-,2.9,3.1550000000000002,0.4,0.114,0.5,0.9500000000000001,,,
Neuroscience,,100.9,120.3,0.192,94.6,0.184,8.5,0.21100000000000002,14.9,0.146,2.3,1.176,,,
,VYVANSE/ELVANSE,66.6,80.1,0.20199999999999999,66.7,0.168,0.2,-,11,0.29,2.1,1.262,,,
,TRINTELLIX,18.1,22.2,0.227,20.9,0.177,1.3,2.8960000000000004,,,0,-1,,,
,INTUNIV,3.3,4.2,0.266,0,-0.7859999999999999,1.4,0.44799999999999995,2.6,0.23,0.2,0.6609999999999999,,,
,ADDERALL XR,3.7,5.7,0.529,5.2,0.5479999999999999,0,-,0.5,0.359,0,-,,,
,ROZEREM,2.9,3.1,0.057,0.1,-0.134,3,0.057999999999999996,0,-,0,0.915,,,
,Others *6,6.3,5.1,-0.193,1.7,0.214,2.6,-0.11,0.8,-0.6070000000000001,0,-1,,,
Others,,152,118.2,-0.223,,,,,,,,,,,
,AZILVA-F *3,19.1,17.7,-0.07200000000000001,0,-,17.7,-0.07200000000000001,0,-,0,-,,,
,LOTRIGA,7.6,8.2,0.085,,,8.2,0.085,,,,,,,
,AIPHAGAN,3.7,3.8,0.033,0,-,3.8,0.033,0,-,0,-,,,
,FOSRENOL *2,3.3,3.6,0.099,0.7,4.793,,,,,,,2.9,-0.091,
,ACTOVEGIN,3.2,3.5,0.08800000000000001,0,-,0,-,0.2,0.2,3.3,0.081,,,
,*1 PDT products,,,,,,,,,,,,,,
,*2 License-out product : Regional breakdown is not available due to contract.,,,,,,,,,,,,,,
,*3 The figures include the amounts of fixed dose combinations.,,,,,,,,,,,,,,
,"*4 GEM: Growth and Emerging Markets, which include Asia (excluding Japan), Latin America, Russia/CIS, Middle East, Oceania and Africa",,,,,,,,,,,,,,
,"*5 Other in PDT Immunology include ARALAST, GLASSIA, CEPROTIN, ANTITHROMBIN III, KENKTSU-NONTHRON and others",,,,,,,,,,,,,,
,"*6 Others in Neuroscience include REMINYL, COPAXONE, AZILECT, MYDAYIS, BUCCOLAM, EQUASYM and CARBATROL",,,,,,,,,,,,,,
