2. Product Sales Analysis (vs PY Reported Actual) (continued)                     Sales amount includes royalty income and service income,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Table of Contents
,Other PDT Products *4 *6,0.9,0.9,-0.011000000000000001,0,-,0,-,0.8,0.156,0,-0.8140000000000001,,,
,Others *7,5.9,6.9,0.16399999999999998,3.1,0.151,0.9,0.085,2.1,0.163,0.8,0.32799999999999996,,,
Hereditary Angioedema,,38.3,39,0.018000000000000002,28.5,-0.10099999999999999,0.4,0.028999999999999998,8.9,0.648,1.3,0.48200000000000004,,,
,TAKHZYRO,23.2,25.5,0.096,19.9,-0.057,0,-,4.9,1.406,0.6,5.722,,,
,FIRAZYR,8.1,6.9,-0.151,3.4,-0.34700000000000003,0.4,0.028999999999999998,2.6,0.36100000000000004,0.5,-0.157,,,
,CINRYZE *4,5.9,5.6,-0.057,4.1,-0.049,0,-,1.3,-0.057999999999999996,0.1,-0.269,,,
,KALBITOR,1.1,1.1,0.027999999999999997,1.1,0.027999999999999997,0,-,0,-,0,-,,,
Others,,0,0,-,0,-,0,-,0,-,0,-,,,
,*1 The figures include the amounts of fixed dose combinations and blister packs.,,,,,,,,,,,,,,
,*2 generic name: pantoprazole,,,,,,,,,,,,,,
,*3 License-out product : Regional breakdown is not available due to contract.,,,,,,,,,,,,,,
,*4 PDT products,,,,,,,,,,,,,,
,"*5 GEM: Growth and Emerging Markets, which include Asia (excluding Japan), Latin America, Russia/CIS, Middle East, Oceania and Africa",,,,,,,,,,,,,,
,"*6 Other PDT products in Rare Hematology include BEBULIN, PROTHROMPLEX and Factor VII.",,,,,,,,,,,,,,
,"*7 Others in Rare Hematology include VONVENDI, OBIZUR, RIXUBIS, AGRYLIN/XAGRID and Other Hemophilia.",,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,Reported,,,,,,,,,,,,,
,,FY20 Q1,FY21 Q1,YOY,US,YOY,,,,,,,Ex-US,YOY,
,(Bn JPY),,,,,,Japan,YOY,EUCAN,YOY,GEM*5,YOY,,,
PDT Immunology,,105.3,107.2,0.018000000000000002,70.3,-0.054000000000000006,,,,,,,36.9,0.192,
,immunoglobulin *1,85.1,81.6,-0.040999999999999995,59,-0.107,,,,,,,22.6,0.19,
,albumin *1,13,17.8,0.368,5.3,1.0090000000000001,,,,,,,12.5,0.20600000000000002,
,Others *1 *6,7.2,7.8,0.091,6,0.078,,,,,,,1.8,0.135,
Oncology,,108,121.4,0.12400000000000001,60.4,0.207,21,-0.11,21.2,0.154,16.6,0.237,2.1,-0.159,
,VELCADE *2,24.2,30.1,0.24600000000000002,29.4,0.273,,,,,,,0.8,-0.308,
,LEUPLIN/ENANTONE,27.4,26.2,-0.043,4.8,1.285,7.5,-0.414,9.7,0.177,4.2,-0.017,,,
,NINLARO,22.9,24.4,0.063,15.4,-0.013000000000000001,1.5,0.193,3.5,0.035,4.1,0.46,,,
,ADCETRIS,15.1,17.2,0.142,0,-,2.8,-0.024,7,0.132,7.5,0.22899999999999998,,,
,ICLUSIG *2,9.2,10.4,0.12300000000000001,9.1,0.15,,,,,,,1.3,-0.036000000000000004,
,VECTIBIX,6.2,6.2,0.001,,,6.2,0.001,,,,,,,
,ALUNBRIG,2,3.1,0.544,1.7,0.18,0.2,-,0.8,0.8959999999999999,0.4,1.604,,,
,Others,0.9,3.8,3,0.1,-,2.8,4.187,0.3,0.259,0.5,2.311,,,
Neuroscience,,106.9,113.4,0.061,87.3,0.087,7.5,-0.399,15.9,0.37,2.8,0.10099999999999999,,,
,VYVANSE/ELVANSE,66,79.2,0.2,65.2,0.166,0,-,11.5,0.483,2.5,0.078,,,
,TRINTELLIX,16.9,17.9,0.059000000000000004,16.7,0.009000000000000001,1.1,2.73,,,0,-,,,
,INTUNIV,5.6,3.3,-0.425,-0.0,-,0.4,-0.891,2.7,0.446,0.2,0.5910000000000001,,,
,ADDERALL XR,5.3,3.9,-0.249,3.5,-0.275,0,-,0.4,0.04,0,-,,,
,ROZEREM,3,3.2,0.069,0.1,4.851,3.1,0.040999999999999995,0,-,0,0.085,,,
,Others *7,10,5.9,-0.41200000000000003,1.8,-0.297,2.9,-0.511,1.2,-0.217,0,-0.512,,,
Others *3,,139.8,241.6,0.728,,,,,,,,,,,
,AZILVA-F *4,20.9,22.6,0.086,0,-,22.6,0.086,0,-,0,-,,,
,LOTRIGA,8.1,7.8,-0.03,,,7.8,-0.03,,,,,,,
,AIPHAGAN,4,4.6,0.15,0,-,4.6,0.15,0,-,0,-,,,
,FOSRENOL *2,3.2,3.4,0.047,0.5,-0.302,,,,,,,2.8,0.159,
,ACTOVEGIN,1.7,3.2,0.872,0,-,0,-,0.2,2.229,3,0.818,,,
,*1 PDT products,,,,,,,,,,,,,,
,*2 License-out product : Regional breakdown is not available due to contract.,,,,,,,,,,,,,,
,*3 The 133.0 billion JPY selling price of the sale of diabetes portfolio in Japan is included in FY21Q1.,,,,,,,,,,,,,,
,*4 The figures include the amounts of fixed dose combinations.,,,,,,,,,,,,,,
,"*5 GEM: Growth and Emerging Markets, which include Asia (excluding Japan), Latin America, Russia/CIS, Middle East, Oceania and Africa",,,,,,,,,,,,,,
,"*6 Other in PDT Immunology include ARALAST, GLASSIA, CEPROTIN, ANTITHROMBIN III, KENKTSU-NONTHRON and others",,,,,,,,,,,,,,
,"*7 Others in Neuroscience include REMINYL, COPAXONE, AZILECT, MYDAYIS, BUCCOLAM, EQUASYM and CARBATROL",,,,,,,,,,,,,,
