Main,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55,Unnamed: 56,Unnamed: 57,Unnamed: 58,Unnamed: 59,Unnamed: 60,Unnamed: 61,Unnamed: 62,Unnamed: 63,Unnamed: 64,Unnamed: 65,Unnamed: 66,Unnamed: 67,Unnamed: 68,Unnamed: 69,Unnamed: 70,Unnamed: 71,Unnamed: 72,Unnamed: 73,Unnamed: 74,Unnamed: 75,Unnamed: 76,Unnamed: 77,Unnamed: 78,Unnamed: 79,Unnamed: 80,Unnamed: 81,Unnamed: 82,Unnamed: 83,Unnamed: 84,Unnamed: 85,Unnamed: 86,Unnamed: 87,Unnamed: 88,Unnamed: 89,Unnamed: 90,Unnamed: 91,Unnamed: 92,Unnamed: 93,Unnamed: 94,Unnamed: 95,Unnamed: 96,Unnamed: 97,Unnamed: 98,Unnamed: 99,Unnamed: 100,Unnamed: 101,Unnamed: 102,Unnamed: 103,Unnamed: 104,Unnamed: 105,Unnamed: 106,Unnamed: 107,Unnamed: 108,Unnamed: 109,Unnamed: 110,Unnamed: 111,Unnamed: 112,Unnamed: 113,Unnamed: 114,Unnamed: 115,Unnamed: 116,Unnamed: 117,Unnamed: 118,Unnamed: 119,Unnamed: 120,Unnamed: 121,Unnamed: 122,Unnamed: 123,Unnamed: 124
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Q120,Q220,Q320,Q420,Q121,Q221,Q321,Q421,Q122,Q222,Q322,Q422,Q123,Q223,Q323,Q423,Q124,Q224,Q324,Q424,Q125,Q225,Q325,Q425,,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0,2025.0,2026.0,2027.0,2028.0,2029.0,2030.0,2031.0,2032.0,2033.0,2034.0,2035.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Other,,,,,16,22,11,3,3,2,3,,,,,,,,,5,3,0,0,5,,,,,,,,,,,,,,,,57.0,66.0,52.0,8.0,0.0,5.0,8.0,8.24,8.4872,8.741816,9.004070480000001,9.2741925944,9.552418372232001,9.838990923398962,10.134160651100931,10.43818547063396,10.751331034752978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Pharma,,,,,1070,1180,1265,1203,1147,1223,1326,1216,1189,1287,1368,1222,1226.4,1294,1406,1268,1260,1294,1406,1268,,,,,,,,,,,,,,4287.0,4422.0,4486.0,4303.0,4718.0,4912.0,5066.0,5194.4,5228.0,5384.84,5546.385200000001,5712.776756000001,5884.160058680001,6060.684860440401,6242.505406253614,6429.780568441222,6622.673985494459,6821.354205059293,7025.994831211072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PoC Dx,,,,,129,137,135,135,128,139,127,131,134,142,140,149,139.4,156,146,147,142,156,146,147,,,,,,,,,,,,,,550.0,553.0,561.0,516.0,536.0,525.0,565.0,588.4,591.0,608.73,626.9919,645.801657,665.17570671,685.1309779113,705.684907248639,726.8554544660982,748.6611181000811,771.1209516430836,794.2545801923761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Molecular Dx,,,,,447,290,345,345,420,212,183,180,147,141,133,153,129.4,127,128,137,122,127,128,137,,,,,,,,,,,,,,463.0,484.0,442.0,1438.0,1427.0,995.0,574.0,521.4,514.0,529.42,545.3026,561.661678,578.51152834,595.8668741902001,613.742880415906,632.1551668283832,651.1198218332347,670.6534164882318,690.7730189828787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Core Lab,,,,,1182,1306,1292,1348,1184,1221,1219,1264,1182,1293,1314,1370,1205.4,1329,1314,1387,1177,1329,1314,1387,,,,,,,,,,,,,,4063.0,4386.0,4656.0,4475.0,5128.0,4888.0,5159.0,5235.4,5207.0,5363.21,5524.1063,5689.829489000001,5860.52437367,6036.340104880101,6217.430308026504,6403.953217267299,6596.071813785318,6793.953968198878,6997.7725872448445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Rapid Diagnostics,,,,,2256,1514,2140,2643,3554,2750,2142,1730,1225,741,862,862,741.4,583,824,849,613,583,824,849,,,,,,,,,,,,,,540.0,2072.0,2054.0,4376.0,8553.0,10176.0,3690.0,2997.4,2869.0,2955.07,3043.7221000000004,3135.0337630000004,3229.0847758900004,3325.9573191667005,3425.7360387417016,3528.508119903953,3634.3633635010715,3743.394264406104,3855.696092338287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Pediatric Nutritionals,,,,,1066,1093,1100,1039,847,925,827,882,924,1024,1001,985,1009.4,1059,955,1000,1041,1059,955,1000,,,,,,,,,,,,,,3889.0,4097.0,4161.0,4127.0,4298.0,3481.0,3934.0,4023.4,4055.0,4176.650000000001,4301.949500000001,4431.007985000001,4563.938224550001,4700.856371286502,4841.882062425097,4987.1385242978495,5136.752680026785,5290.855260427589,5449.580918240417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Adult Nutritionals,,,,,970,1015,1008,1003,1047,1028,968,935,1043,1052,1072,1053,1059.4,1091,1111,1129,1105,1091,1111,1129,,,,,,,,,,,,,,3036.0,3132.0,3248.0,3520.0,3996.0,3978.0,4220.0,4390.4,4436.0,4569.08,4706.1524,4847.336972,4992.75708116,5142.5397935948,5296.815987402644,5455.720467024724,5619.392081035466,5787.97384346653,5961.613058770526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
