Semis,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15
,Name,Ticker,Price,MC,NC,EV,S/O,Update,Last,NPV,Upside,Discount,Terminal,ROIC,Founded
x,Apple,AAPL,205.51,3094158.56,34736,3059422.56,15056,Q424,2025-04-03 00:00:00,158.7822866043505,-0.22737440219770078,0.075,-0.01,0,1977
x,Samsung,005930 KS,57600,268168.5888066127,64.28214224212158,268104.3066643706,6758.91925,Q424,2025-04-03 00:00:00,,,,,,
x,Midea Group,000333 CH,73.36,79962.40000000001,,79962.40000000001,7630,,,,,,,,
x,Hon Hai,2317 TT,,,,,,,,,,,,,
x,Hitachi,6501 JP,,,,,,,,,,,,,
x,Hangzhou Hikvision,002415 CH,,,,,,,,,,,,,
x,Xiaomi,1810 HK,,,,,,,,,,,,,
x,HP,HPQ,,,,,,,,,,,,,
x,HP Enterprise,HPE,,,,,,,,,,,,,
x,Dell,DELL,,,,,,,,,,,,,
x,Motorola Solutions,MSI,,,,,,,,,,,,,
x,Canon,7751 JP,,,,,,,,,,,,,
x,Foxconn,601138 CH,,,,,,,,,,,,,
x,Delta Electronics Thai,DELTA TB,,,,,,,,,,,,,
x,Delta Electronics,2308 TT,,,,,,,,,,,,,
x,Garmin,GRMN,,,,,,,,,,,,,
x,Quanta,2382 TT,,,,,,,,,,,,,
x,Panasonic,6752 JP,,,,,,,,,,,,,
x,NEC,6701 JP,,,,,,,,,,,,,
x,NetApp,NTAP,,,,,,,,,,,,,
x,FujiFilm,4901 JP,,,,,,,,,,,,,
x,Western Digital,WDC,,,,,,,,,,,,,
x,BOE Technology,200725 CH,,,,,,,,,,,,,
x,TDK,6762 JP,,,,,,,,,,,,,
x,Fujitsu,6702 JP,,,,,,,,,,,,,
,Lenovo,,,,,,,,,,,,,,
,IonQ,IONQ,39,11576.674044000001,1657,9919.674044000001,296.837796,Q423,2024-08-30 00:00:00,,,,,,
,Rigetti,RGTI,8.51,2412.98387221,217,2195.98387221,283.546871,Q224,2024-08-30 00:00:00,,,,,,
,D-Wave,QBTS,,,,,,,,,,,,,
,IBM,IBM,,,,,,,,,,,,,
,Jabil,JBL,101.64,,,,,,,,,,,,
,Celestica,CLS,247,28641.902146,-373.40000000000003,29015.302146,115.959118,Q125,2025-09-15 00:00:00,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,Private,,,,,,,,,,,,,,
,Razer,,,200,,,,,,,,,,,
,Nothing,,,150,,,,,,,,,,,
,Diligent Robotics,,,,,,,,,,,,,,
