Main,Unnamed: 1,13 weeks,13 weeks.1,13 weeks.2,14 weeks,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,13 weeks.3,13 weeks.4,13 weeks.5,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,52 weeks,52 weeks.1,53 weeks,52 weeks.2,52 weeks.3,52 weeks.4,Unnamed: 57,Unnamed: 58,Unnamed: 59,Unnamed: 60,Unnamed: 61,Unnamed: 62,Unnamed: 63,Unnamed: 64,Unnamed: 65,Unnamed: 66,Unnamed: 67,Unnamed: 68,Unnamed: 69,Unnamed: 70,Unnamed: 71,Unnamed: 72,Unnamed: 73,Unnamed: 74,Unnamed: 75,Unnamed: 76,Unnamed: 77,Unnamed: 78,Unnamed: 79,Unnamed: 80,Unnamed: 81,Unnamed: 82,Unnamed: 83,Unnamed: 84,Unnamed: 85,Unnamed: 86,Unnamed: 87,Unnamed: 88,Unnamed: 89,Unnamed: 90,Unnamed: 91,Unnamed: 92,Unnamed: 93,Unnamed: 94,Unnamed: 95,Unnamed: 96,Unnamed: 97,Unnamed: 98,Unnamed: 99,Unnamed: 100,Unnamed: 101,Unnamed: 102,Unnamed: 103,Unnamed: 104,Unnamed: 105
,,2017-04-29 00:00:00,2017-07-29 00:00:00,2017-10-28 00:00:00,2018-02-03 00:00:00,,,,,2019-05-04 00:00:00,2019-08-03 00:00:00,2019-11-02 00:00:00,2020-02-01 00:00:00,2020-05-02 00:00:00,2020-08-01 00:00:00,2020-10-31 00:00:00,2021-01-30 00:00:00,2021-05-01 00:00:00,2021-07-31 00:00:00,2021-10-30 00:00:00,2022-01-29 00:00:00,2022-04-30 00:00:00,2022-07-31 00:00:00,2023-10-28 00:00:00,2023-01-28 00:00:00,2023-04-29 00:00:00,2023-07-29 00:00:00,2023-10-28 00:00:00,2024-02-03 00:00:00,2024-05-04 00:00:00,2024-07-28 00:00:00,2024-10-27 00:00:00,2025-02-02 00:00:00,,,,,,,,,,,,,,,2013-01-29 00:00:00,2014-01-29 00:00:00,2015-01-29 00:00:00,2016-01-29 00:00:00,2017-01-28 00:00:00,2018-02-03 00:00:00,2019-02-02 00:00:00,2020-02-01 00:00:00,2021-01-30 00:00:00,2022-01-30 00:00:00,2023-01-28 00:00:00,2024-02-03 00:00:00,2025-02-03 00:00:00,2026-02-03 00:00:00,2027-02-03 00:00:00,2028-02-03 00:00:00,2029-02-03 00:00:00,2030-02-03 00:00:00,2031-02-03 00:00:00,2032-02-03 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Q117,Q217,Q317,Q417,Q118,Q218,Q318,Q418,Q119,Q219,Q319,Q419,Q120,Q220,Q320,Q420,Q121,Q221,Q321,Q421,Q122,Q222,Q322,Q422,Q123,Q223,Q323,Q423,Q124,Q224,Q324,Q424,,FY1999,FY2000,FY2001,FY2002,FY2003,FY2004,FY2005,FY2006,FY2007,FY2008,FY2009,FY2010,FY2011,FY2012,FY2013,FY2014,FY2015,FY2016,FY2017,FY2018,FY2019,FY2020,FY2021,FY2022,FY2023,FY2024,FY2025,FY2026,FY2027,FY2028,FY2029,FY2030,FY2031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Total Stores,,,,,,,,,,,,,,,,,,,,4573,4533,4493,4453,4413,4352,4291,4230,4169,0,,,,,,,,,,,,,,,,,,,6675,6690,7117,7535,5947,5830,5509,4816,4573,4035,4169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Domestic Stores,,,,,,,,,,,,,,,,,,,,3018,3000.75,2983.5,2966.25,2949,2940.5,2932,2923.5,2915,,,,,,,,,,,,,,,,,,,,,,,5466,,,3642,3192,3018,2949,2915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,International Stores,,,,,,,,,,,,,,,,,,,,1555,1532.25,1509.5,1486.75,1464,1411.5,1359,1306.5,1254,,,,,,,,,,,,,,,,,,,,,,,,,,1867,1624,1555,1086,1254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Revenue/Store,,,,,,,,,,,,,,,,,,,,492871.2005248196,304081.1824398853,252837.74760738926,266427.12777902535,504509.40403353714,284260.11029411765,271218.8301095316,254917.25768321514,430223.0750779564,,,,,,,,,,,,,,,,,,,,1354232.2097378278,1389536.6218236173,1315694.8152311365,1142388.8520238886,1437212.039683874,1421149.2281303601,1173715.7378834635,1056852.1594684382,1314388.803848677,1468946.7162329615,1264763.7323099065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,United States,,,,,,,,,,,,,,,,,966.3,795.1,,,995.3,793.4,799.1,1505.2,832.4,760.2,693.1,1143.7000000000003,,,,,,,,,,,,,,,,,,,,,,6435.1,5488.9,5749.9,5800.2,4497.7,3417.1,4186.5,4093,3429.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Canada,,,,,,,,,,,,,,,,,61.9,62.8,,,76.9,62.3,67.9,137.00000000000003,62.7,66,61.3,102.49999999999999,,,,,,,,,,,,,,,,,,,,,,446.6,382,434.9,434.5,344.2,258.4,332.3,344,292.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
