Main,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55,Unnamed: 56,Unnamed: 57,Unnamed: 58,Unnamed: 59,Unnamed: 60,Unnamed: 61,Unnamed: 62,Unnamed: 63,Unnamed: 64,Unnamed: 65,Unnamed: 66,Unnamed: 67,Unnamed: 68,Unnamed: 69,Unnamed: 70,Unnamed: 71,Unnamed: 72,Unnamed: 73,Unnamed: 74,Unnamed: 75,Unnamed: 76,Unnamed: 77,Unnamed: 78,Unnamed: 79,Unnamed: 80,Unnamed: 81,Unnamed: 82,Unnamed: 83,Unnamed: 84,Unnamed: 85,Unnamed: 86,Unnamed: 87,Unnamed: 88,Unnamed: 89,Unnamed: 90,Unnamed: 91,Unnamed: 92,Unnamed: 93,Unnamed: 94,Unnamed: 95,Unnamed: 96,Unnamed: 97,Unnamed: 98,Unnamed: 99,Unnamed: 100,Unnamed: 101,Unnamed: 102,Unnamed: 103,Unnamed: 104,Unnamed: 105,Unnamed: 106,Unnamed: 107,Unnamed: 108,Unnamed: 109,Unnamed: 110,Unnamed: 111,Unnamed: 112,Unnamed: 113,Unnamed: 114,Unnamed: 115,Unnamed: 116,Unnamed: 117,Unnamed: 118,Unnamed: 119,Unnamed: 120,Unnamed: 121,Unnamed: 122,Unnamed: 123,Unnamed: 124,Unnamed: 125,Unnamed: 126,Unnamed: 127,Unnamed: 128,Unnamed: 129,Unnamed: 130,Unnamed: 131,Unnamed: 132,Unnamed: 133,Unnamed: 134,Unnamed: 135,Unnamed: 136,Unnamed: 137,Unnamed: 138,Unnamed: 139,Unnamed: 140,Unnamed: 141,Unnamed: 142,Unnamed: 143,Unnamed: 144,Unnamed: 145,Unnamed: 146,Unnamed: 147,Unnamed: 148,Unnamed: 149,Unnamed: 150,Unnamed: 151,Unnamed: 152,Unnamed: 153,Unnamed: 154,Unnamed: 155,Unnamed: 156,Unnamed: 157,Unnamed: 158,Unnamed: 159,Unnamed: 160,Unnamed: 161,Unnamed: 162,Unnamed: 163,Unnamed: 164,Unnamed: 165,Unnamed: 166,Unnamed: 167,Unnamed: 168,Unnamed: 169,Unnamed: 170,Unnamed: 171,Unnamed: 172,Unnamed: 173,Unnamed: 174,Unnamed: 175,Unnamed: 176,Unnamed: 177,Unnamed: 178,Unnamed: 179,Unnamed: 180,Unnamed: 181,Unnamed: 182,Unnamed: 183,Unnamed: 184,Unnamed: 185,Unnamed: 186,Unnamed: 187,Unnamed: 188,Unnamed: 189,Unnamed: 190,Unnamed: 191,Unnamed: 192,Unnamed: 193,Unnamed: 194,Unnamed: 195,Unnamed: 196,Unnamed: 197,Unnamed: 198,Unnamed: 199,Unnamed: 200,Unnamed: 201,Unnamed: 202,Unnamed: 203,Unnamed: 204,Unnamed: 205,Unnamed: 206,Unnamed: 207,Unnamed: 208,Unnamed: 209
,,Q101,Q201,Q301,Q401,Q102,Q202,Q302,Q402,Q103,Q203,Q303,Q403,Q104,Q204,Q304,Q404,Q105,Q205,Q305,Q405,Q106,Q206,Q306,Q406,Q107,Q207,Q307,Q407,Q108,Q208,Q308,Q408,Q109,Q209,Q309,Q409,Q110,Q210,Q310,Q410,Q111,Q211,Q311,Q411,Q112,Q212,Q312,Q412,Q113,Q213,Q313,Q413,Q114,Q214,Q314,Q414,Q115,Q215,Q315,Q415,Q116,Q216,Q316,Q416,Q117,Q217,Q317,Q417,Q118,Q218,Q318,Q418,Q119,Q219,Q319,Q419,Q120,Q220,Q320,Q420,Q121,Q221,Q321,Q421,Q122,Q222,Q322,Q422,Q123,Q223,Q323,Q423,Q124,Q224,Q324,Q424,Q125,Q225,Q325,Q425,,,FY00,FY01,FY02,FY03,FY04,FY05,FY06,FY07,FY08,FY09,FY10,FY11,FY12,FY13,FY14,FY15,FY16,FY17,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0,2025.0,2026.0,2027.0,2028.0,2029.0,2030.0,2031.0,2032.0,2033.0,2034.0,2035.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Epogen,503,518,515,572,512.2,570.3,558.4,619.7,547.1,611.1,625.9,650.6,590,632.6,681,697,583,647,599,626,604,613,633,661,625,624,602,638,554,622,634,646,565,638,663,703,623,657,653,591,535,543,476,486,446,525,491,479,435,502,491,525,462,512,518,539,534,491,489,342,300,331,335,316,270,292,264,270,244,250,252,264,219,223,215,210,155,161,149,133,125,130,138,128,120,136,136,114,60,61,50,55,41,32,33,19,0,0,0,0,,,1962.4,2108.1,2260,2434.7,2600.6,2455,2511,2489,2456,2569,2524,2040,1632,1305.6000000000001,1175.0400000000002,1057.5360000000003,951.7824000000003,1096,1010.0,867.0,598.0,521.0,506.0,226.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Aranesp,,,5,37,39.2,55.7,113.69999999999999,207,254.8,347.7,438.29999999999995,503,543,617,608,705,723,837,840,873,893,1055,1067,1106,1020,949,818,827,761,825,845,706,626,693,685,648,627,603,623,633,580,585,600,538,518,536,497,489,468,524,449,470,460,517,474,479,480,479,493,499,532,504,531,526,511,535,516,491,454,472,477,474,414,436,452,427,422,387,384,375,355,367,396,362,358,357,358,348,355,365,323,319,349,348,337,308,340,359,357,357,,,,42,415.6,1543.8,2473,3273,4121,3614,3137,2652,2486,2303,2187.85,1969.065,1772.1585,1594.94265,1435.448385,2053,1877.0,1729.0,1568.0,1480.0,1421.0,1362.0,1342.0,1413.0,1271.7,1144.53,1030.077,927.0693,834.36237,750.926133,675.8335197,608.25016773,547.425150957,492.6826358613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Epo+Nesp,503,518,520,609,551.4000000000001,626,672.0999999999999,826.7,801.9000000000001,958.8,1064.1999999999998,1153.6,1133,1249.6,1289,1402,1306,1484,1439,1499,1497,1668,1700,1767,1645,1573,1420,1465,1315,1447,1479,1352,1191,1331,1348,1351,1250,1260,1276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1962.4,2150.1,2675.6,3978.5,5073.6,5728,6632,6103,5593,5221,5010,4343,3819.85,3274.665,2947.1985000000004,2652.47865,2387.230785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Neupogen,294,340,360,353,355,363,332.2,329,284,330.8,330,322.2,269,295.2,302,309,294,312,305,305,288,304,308,313,299,307,337,334,330,339,340,332,296,327,339,326,316,313,338,319,296,311,332,321,305,332,311,312,299,324,466,309,289,296,300,274,246,256,284,263,213,196,183,173,148,137,138,126,103,102,85,75,73,75,54,62,65,49,65,46,34,51,52,31,38,37,35,34,,,,,,,,,,,,,,,1224,1347,1379,1267,1175.2,1216,1213,1277,1341,1288,1286,1260,1008,806.4000000000001,645.1200000000001,516.0960000000001,412.8768000000001,549,365.0,264.0,225.0,168.0,144.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Neulasta,,,,,,110,141.7,212,258,303.5,327,366.7,394.7,425.9,450,469,501,587,577,623,608,701,690,711,719,734,763,784,756,862,852,848,777,831,871,876,863,861,916,918,936,1015,1003,998,1039,1015,1044,994,1039,1120,1135,1098,1090,1133,1193,1180,1134,1158,1267,1156,1183,1149,1200,1116,1210,1087,1123,1114,1155,1100,1051,1169,1021,824,711,665,609,593,555,536,482,486,415,351,348,310,247,221,249,236,124,239,118,105,110,98,129,82,92,92,,,,,464,1255,1739.6,2288,2710,3000,3318,3355,3558,3952,3754.3999999999996,3566.6799999999994,3388.345999999999,3218.928699999999,3057.9822649999987,4534,4475.0,3221.0,2293.0,1734.0,1126.0,848.0,431.0,395.0,355.5,319.95,287.955,259.1595,233.24355,209.919195,188.9272755,170.03454795000002,153.031093155,137.7279838395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Enbrel,,,,,,,158.1,204,274,304,342,380,397,440.4,496,567,592,639,668,674,658,724,705,792,730,823,821,856,951,841,893,913,758,899,924,912,804,877,914,939,875,956,925,945,938,1058,1079,1161,1039,1157,1155,1200,988,1243,1120,1337,1116,1348,1459,1441,1385,1484,1452,1644,1181,1466,1363,1423,1105,1302,1292,1315,1151,1363,1366,1346,1153,1246,1325,1272,924,1144,1289,1108,862,1051,1106,1098,579,1068,1035,1015,567,909,825,1015,510,604,580,913.5,,,,,362,1300,1900,2573,2879,3230,3598,3493,3534,3701,3330.9,4996.35,4496.715,4047.0435,3642.3391500000002,5433,5014.0,5226.0,4996.0,4465.0,4117.0,3697.0,3316.0,2607.5,2346.75,2112.0750000000003,1900.8675000000003,1710.7807500000004,1539.7026750000005,1385.7324075000004,1247.1591667500004,1122.4432500750004,1010.1989250675003,909.1790325607503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Tepezza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,166,287,344,2,453,616,590,502,480,491,,,,,448,424,479,488,460,381,505,560,560,,,,,,,,,,,,,,,,,,,,,,,,,,448.0,1851.0,2006.0,2106.3,2211.6150000000002,2322.1957500000003,2438.3055375000004,2413.9224821250004,2389.7832573037504,2365.8854247307127,2342.2265704834053,2318.8043047785713,2295.6162617307855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Krystexxa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,,,,75,109,129,107,130,158,170,141,168,192,,,,,272,235,294,310,346,236,349,320,325,,,,,,,,,,,,,,,,,,,,,,,,,,272.0,1185.0,1230.0,1242.3,1254.723,1267.2702299999999,1279.9429323,1292.7423616229999,1305.66978523923,1318.7264830916222,1331.9137479225385,1345.232885401764,1358.6852142557816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Ravicti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,,,,66,65,70,73,68,76,75,78,76,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
