Main,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7
,Section,Number,Date,Title,Relevance,Authors,Comment
,2408,16770,2024-08-30 00:00:00,3D Whole-body Grasp Synthesis with Directional Controllability,,,
,2408,16769,2024-08-30 00:00:00,PromptSmooth: Certifying Robustness of Medical Vision-Language Models via Prompt Learning,,,
,2408,16768,2024-08-30 00:00:00,SAM2Point: Segment Any 3D as Videos in Zero-shot and Promptable Manners,,,
,2408,16767,2024-08-30 00:00:00,ReconX: Reconstruct Any Scene from Sparse Views with Video Diffusion Model,,,
,2408,16766,2024-08-30 00:00:00,CSGO: Content-Style Composition in Text-to-Image Generation,,,
,2408,16765,2024-08-30 00:00:00,"A Score-Based Density Formula, with Applications in Diffusion Generative Models",,,
,2408,16762,2024-08-30 00:00:00,UV-free Texture Generation with Denoising and Geodesic Heat Diffusions,,,
,2408,16760,2024-08-30 00:00:00,OmniRe: Omni Urban Scene Reconstruction,,,
,2408,16756,2024-08-30 00:00:00,How Far Can Cantonese NLP Go? Benchmarking Cantonese Capabilities of Large Language Models,,,
,2408,15999,2024-08-29 00:00:00,Q-MRS: A Deep Learning Framework for Quantitative Magnetic Resonance Spectra Analysis,,,
,2408,15998,2024-08-29 00:00:00,Eagle: Exploring The Design Space for Multimodal LLMs with Mixture of Encoders,,,
,2408,15997,2024-08-29 00:00:00,Mamba or Transformer for Time Series Forecasting? Mixture of Universals (MoU) Is All You Need,,,
,2408,15996,2024-08-29 00:00:00,Spatio-Temporal Context Prompting for Zero-Shot Action Detection,,,
,2408,15995,2024-08-29 00:00:00,TEDRA: Text-based Editing of Dynamic and Photoreal Actors,,,
,2408,15994,2024-08-29 00:00:00,Perceive-IR: Learning to Perceive Degradation Better for All-in-One Image Restoration,,,
,2408,15992,2024-08-29 00:00:00,CoGen: Learning from Feedback with Coupled Comprehension and Generation,,,
,2408,15991,2024-08-29 00:00:00,Distribution Backtracking Builds A Faster Convergence Trajectory for One-step Diffusion Distillation,,,
,2408,15980,2024-08-29 00:00:00,In-Context Imitation Learning via Next-Token Prediction,,,
,2408,15978,2024-08-29 00:00:00,WebPilot: A Versatile and Autonomous Multi-Agent System for Web Task Execution with Strategic Exploration,,,
,2408,15971,2024-08-29 00:00:00,BattleAgentBench: A Benchmark for Evaluating Cooperation and Competition Capabilities of Language Models in Multi-Agent Systems,,,
,2408,15969,2024-08-29 00:00:00,Stability of Primal-Dual Gradient Flow Dynamics for Multi-Block Convex Optimization Problems,,,
,2408,15966,2024-08-29 00:00:00,"More Text, Less Point: Towards 3D Data-Efficient Point-Language Understanding",,,
,2408,15958,2024-08-29 00:00:00,Efficient Slice Anomaly Detection Network for 3D Brain MRI Volume,,,
,2408,15956,2024-08-29 00:00:00,Generating Binary Species Range Maps,,,
,2408,15955,2024-08-29 00:00:00,Fall Detection for Smart Living using YOLOv5,,,
,2408,15954,2024-08-29 00:00:00,"InstanSeg: an embedding-based instance segmentation algorithm optimized for accurate, efficient and portable cell segmentation",,,
,2408,15953,2024-08-29 00:00:00,Modeling and Analyzing the Influence of Non-Item Pages on Sequential Next-Item Prediction,,,
,2408,15950,2024-08-29 00:00:00,Atari-GPT: Investigating the Capabilities of Multimodal Large Language Models as Low-Level Policies for Atari Games,,,
,2408,15948,2024-08-29 00:00:00,SLAM2REF: Advancing Long-Term Mapping with 3D LiDAR and Reference Map Integration for Precise 6-DoF Trajectory Estimation and Map Extension,,,
,2408,15947,2024-08-29 00:00:00,Auxiliary Input in Training: Incorporating Catheter Features into Deep Learning Models for ECG-Free Dynamic Coronary Roadmapping,,,
,2408,15946,2024-08-29 00:00:00,Sigma Flows for Image and Data Labeling and Learning Structured Prediction,,,
,2408,15924,2024-08-29 00:00:00,Local Descriptors Weighted Adaptive Threshold Filtering For Few-Shot Learning,,,
,2408,15923,2024-08-29 00:00:00,Generalized Naive Bayes,,,
,2408,15922,2024-08-29 00:00:00,DiffAge3D: Diffusion-based 3D-aware Face Aging,,,
,2408,15919,2024-08-29 00:00:00,DeMoBot: Deformable Mobile Manipulation with Vision-based Sub-goal Retrieval,,,
,2408,15916,2024-08-29 00:00:00,Multi-modal Adversarial Training for Zero-Shot Voice Cloning,,,
,2408,15915,2024-08-29 00:00:00,Leveraging Open Knowledge for Advancing Task Expertise in Large Language Models,,,
,2408,15914,2024-08-29 00:00:00,CoRe: Context-Regularized Text Embedding Learning for Text-to-Image Personalization,,,
,2408,15907,2024-08-29 00:00:00,Decentralized LLM Inference over Edge Networks with Energy Harvesting,,,
,2408,15906,2024-08-29 00:00:00,"Exploring the potential of AI in nurturing learner empathy, prosocial values and environmental stewardship",,,
,2408,15905,2024-08-29 00:00:00,MetaGFN: Exploring Distant Modes with Adapted Metadynamics for Continuous GFlowNets,,,
,2408,15903,2024-08-29 00:00:00,LLM-Based Multi-Hop Question Answering with Knowledge Graph Integration in Evolving Environments,,,
,2408,15901,2024-08-29 00:00:00,Nexus: Specialization meets Adaptability for Efficiently Training Mixture of Experts,,,
,2408,15899,2024-08-29 00:00:00,Gen-Swarms: Adapting Deep Generative Models to Swarms of Drones,,,
,2408,15898,2024-08-29 00:00:00,Airfoil Diffusion: Denoising Diffusion Model For Conditional Airfoil Generation,,,
,2408,15896,2024-08-29 00:00:00,A New Method for Cross-Lingual-based Semantic Role Labeling,,,
,2408,15895,2024-08-29 00:00:00,Bias in LLMs as Annotators: The Effect of Party Cues on Labelling Decision by Large Language Models,,,
,2408,15894,2024-08-29 00:00:00,The Role of Fibration Symmetries in Geometric Deep Learning,,,
,2408,15890,2024-08-29 00:00:00,Disentangled Diffusion Autoencoder for Harmonization of Multi-site Neuroimaging Data,,,
,2408,15887,2024-08-29 00:00:00,SpineMamba: Enhancing 3D Spinal Segmentation in Clinical Imaging through Residual Visual Mamba Layers and Shape Priors,,,
,2408,15886,2024-08-29 00:00:00,Enhancing Intrusion Detection in IoT Environments: An Advanced Ensemble Approach Using Kolmogorov-Arnold Networks,,,
,2408,15881,2024-08-29 00:00:00,LLaVA-MoD: Making LLaVA Tiny via MoE Knowledge Distillation,,,
,2408,15879,2024-08-29 00:00:00,Persuasion Games using Large Language Models,,,
,2408,15877,2024-08-29 00:00:00,Spoofing-Robust Speaker Verification Using Parallel Embedding Fusion: BTU Speech Group's Approach for ASVspoof5 Challenge,,,
,2408,15876,2024-08-29 00:00:00,Unleashing the Temporal-Spatial Reasoning Capacity of GPT for Training-Free Audio and Language Referenced Video Object Segmentation,,,
,2408,15870,2024-08-29 00:00:00,BIM-SLAM: Integrating BIM Models in Multi-session SLAM for Lifelong Mapping using 3D LiDAR,,,
,2408,15866,2024-08-29 00:00:00,Retrieval-Augmented Instruction Tuning for Automated Process Engineering Calculations : A Tool-Chaining Problem-Solving Framework with Attributable Reflection,,,
,2408,15865,2024-08-29 00:00:00,microYOLO: Towards Single-Shot Object Detection on Microcontrollers,,,
,2408,15864,2024-08-29 00:00:00,FlowAct: A Proactive Multimodal Human-robot Interaction System with Continuous Flow of Perception and Modular Action Sub-systems,,,
,2408,15857,2024-08-29 00:00:00,What is YOLOv8: An In-Depth Exploration of the Internal Features of the Next-Generation Object Detector,,,
,2408,15854,2024-08-29 00:00:00,Cartan-Schouten metrics for information geometry and machine learning,,,
,2408,15852,2024-08-29 00:00:00,chemtrain: Learning Deep Potential Models via Automatic Differentiation and Statistical Physics,,,
,2408,15844,2024-08-29 00:00:00,Shot Segmentation Based on Von Neumann Entropy for Key Frame Extraction,,,
,2408,15836,2024-08-29 00:00:00,Knowledge Navigator: LLM-guided Browsing Framework for Exploratory Search in Scientific Literature,,,
,2408,15833,2024-08-29 00:00:00,Network transferability of adversarial patches in real-time object detection,,,
,2408,15829,2024-08-29 00:00:00,SITransformer: Shared Information-Guided Transformer for Extreme Multimodal Summarization,,,
,2408,15827,2024-08-29 00:00:00,Automatic Differential Diagnosis using Transformer-Based Multi-Label Sequence Classification,,,
,2408,15823,2024-08-29 00:00:00,Benchmarking foundation models as feature extractors for weakly-supervised computational pathology,,,
,2408,15815,2024-08-29 00:00:00,MR-Adopt: Automatic Deduction of Input Transformation Function for Metamorphic Testing,,,
,2408,15803,2024-08-29 00:00:00,ModalityMirror: Improving Audio Classification in Modality Heterogeneity Federated Learning with Multimodal Distillation,,,
,2408,15802,2024-08-29 00:00:00,Visual Prompt Engineering for Medical Vision Language Models in Radiology,,,
,2408,15801,2024-08-29 00:00:00,Scaling Up Summarization: Leveraging Large Language Models for Long Text Extractive Summarization,,,
,2408,15800,2024-08-29 00:00:00,Emulating Brain-like Rapid Learning in Neuromorphic Edge Computing,,,
,2408,15796,2024-08-29 00:00:00,Evaluating Named Entity Recognition Using Few-Shot Prompting with Large Language Models,,,
,2408,15793,2024-08-29 00:00:00,Language Adaptation on a Tight Academic Compute Budget: Tokenizer Swapping Works and Pure bfloat16 Is Enough,,,
,2408,15792,2024-08-29 00:00:00,Efficient LLM Scheduling by Learning to Rank,,,
,2408,15787,2024-08-29 00:00:00,Interactive Agents: Simulating Counselor-Client Psychological Counseling via Role-Playing LLM-to-LLM Interactions,,,
,2408,15784,2024-08-29 00:00:00,Implicit Regularization Paths of Weighted Neural Representations,,,
,2408,15778,2024-08-29 00:00:00,LogicGame: Benchmarking Rule-Based Reasoning Abilities of Large Language Models,,,
,2408,15777,2024-08-29 00:00:00,A Survey on Facial Expression Recognition of Static and Dynamic Emotions,,,
,2408,15775,2024-08-29 00:00:00,"Easy, Interpretable, Effective: openSMILE for voice deepfake detection",,,
,2408,15771,2024-08-29 00:00:00,wav2pos: Sound Source Localization using Masked Autoencoders,,,
,2408,15769,2024-08-29 00:00:00,A Survey on Evaluation of Multimodal Large Language Models,,,
,2408,15767,2024-08-29 00:00:00,Neural Network Equalizers and Successive Interference Cancellation for Bandlimited Channels with a Nonlinearity,,,
,2408,15766,2024-08-29 00:00:00,Harmonized Speculative Sampling,,,
,2408,15753,2024-08-29 00:00:00,A Neural Material Point Method for Particle-based Simulations,,,
,2408,15747,2024-08-29 00:00:00,Form and meaning co-determine the realization of tone in Taiwan Mandarin spontaneous speech: the case of Tone 3 sandhi,,,
,2408,15746,2024-08-29 00:00:00,A Hybrid Approach for Low-Complexity Joint Acoustic Echo and Noise Reduction,,,
,2408,15741,2024-08-29 00:00:00,Segmentation-guided Layer-wise Image Vectorization with Gradient Fills,,,
,2408,15740,2024-08-29 00:00:00,MambaPlace:Text-to-Point-Cloud Cross-Modal Place Recognition with Attention Mamba Mechanisms,,,
,2408,15737,2024-08-29 00:00:00,TCNFormer: Temporal Convolutional Network Former for Short-Term Wind Speed Forecasting,,,
,2408,15729,2024-08-29 00:00:00,LM-PUB-QUIZ: A Comprehensive Framework for Zero-Shot Evaluation of Relational Knowledge in Language Models,,,
,2408,15720,2024-08-29 00:00:00,An Evaluation of Sindhi Word Embedding in Semantic Analogies and Downstream Tasks,,,
,2408,15715,2024-08-29 00:00:00,Autoregressive model path dependence near Ising criticality,,,
,2408,15714,2024-08-29 00:00:00,Pixels to Prose: Understanding the art of Image Captioning,,,
,2408,15710,2024-08-29 00:00:00,Conan-embedding: General Text Embedding with More and Better Negative Samples,,,
,2408,15708,2024-08-29 00:00:00,Towards Realistic Example-based Modeling via 3D Gaussian Stitching,,,
,2408,15702,2024-08-29 00:00:00,Evaluating Model Robustness Using Adaptive Sparse L0 Regularization,,,
,2408,15696,2024-08-29 00:00:00,"Comparing diversity, negativity, and stereotypes in Chinese-language AI technologies: a case study on Baidu, Ernie and Qwen",,,
,2408,15695,2024-08-29 00:00:00,G-Style: Stylized Gaussian Splatting,,,
,2408,15693,2024-08-29 00:00:00,Synthetic Forehead-creases Biometric Generation for Reliable User Verification,,,
,2408,15689,2024-08-29 00:00:00,TempoFormer: A Transformer for Temporally-aware Representations in Change Detection,,,
,2408,15679,2024-08-29 00:00:00,DEAR: Depth-Enhanced Action Recognition,,,
,2408,15678,2024-08-29 00:00:00,Deep Learning Based Speckle Filtering for Polarimetric SAR Images. Application to Sentinel-1,,,
,2408,15676,2024-08-29 00:00:00,VoxInstruct: Expressive Human Instruction-to-Speech Generation with Unified Multilingual Codec Language Modelling,,,
,2408,15667,2024-08-29 00:00:00,Towards reliable respiratory disease diagnosis based on cough sounds and vision transformers,,,
,2408,15666,2024-08-29 00:00:00,StyleRemix: Interpretable Authorship Obfuscation via Distillation and Perturbation of Style Elements,,,
,2408,15664,2024-08-29 00:00:00,Auxiliary-Loss-Free Load Balancing Strategy for Mixture-of-Experts,,,
,2408,15663,2024-08-29 00:00:00,NeuroVE: Brain-inspired Linear-Angular Velocity Estimation with Spiking Neural Networks,,,
,2408,15660,2024-08-29 00:00:00,Merging and Splitting Diffusion Paths for Semantically Coherent Panoramas,,,
,2408,15658,2024-08-29 00:00:00,An Empirical Study on Self-correcting Large Language Models for Data Science Code Generation,,,
,2408,15656,2024-08-29 00:00:00,Realigned Softmax Warping for Deep Metric Learning,,,
,2408,15651,2024-08-29 00:00:00,Online pre-training with long-form videos,,,
,2408,15650,2024-08-29 00:00:00,Harnessing the Intrinsic Knowledge of Pretrained Language Models for Challenging Text Classification Settings,,,
,2408,15647,2024-08-29 00:00:00,Leveraging Persistent Homology for Differential Diagnosis of Mild Cognitive Impairment,,,
,2408,15641,2024-08-29 00:00:00,MMDRFuse: Distilled Mini-Model with Dynamic Refresh for Multi-Modality Image Fusion,,,
,2408,15640,2024-08-29 00:00:00,GANs Conditioning Methods: A Survey,,,
,2408,15630,2024-08-29 00:00:00,CodeSift: An LLM-Based Reference-Less Framework for Automatic Code Validation,,,
,2408,15616,2024-08-29 00:00:00,Beyond Levenshtein: Leveraging Multiple Algorithms for Robust Word Error Rate Computations And Granular Error Classifications,,,
,2408,15608,2024-08-29 00:00:00,Geometry-guided Feature Learning and Fusion for Indoor Scene Reconstruction,,,
,2408,15601,2024-08-29 00:00:00,Grand canonical generative diffusion model for crystalline phases and grain boundaries,,,
,2408,15585,2024-08-29 00:00:00,Whisper-PMFA: Partial Multi-Scale Feature Aggregation for Speaker Verification using Whisper Models,,,
,2408,15379,2024-08-31 00:00:00,DualKanbaFormer: Kolmogorov-Arnold Networks and State Space Model Transformer for Multimodal Aspect-based Sentiment Analysis,,,
,2408,15119,2024-08-31 00:00:00,A Permuted Autoregressive Approach to Word-Level Recognition for Urdu Digital Text,,,
,2408,13920,2024-08-31 00:00:00,Wav2Small: Distilling Wav2Vec2 to 72K parameters for Low-Resource Speech emotion recognition,,,
,2408,9869,2024-08-31 00:00:00,Docling Technical Report,,,
,2408,9834,2024-08-31 00:00:00,Minor DPO reject penalty to increase training robustness,,,
,2408,8653,2024-08-31 00:00:00,GAPS: A Large and Diverse Classical Guitar Dataset and Benchmark Transcription Model,,,
