Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10
,Name,,,,,,,Price,1.74,
,Udenyca (pegfilgrastim),,,,,,,Shares,115.213407,Q324
,Cimerli (ranibizumab),,,,,,,MC,200.47132818,
,Yusimry (adalimumab),,,,,,,Cash,581.0899999999999,Q324
,Loqtorzi,PD-1,,,,,,Debt,264.509,Q324
,CHS-1000,ILT4,,,,,,EV,-116.1096718199999,
,casdozokitug,IL-27,,,,,,,,
,CHS-114,CCR8,,,,,,PIC,1412.587,Q324
,NZV839,,,,,,,AD,1500.297,Q324
,GSK4381562,,,,,,,,,
