Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7
,Core,,,,,,
,Name,Ticker,Market Cap,Price,Current OS,Site,Cringe Factor
,bittensor,TAO,3489273550.1000004,528.7,6599723,,
,Render,RNDR,3161811017.52,8.28,381861234,,
,Fetch AI,FET,2375175004.5,2.06,1152997575,,
,Akash,AKT,864391484,3.7,233619320,,
,AIOZ,AIOZ,720320166.1032,0.6628,1086783594,,
,PAAL AI,PAAL,384200000,0.3842,1000000000,,
,0x0.ai,0X0,283400000,0.2834,1000000000,https://0x0.ai/,
,Node AI,GPU,136298840.83,1.51,90264133,,
,Sleepless AI,AI,126124968.75,0.8949,140937500,,
,Solidus AI Tech,AITECH,112532577.2508,0.2058,546805526,,
,ChainGPT,CGPT,102890213.62200001,0.2371,433952820,https://www.chaingpt.org/,
,Gaimin,GMRX,60616039.706484,0.009137,6634129332,,
,SingularityNet,,,,,,
,OORT,,,,,,
,zKML,ZKML,22050000,0.2205,100000000,https://zkml.systems/,
,Oasis Network,,,,,,
,Ocean Protocol,,,,,,
,Morpheus,,,,,www.mor.org,
,,,,,,,
,Adjacent,,,,,,
