Main,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55,Unnamed: 56,Unnamed: 57,Unnamed: 58,Unnamed: 59,Unnamed: 60,Unnamed: 61,Unnamed: 62,Unnamed: 63,Unnamed: 64,Unnamed: 65,Unnamed: 66,Unnamed: 67,Unnamed: 68,Unnamed: 69,Unnamed: 70,Unnamed: 71,Unnamed: 72,Unnamed: 73,Unnamed: 74,Unnamed: 75,Unnamed: 76,Unnamed: 77,Unnamed: 78,Unnamed: 79,Unnamed: 80,Unnamed: 81,Unnamed: 82,Unnamed: 83,Unnamed: 84,Unnamed: 85,Unnamed: 86,Unnamed: 87,Unnamed: 88,Unnamed: 89,Unnamed: 90,Unnamed: 91,Unnamed: 92,Unnamed: 93,Unnamed: 94,Unnamed: 95,Unnamed: 96,Unnamed: 97,Unnamed: 98,Unnamed: 99,Unnamed: 100,Unnamed: 101,Unnamed: 102,Unnamed: 103,Unnamed: 104,Unnamed: 105,Unnamed: 106,Unnamed: 107,Unnamed: 108,Unnamed: 109,Unnamed: 110,Unnamed: 111,Unnamed: 112,Unnamed: 113,Unnamed: 114,Unnamed: 115,Unnamed: 116,Unnamed: 117,Unnamed: 118,Unnamed: 119,Unnamed: 120,Unnamed: 121,Unnamed: 122,Unnamed: 123,Unnamed: 124,Unnamed: 125,Unnamed: 126,Unnamed: 127,Unnamed: 128,Unnamed: 129,Unnamed: 130,Unnamed: 131,Unnamed: 132,Unnamed: 133,Unnamed: 134,Unnamed: 135,Unnamed: 136,Unnamed: 137,Unnamed: 138,Unnamed: 139,Unnamed: 140,Unnamed: 141,Unnamed: 142,Unnamed: 143,Unnamed: 144,Unnamed: 145,Unnamed: 146,Unnamed: 147,Unnamed: 148,Unnamed: 149,Unnamed: 150,Unnamed: 151,Unnamed: 152,Unnamed: 153,Unnamed: 154,Unnamed: 155,Unnamed: 156,Unnamed: 157,Unnamed: 158,Unnamed: 159,Unnamed: 160,Unnamed: 161,Unnamed: 162,Unnamed: 163,Unnamed: 164,Unnamed: 165,Unnamed: 166,Unnamed: 167,Unnamed: 168,Unnamed: 169,Unnamed: 170,Unnamed: 171,Unnamed: 172,Unnamed: 173,Unnamed: 174,Unnamed: 175,Unnamed: 176,Unnamed: 177,Unnamed: 178,Unnamed: 179,Unnamed: 180,Unnamed: 181,Unnamed: 182,Unnamed: 183,Unnamed: 184,Unnamed: 185,Unnamed: 186,Unnamed: 187,Unnamed: 188,Unnamed: 189,Unnamed: 190,Unnamed: 191,Unnamed: 192,Unnamed: 193,Unnamed: 194
,,2017-12-30 00:00:00,2018-03-31 00:00:00,2018-06-30 00:00:00,2018-09-30 00:00:00,2018-12-30 00:00:00,2019-03-31 00:00:00,2019-06-30 00:00:00,2019-09-29 00:00:00,2019-12-28 00:00:00,2020-03-28 00:00:00,2020-06-27 00:00:00,2020-09-26 00:00:00,2020-12-26 00:00:00,2021-03-27 00:00:00,2021-06-26 00:00:00,2021-09-25 00:00:00,2021-12-25 00:00:00,2022-03-26 00:00:00,2022-06-25 00:00:00,2022-09-25 00:00:00,2022-12-31 00:00:00,2023-04-01 00:00:00,2023-06-30 00:00:00,2023-09-30 00:00:00,2023-12-31 00:00:00,2024-03-31 00:00:00,2024-06-29 00:00:00,2024-09-29 00:00:00,2024-12-30 00:00:00,2025-03-31 00:00:00,2025-06-29 00:00:00,2025-09-29 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,2017-09-30 00:00:00,2018-09-29 00:00:00,2019-09-28 00:00:00,2020-09-26 00:00:00,2021-09-25 00:00:00,2022-09-24 00:00:00,2023-09-30 00:00:00,2024-09-30 00:00:00,2025-09-30 00:00:00,2026-09-30 00:00:00,2027-09-30 00:00:00,2028-09-30 00:00:00,2029-09-30 00:00:00,2030-09-30 00:00:00,2031-09-30 00:00:00,2032-09-30 00:00:00,2033-09-30 00:00:00,2034-09-30 00:00:00,2035-09-30 00:00:00,2036-09-30 00:00:00,2037-09-30 00:00:00,2038-09-30 00:00:00,2039-09-30 00:00:00,2040-09-30 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FQ118,FQ218,FQ318,FQ418,FQ119,FQ219,FQ319,FQ419,FQ120,FQ220,FQ320,FQ420,FQ121,FQ221,FQ321,FQ421,FQ122,FQ222,FQ322,FQ422,FQ123,FQ223,FQ323,FQ423,FQ124,FQ224,FQ324,FQ424,FQ125,FQ225,FQ325,FQ425,FQ126,FQ226,FQ326,FQ426,,,F1998,F1999,F2000,F2001,F2002,F2003,F2004,F2005,F2006,F2007,F2008,F2009,F2010,F2011,F2012,F2013,F2014,F2015,F2016,F2017,F2018,F2019,F2020,F2021,F2022,F2023,F2024,F2025,F2026,F2027,F2028,F2029,F2030,F2031,F2032,F2033,F2034,F2035,F2036,F2037,F2038,F2039,F2040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Americas,,,,,,,,,,,,,46310,,,36820,51496,40882,37472,39808,49278,37784,35383,40115,50430,37273,37678,41664,52648,40315,44582,44192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Europe,,,,,,,,,,,,,27306,,,20794,29749,23287,19287,22795,27681,23945,20205,22463,30397,24123,21884,24924,33861,24454,27423,28703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,China,,,,,,,,,,,,,21313,,,14563,25783,18343,14604,15470,23905,17812,15758,15084,20819,16372,14728,15033,18513,16002,15369,14493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Japan,,,,,,,,,,,,,8285,,,5991,7107,7724,5446,5700,6755,7176,4821,5505,7767,6262,5097,5926,8987,7298,5782,6636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,APAC,,,,,,,,,,,,,8225,,,5192,9810,7042,6150,6373,9535,8119,5630,6331,10162,6723,6390,7383,10291,7290,7673,8442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,iPhone,61576,38032,29906,37185,,,,,55957,28962,26418,26444,65597,47938,39570,38868,71628,50570,40665,42626,65775,51334,39669,43805,69702,45963,39296,46222,69138,46841,44582,49025,,,,,,,,,,0,0,0,0,0,0,123,6742,13033,25179,45998,78692,91279,101991,155041,136700,141319,164888,142381,137781,191973,205489,200583,201183,228116.7002619375,241037.23016477365,254689.57888130643,269115.19662914367,284357.8813662183,297574.83569212013,311406.11405508994,325880.2702363705,341027.185196957,353413.2925633106,366249.26334921,379551.43659405335,393336.74477114936,407622.73534123757,422427.5930888313,437770.16326981765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,  Units,77316,52217,41300,46889,68400,36400,33800,46600,73800,36700,37600,41700,90100,55200,44200,50400,84100,56500,43260.11769377955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20731,39989,72293,125046,150257,169219,231218,211884,216756,217722,185200,189800,239900,183860.11769377955,185698.71887071736,187555.70605942453,190556.59735637534,193605.50291407734,196703.19096070257,199850.44201607382,203048.049088331,206296.8178737443,209597.5669597242,212951.1280310798,216358.34607957708,219820.07961685033,223337.20089071995,226910.59610497148,230541.16564265103,234229.82429293345,237977.5014816204,241785.14150532632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
