Main,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
,,Q123,Q223,Q323,Q423,Q124,Q224,Q324,Q424
,Revenue,11.134,13.241,13.002,,12.053,20.099,13.542,
,COGS,4.737,6.617,4.798,,4.389,4.526,4.437,
,Gross Profit,6.397,6.624,8.204,,7.664000000000001,15.573,9.105,
,R&D,3.547,3.473,3.196,,5.932,4.162,5.269,
,SG&A,7.455,7.36,7.385,,10.689,11.356,12.126,
,Operating Expenses,11.002,10.833,10.581,,16.621000000000002,15.518,17.395,
,Operating Income,-4.605,-4.2090000000000005,-2.376999999999999,,-3.870999999999999,0.054999999999999716,-8.29,
,Interest Income,-1.487,-1.299,0.19900000000000007,,-2.8000000000000003,-2.8000000000000003,-3.2159999999999993,
,Pretax Income,-6.0920000000000005,-5.508000000000001,-2.177999999999999,,-6.670999999999999,-2.7450000000000006,-11.505999999999998,
,Taxes,0,0.284,0,,0,0,0,
,Net Income,-6.0920000000000005,-5.792000000000001,-2.177999999999999,,-6.670999999999999,-2.7450000000000006,-11.505999999999998,
,EPS,-0.08255538345525612,-0.10099230871730668,-0.03367411444384346,,-0.09062047517405147,-0.03019415800570986,-0.12632561612201196,
,Shares,73.792886,57.350902,64.678761,,73.61471,90.911626,91.082081,
