Main,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55,Unnamed: 56,Unnamed: 57,Unnamed: 58,Unnamed: 59,Unnamed: 60,Unnamed: 61,Unnamed: 62,Unnamed: 63,Unnamed: 64,Unnamed: 65,Unnamed: 66,Unnamed: 67,Unnamed: 68,Unnamed: 69,Unnamed: 70,Unnamed: 71,Unnamed: 72,Unnamed: 73,Unnamed: 74,Unnamed: 75,Unnamed: 76,Unnamed: 77,Unnamed: 78,Unnamed: 79,Unnamed: 80,Unnamed: 81,Unnamed: 82,Unnamed: 83,Unnamed: 84,Unnamed: 85,Unnamed: 86,Unnamed: 87,Unnamed: 88,Unnamed: 89,Unnamed: 90,Unnamed: 91,Unnamed: 92,Unnamed: 93,Unnamed: 94,Unnamed: 95,Unnamed: 96,Unnamed: 97,Unnamed: 98,Unnamed: 99,Unnamed: 100,Unnamed: 101,Unnamed: 102,Unnamed: 103,Unnamed: 104,Unnamed: 105,Unnamed: 106,Unnamed: 107,Unnamed: 108,Unnamed: 109,Unnamed: 110,Unnamed: 111,Unnamed: 112,Unnamed: 113,Unnamed: 114,Unnamed: 115,Unnamed: 116,Unnamed: 117,Unnamed: 118,Unnamed: 119,Unnamed: 120,Unnamed: 121,Unnamed: 122,Unnamed: 123,Unnamed: 124,Unnamed: 125,Unnamed: 126,Unnamed: 127,Unnamed: 128,Unnamed: 129,Unnamed: 130,Unnamed: 131,Unnamed: 132,Unnamed: 133,Unnamed: 134,Unnamed: 135,Unnamed: 136,Unnamed: 137,Unnamed: 138,Unnamed: 139,Unnamed: 140,Unnamed: 141,Unnamed: 142,Unnamed: 143,Unnamed: 144,Unnamed: 145,Unnamed: 146,Unnamed: 147,Unnamed: 148,Unnamed: 149,Unnamed: 150,Unnamed: 151,Unnamed: 152,Unnamed: 153,Unnamed: 154,Unnamed: 155,Unnamed: 156,Unnamed: 157,Unnamed: 158,Unnamed: 159,Unnamed: 160,Unnamed: 161,Unnamed: 162,Unnamed: 163,Unnamed: 164,Unnamed: 165,Unnamed: 166,Unnamed: 167,Unnamed: 168,Unnamed: 169
,EUR,Q104,Q204,Q304,Q404,Q105,Q205,Q305,Q405,Q106,Q206,Q306,Q406,Q107,Q207,Q307,Q407,Q108,Q208,Q308,Q408,Q109,Q209,Q309,Q409,Q110,Q210,Q310,Q410,Q111,Q211,Q311,Q411,Q112,Q212,Q312,Q412,Q113,Q213,Q313,Q413,Q114,Q214,Q314,Q414,Q115,Q215,Q315,Q415,Q116,Q216,Q316,Q416,Q117,Q217,Q317,Q417,Q118,Q218,Q318,Q418,Q119,Q219,Q319,Q419,Q120,Q220,Q320,Q420,Q121,Q221,Q321,Q421,Q122,Q222,Q322,Q422,Q123,Q223,Q323,Q423,Q124,Q224,Q324,Q424,Q125,Q225,Q325,Q425,,,,2004.0,2005.0,2006,2007,2008,2009,2010,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0,2025.0,2026.0,2027.0,2028,2029.0,2030,2031.0,2032.0,2033.0,2034.0,2035.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Dupixent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329,,,,776,858,918,982,1047,1243,1410,1549,1614,1963,2314,2402,2316,2562,2847,2990,2835,3303,3476,3458,3480,3963.6,4171.2,4149.599999999999,,,,,,,,,,,,,,,,,,,,3534.0,5249.0,8293.0,10715.0,13072.0,15764.399999999998,17340.84,18554.698800000002,19482.433740000004,20456.555427000007,21479.38319835001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Lantus (biologic),,,,,,,,,382,421,412,451,458,503,518,552,557,576,612,705,747,792,778,763,790,926,900,894,925,969,990.0000000000001,983.4000000000001,,,,,,1409,1456,,,1557,,,,,,,,,,,,,,,,,,,774,,,,724,693,657,587,652,637,622,583,671,600,559,429,447,353,343,277,360,398,431,439,450,358.2,387.90000000000003,395.1,,,,,,1666,2031,2450,3080,3510,3867.4,3906.074,3867.01326,3828.3431274,3790.059696126,3752.15909916474,3714.6375081730926,,,,,,,1628.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Aubagio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,44,,,97,,,,,,,,,,,,,,,,,,,437,,,,541,527,505,472,500,494,483,478,491,526,521,493,419,216,199,121,102,107,92,78,65,60,55,50,,,,,,,,,,,,,,,,,,,,,,,,379.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Lovenox (biologic),,,,,,,,,624,614,583,614,634,671,633,674,717,637,635,749,762,780,747,754,769,866,589,582,583,536,536,536,,,,,,436,401,,,421,,,,,,,,,,,,,,,,,,,343,,,,329,301,365,356,401,367,383,335,377,337,307,289,323,284,255,263,262,256,233,231,238,256,233,231,,,,,,2435,2612,2738,3043,2806,2244.8,1795.8400000000001,1616.256,1454.6304,1309.1673600000001,392.75020800000004,117.82506240000001,,,,,,,982.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Others,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,,,,175,140,154,153,226,216,211,224,277,266,1355,1369,1275,1237,1196,1181,1140,1080,1055,1010,1040,1080,1055,1010,,,,,,,,,,,,,,,,,,,,,,,,4285.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Altuviiio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,46,94,122,158,172,230,251,261,271,281,,,,,,,,,,,,,,,,,,,,,,,,682.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Toujeo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211,,,,257,239,216,221,253,247,239,230,274,267,304,272,289,291,265,278,321,313,303,290,354,281.7,272.7,261,,,,,,,,,,,,,,,,,,,,,,,,1227.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Enjaymo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,17,16,23,29,26,28,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Tzield,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10,11,15,18,11,16,21,26,,,,,,,,,,,,,,,,,,,,,,,,54.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
