Main,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55,Unnamed: 56,Unnamed: 57,Unnamed: 58,Unnamed: 59,Unnamed: 60,Unnamed: 61,Unnamed: 62,Unnamed: 63,Unnamed: 64,Unnamed: 65,Unnamed: 66,Unnamed: 67,Unnamed: 68,Unnamed: 69,Unnamed: 70,Unnamed: 71,Unnamed: 72,Unnamed: 73,Unnamed: 74,Unnamed: 75,Unnamed: 76,Unnamed: 77,Unnamed: 78,Unnamed: 79,Unnamed: 80,Unnamed: 81,Unnamed: 82,Unnamed: 83,Unnamed: 84,Unnamed: 85,Unnamed: 86,Unnamed: 87,Unnamed: 88,Unnamed: 89,Unnamed: 90,Unnamed: 91,Unnamed: 92,Unnamed: 93,Unnamed: 94,Unnamed: 95,Unnamed: 96,Unnamed: 97,Unnamed: 98,Unnamed: 99,Unnamed: 100,Unnamed: 101,Unnamed: 102,Unnamed: 103,Unnamed: 104,Unnamed: 105,Unnamed: 106,Unnamed: 107,Unnamed: 108,Unnamed: 109,Unnamed: 110,Unnamed: 111,Unnamed: 112,Unnamed: 113,Unnamed: 114,Unnamed: 115,Unnamed: 116,Unnamed: 117,Unnamed: 118,Unnamed: 119,Unnamed: 120,Unnamed: 121,Unnamed: 122,Unnamed: 123,Unnamed: 124,Unnamed: 125,Unnamed: 126,Unnamed: 127,Unnamed: 128,Unnamed: 129,Unnamed: 130,Unnamed: 131,Unnamed: 132,Unnamed: 133,Unnamed: 134,Unnamed: 135,Unnamed: 136,Unnamed: 137,Unnamed: 138,Unnamed: 139,Unnamed: 140,Unnamed: 141,Unnamed: 142,Unnamed: 143,Unnamed: 144,Unnamed: 145,Unnamed: 146,Unnamed: 147,Unnamed: 148,Unnamed: 149,Unnamed: 150,Unnamed: 151,Unnamed: 152,Unnamed: 153,Unnamed: 154,Unnamed: 155,Unnamed: 156,Unnamed: 157,Unnamed: 158,Unnamed: 159,Unnamed: 160,Unnamed: 161,Unnamed: 162,Unnamed: 163,Unnamed: 164,Unnamed: 165,Unnamed: 166,Unnamed: 167,Unnamed: 168,Unnamed: 169,Unnamed: 170,Unnamed: 171,Unnamed: 172,Unnamed: 173,Unnamed: 174,Unnamed: 175,Unnamed: 176,Unnamed: 177,Unnamed: 178
,,Q120,Q220,Q320,Q420,Q121,Q221,Q321,Q421,Q122,Q222,Q322,Q422,Q123,Q223,Q323,Q423,Q124,Q224,Q324,Q424,Q125,Q225,Q325,Q425,Q126,Q226,Q326,Q426,,1966.0,1967.0,1968.0,1969.0,1970.0,1971.0,1972.0,1973.0,1974.0,1975.0,1976.0,1977.0,1978.0,1979.0,1980.0,1981.0,1982.0,1983.0,1984.0,1985.0,1986.0,1987.0,1988.0,1989.0,1990.0,1991.0,1992.0,1993.0,1994.0,1995.0,1996.0,1997.0,1998.0,1999.0,2000.0,2001.0,2002.0,2003.0,2004.0,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0,2025.0,2026.0,2027.0,2028.0,2029.0,2030.0,2031.0,2032.0,2033.0,2034.0,2035.0,2036.0,2037.0,2038,2039.0,2040.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Big Three,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89614.0,104305.0,122372.0,106411.0,102351.0,107468.55,112841.97750000001,118484.07637500002,124408.28019375002,130628.69420343752,137160.1289136094,144018.13535928988,151219.0421272544,158779.99423361712,166718.993945298,175054.9436425629,183807.69082469106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,  Intel %,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8030553261767135,0.7465318057619481,0.645768639884941,0.5925515219291239,0.5298238414866488,0.51,0.52,0.53,0.53,0.54,0.54,0.54,0.55,0.56,0.56,0.56,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Nvidia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10918.0,16675.0,26914.0,26923.0,26923.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Nvidia staggered,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.182,3.912,29.071,13.3,158.237,374.505,735.264,1369.471,1909.447,1822.945,2010.033,2375.687,3068.771,4097.86,3424.859,3326.445,3543.309,3997.93,4280.159,4130.0,4682.0,5010.0,6910.0,9714.0,11716.0,10918.0,16675.0,26913.0,26977.0,60922.0,130497.0,197220.0,300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Nvidia Today's Dollars Revenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4822,8.05872,58.723420000000004,25.935000000000002,300.65029999999996,692.83425,1345.53312,2437.65838,3284.2488399999997,3007.8592499999995,3216.0528,3682.3148499999998,4633.84421,6023.8542,4966.04555,4956.40305,5102.36496,5597.102,5906.619419999999,5616.8,6273.88,6663.3,9052.1,12531.06,14996.48,13647.5,19343.0,29604.300000000003,28595.620000000003,62749.66,130497.0,197220.0,300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Intel Today's Dollars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.28,34.86000000000001,74.26,180.18,483.26,887.6999999999999,820.8000000000001,1288.2,1497.25,1983.03,2948.06,3360.15,2808.84,2916.0,3511.8599999999997,4887.0,3972.15,3605.25,5244.25,7618.137849999999,7879.61916,9724.75952,11135.07,13149.0,19144.760000000002,24654.940000000002,34024.200000000004,42944.82,50641.4,51232.35,55839.1,62393.100000000006,48566.37,47639.92,51842.52,56444.85,62121.600000000006,54842.1,57884.340000000004,55251.42,50934.15,64998.27,77758.56,74677.4,72737.04,75983.20000000001,74175.70000000001,78984.71,82216.91,91393.92,92115.2,97333.75,91667.84,69359.40000000001,57481.68,54287.592000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,INTC Today's Dollars Adjustment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.8,8.3,7.9,7.7,7.3,6.6,6.0,5.7,5.3,4.97,4.46,3.93,3.56,3.24,3.13,3.0,2.91,2.85,2.75,2.65,2.52,2.48,2.33,2.25,2.18,2.14,2.1,2.06,2.02,1.95,1.9,1.85,1.83,1.78,1.72,1.65,1.6,1.55,1.51,1.47,1.45,1.49,1.44,1.4,1.38,1.36,1.34,1.33,1.31,1.29,1.28,1.25,1.16,1.1,1.06,1.03,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,NVDA Today's Dollars Adjustmnet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1,2.06,2.02,1.95,1.9,1.85,1.83,1.78,1.72,1.65,1.6,1.55,1.51,1.47,1.45,1.49,1.44,1.4,1.38,1.36,1.34,1.33,1.31,1.29,1.28,1.25,1.16,1.1,1.06,1.03,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,AMD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5299.0,5506.0,3991.0,4272.0,5329.0,6475.0,6731.0,9763.0,16434.0,16434.0,21200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
