Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12
,,,,,,,,,,Price JPY,2587.5,
,,,,,,,,,,Shares,533.877966,Q224
,,,,,,,,,,MC JPY,1381409.2370250002,
,,,,,,,,,,Cash JPY,365009.0,Q224
,,,,,,,,,,Debt JPY,0.0,Q224
,,,,,,,,,,EV JPY,1016400.2370250002,
,rocatinlimab,Asthma,OX40,AMGN,,,,,,,,
,tivozanib,AMD,,,,,,,,,,
,KK4277,KK2260,,,,,,,,,,
,KK2269,,,,,,,,,,,
,KK2845,AML,TIM3-ADC,,,,,,,,,
,KK8123,,,,,,,,,,,
,OTL-203,,,,,,,,,,,
,OTL-201,,,,,,,,,,,
