Main,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55,Unnamed: 56,Unnamed: 57,Unnamed: 58,Unnamed: 59,Unnamed: 60,Unnamed: 61,Unnamed: 62,Unnamed: 63,Unnamed: 64,Unnamed: 65,Unnamed: 66,Unnamed: 67,Unnamed: 68,Unnamed: 69,Unnamed: 70,Unnamed: 71,Unnamed: 72,Unnamed: 73,Unnamed: 74,Unnamed: 75,Unnamed: 76,Unnamed: 77,Unnamed: 78,Unnamed: 79,Unnamed: 80,Unnamed: 81,Unnamed: 82,Unnamed: 83,Unnamed: 84,Unnamed: 85,Unnamed: 86,Unnamed: 87,Unnamed: 88,Unnamed: 89,Unnamed: 90,Unnamed: 91,Unnamed: 92,Unnamed: 93,Unnamed: 94,Unnamed: 95,Unnamed: 96,Unnamed: 97,Unnamed: 98,Unnamed: 99,Unnamed: 100,Unnamed: 101,Unnamed: 102,Unnamed: 103,Unnamed: 104,Unnamed: 105,Unnamed: 106,Unnamed: 107,Unnamed: 108,Unnamed: 109
,,Q120,Q220,Q320,Q420,Q121,Q221,Q321,Q421,Q122,Q222,Q322,Q422,Q123,Q223,Q323,Q423,Q124,Q224,Q324,Q424,Q125,Q225,Q325,Q425,,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0,2025.0,2026.0,2027.0,2028.0,2029.0,2030.0,2031.0,2032.0,2033.0,2034.0,2035.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Xyrem,,,,439.266,335.55,334.182,307.333,288.765,247.497,269.421,256.039,247.496,178.13,159.769,125.11,106.721,64.232,62.18,61.18,49.29,37.241,36.241,35.241,34.241,,,,1404.866,1642.525,1741.758,1265.83,1020.453,569.73,236.882,142.964,71.482,35.741,17.8705,8.93525,4.467625,2.2338125,1.11690625,0.558453125,0.2792265625,0.13961328125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Xywav,,,,15.264,75.416,124.164,153.063,182.654,186.08,235.025,255.936,281.384,277.761,326.564,331.633,337.019,315.3,368.472,364.79630000000003,400.964,344.804,394.26504,390.33204100000006,429.03148000000004,,,,0.0,0.0,15.264,535.297,958.4250000000001,1272.977,1449.5322999999999,1558.432561,1574.01688661,1589.7570554761,1605.654626030861,1621.7111722911695,1637.9282840140813,1654.3075668542222,1670.8506425227645,835.4253212613822,167.08506425227645,33.41701285045529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Epidiolex,,,,0,0,109.481,160.378,193.786,157.893,175.289,196.218,206.998,188.909,202.226,213.711,240.622,198.716,247.102,235.08210000000003,275.047,217.737,264.39914000000005,251.53784700000003,294.30029,,,,,,,463.645,736.3979999999999,845.4680000000001,955.9471000000001,1027.9742770000003,1130.7717047000003,1164.6948558410004,815.2863990887003,570.7004793620902,399.49033555346307,279.6432348874241,195.75026442119687,137.0251850948378,95.91762956638647,67.14234069647053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Sativex,,,,0,0,1.961,6.097,4.649,4.742,4.142,3.22,4.721,7.098,2.806,4.627,5.137,2.735,6.383,6.383,5.173,5.407,6.383,6.383,5.173,,,,,,,12.707,16.825000000000003,19.668,20.674,23.345999999999997,21.0114,18.910259999999997,17.019233999999997,15.317310599999997,13.785579539999997,12.407021585999997,11.166319427399998,10.049687484659998,9.044718736193998,8.140246862574598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Sunosi,,,,8.715,11.606,12.124,19.251,14.933,15.878,12.966,0,0,,,,,,,,,,,,,,,,0.0,3.714,28.333,57.914,28.844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Zepzelca,,,,53.439,54.334,55.924,71.714,64.836,59.338,68.285,70.32,71.969,67.181,70.348,77.994,74.01,75.1,81.047,85.7934,78.328,63.033,85.09935,90.08307,82.24440000000001,,,,0.0,0.0,90.38,246.808,269.912,289.533,320.26840000000004,320.45982000000004,323.66441820000006,326.9010623820001,330.1700730058201,333.4717737358783,336.8064914732371,340.17455638796946,343.57630195184913,347.01206497136764,350.4821856210813,353.98700747729214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Ziihera,,,,,,,,,,,,,,,,,,,,1.051,1.975,3.975,5.975,7.975,,,,,,,,,,1.051,19.9,21.89,24.079000000000004,26.486900000000006,29.135590000000008,32.049149000000014,35.25406390000002,38.77947029000003,42.65741731900003,46.92315905090004,51.615474955990045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Erwinase,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.739,177.465,147.136,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,dordaviprone,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,3.0,25.0,50.0,100.0,125.0,150.0,175.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
