Main,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
,,Q123,Q223,Q323,Q423,Q124,Q224,Q324,Q424
,Revenue,17.192,20.852,20.852,,18.781,21.848,25.204,
,COGS,2.265,2.443,2.367,,1.728,2.229,2.453,
,Gross Profit,14.927,18.409,18.485,,17.052999999999997,19.619,22.751,
,R&D,12.498,11.584,10.23,,15.494,15.402,11.355,
,SG&A,24.474,22.494,21.755,,27.299,30.056,28.941,
,Operating Expenses,36.972,34.078,31.985,,42.793,45.458,40.296,
,Operating Income,-22.045,-15.669000000000004,-13.5,,-25.740000000000002,-25.839,-17.544999999999998,
,Interest Income,-2.923,-3.356,-2.909,,-0.8320000000000001,-1.753,-0.12199999999999989,
,Pretax Income,-24.968000000000004,-19.025000000000006,-16.409,,-26.572000000000003,-27.592,-17.666999999999998,
,Taxes,0,0,0,,0,0,0,
,Net Income,-24.968000000000004,-19.025000000000006,-16.409,,-26.572000000000003,-27.592,-17.666999999999998,
,EPS,-1.07251084849792,-0.8108851345084757,-0.5080471711999146,,-0.796050639749458,-0.7493363666718583,-0.4099049385737716,
,Shares,23.279951,23.462016,32.298182,,33.379786,36.821915,43.100237,
