Main,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15
,,2023-01-31 00:00:00,2023-04-30 00:00:00,,,2024-01-31 00:00:00,2024-04-30 00:00:00,,,,,,,2023-01-30 00:00:00,2024-01-30 00:00:00
,,Q423,FQ124,FQ224,FQ324,FQ424,FQ125,FQ225,FQ325,FQ425,,,,F2023,F2024
,Enterprise,,,,,,665.7,,,,,,,,
,Online,,,,,,475.5,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,Revenue,1117.803,1105.364,,,1146.457,1141.234,,,,,,,,
,COGS,294.354,263.947,,,276.307,273.302,,,,,,,,
,Gross Profit,823.4490000000001,841.417,,,870.1500000000001,867.9319999999999,,,,,,,,
,R&D,261.258,209.271,,,205.282,205.558,,,,,,,,
,S&M,505.586,422.504,,,371.052,348.008,,,,,,,,
,G&A,186.492,199,,,125.286,111.344,,,,,,,,
,Operating Expenses,953.336,830.775,,,701.6200000000001,664.9100000000001,,,,,,,,
,Operating Income,-129.88699999999994,10.642000000000053,,,168.52999999999997,203.02199999999982,,,,,,,,
,Interest Income,49.9,31.213,,,83.057,71.588,,,,,,,,
,Pretax Income,-79.98699999999994,41.855000000000054,,,251.587,274.6099999999998,,,,,,,,
,Taxes,64.506,27.786,,,54.051,75.656,,,,,,,,
,Net Income,-144.49299999999994,14.069000000000052,,,197.536,198.95399999999978,,,,,,,,
,EPS,-0.4931774856117285,0.046261965910346994,,,0.6301646076305445,0.6308776390948772,,,,,,,,
,Shares,292.983772,304.115913,,,313.467303,315.360678,,,,,,,,
,,,,,,,,,,,,,,,
,Revenue y/y,,,,,0.02563421282641043,0.032450848770178675,,,,,,,,
,,,,,,,,,,,,,,,
,Model NI,,,,,197.536,198.95399999999978,,,,,,,,
,Reported NI,,,,,216.308,216.308,,,,,,,,
,SBC,,,,,229.425,229.425,,,,,,,,
,Amortization of Contracts,,,,,68.125,68.125,,,,,,,,
,D&A,,,,,26.667,26.667,,,,,,,,
,DT,,,,,-7.952,-7.952,,,,,,,,
,Gain on Strategic,,,,,-17.354,-17.354,,,,,,,,
,AR,,,,,6.782,6.782,,,,,,,,
,FX,,,,,7.237,7.237,,,,,,,,
,Non-Cash Lease,,,,,5.368,5.368,,,,,,,,
,Discount on Securities,,,,,-17.668,-17.668,,,,,,,,
,Other,,,,,0.098,0.098,,,,,,,,
,WC,,,,,71.15499999999999,71.15499999999999,,,,,,,,
,CFFO,,,,,588.1909999999999,588.1909999999999,,,,,,,1290.262,1598.836
,,,,,,,,,,,,,,,
,Investments,,,,,,-89.31599999999992,,,,,,,,
,PP&E,,,,,,-18.508,,,,,,,,
,CFFI,,,,,,-107.82399999999991,,,,,,,,
,,,,,,,,,,,,,,,
,ESOP,,,,,,7.597,,,,,,,,
,Buybacks,,,,,,-150.048,,,,,,,,
,CFFF,,,,,,-142.451,,,,,,,,
,FX,,,,,,-6.852,,,,,,,,
,CIC,,,,,,331.064,,,,,,,,
