Main,Unnamed: 1,Unnamed: 2,11502675.5,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42
,Covariant,Private,500,Series C,75,222,2023-04-04 00:00:00,Fulfillment,"Peter Chen, Pieter Abbeel, Rocky Duan, Tianhao Zhang",Enterprise,Robotics,2017,,"Index Ventures, Radical Ventures, Northgate Capital, Gates Frontier Fund, CPPIB, Amplify Partners, AIX Ventures",Series C,80,"Index Ventures, Temasek, Radical Ventures, CPPIB, Amplify",Series B,40,"Index Ventures, Radical Ventures, Amplify Partners",Series A,20,Amplify Partners,Seed,7,"Amplify Partners, SVA, Samsung NEXT, Lux Capital, Frees Fund, A.Capital, 11.2 Capital",USA,California,Emeryville,www.covariant.ai,0.007897,00:40:00,0.013554,0:34,,,0.7163479802456629,,,,,
,Vianai,Private,500,Series B,140,190,2021-07-16 00:00:00,"VianOps, ML Monitoring",Vishal Sikka,Enterprise,MLOps,2019,"Seems like a zero, ngmi","Softbank, Jim Davidson, Jerry Yang, Henry Kravis, George Roberts",Seed,50,,,,,,,,,,,USA,California,Palo Alto,www.vian.ai,0,00:19:00,0.009193,01:38:00,,,,,,,,
,Petuum,Private,500,Series B,93,108,2017-10-10 00:00:00,No-Code ML Automation,"Eric Xing, Ning Li, Qirong Ho",Enterprise,Automation,2016,Seems dead,"Softbank, Advantech",Series A,15,"Advantech Capital, Tencent, Oriza Ventures, Northern Light Venture Capital",,,,,,,,,,"Pittsburgh, PA",,,www.petuum.com,0,01:34:00,0,05:31:00,,,,,,,,
,Supremind,Private,500,Series C,80,104,2022-08-09 00:00:00,,,Enterprise,Big Surveillance,2019-02-01 00:00:00,Chinese,"ZJ Innopark, Linear Capital, Guochuang Zhongding",Seed,14,"Creo Capital, Redpoint Ventures China, Linear Venture, Peihua Capital",Angel,10,"Linear Venture, Shanghai International, Redpoint Ventures China",,,,,,,China,,Shanghai,www.supremind.com,0,01:13:00,0,0:06,,,,,,,,
,Zhipu,Private,500,Series B,,,2022-02-24 00:00:00,"ChatGLM, GLM-130B, CodeGeeX, CogView",,Enterprise,LLM,2019,Pretty crazy,Qiming Venture Partners,,,,,,,,,,,,,China,,Beijing,www.zhipu.ai,0,00:36:00,0,0:11,,,,,,,,
,AMP Robotics,Private,500,Series C,91,165.2,2022-11-02 00:00:00,"Waste management, recycling robotics automation","James Bailey, Matanya Horowitz",Enterprise,Recycling,2015,,"Wellington, XN, Valor Equity, Tao Capital, Sidewalk Infrastructure Partners, Sequoia, Range Ventures, Google Ventures, Blue Earth Capital",Series B,55,"XN, Valor Equity Partners, Sidewalk Infrastructure Partners, Sequoia Capital, Google Ventures, Congruent Ventures, Closed Loop Partners",Series A,16,"Sequoia Capital, Sidewalk Infrastructure Partners, Prelude Ventures, Congruent Ventures, Closed Loop Partners, BV Investment Partners",Seed,3.2,"Baidu Ventures, Congruent Ventures",,,,"Louisville, CO",,,www.amprobotics.com,0.017176,03:48:00,0,02:29:00,,,,,,,,
,H2O.ai,Private,400,Series E,100,246.4,2021-11-07 00:00:00,"LLM Studio, Data Studio, App Studio, AutoML/nocode","Cliff Click, Sri Satish Ambati",Enterprise,MLOps,2012,huge markdown from 1.6B,"Commonwealth Bank of Australia, Wells Fargo, Pivot Investment Partners, NVIDIA, New York Life Insurance, Goldman Sachs, Crane Venture Partners, Celesta Capital",Series D,72.5,"Ping An Global Voyager, Goldman, Wells Fargo, Nexus Venture Partners",Series C,40,"Wells Fargo, Transamerica Ventures, Nexus, New York Life, CreditEase Fintech Investment Fund, Crane, Barclays",Series B,25,"Paxion, Transamerica, Nexus, Capital One, Celesta",Series A,8.9,"Rakesh Mathur, Ash Bhardwaj, Transamerica, SanDisk, Rajesh Ambati, Nexus",USA,California,Mountain View,www.h2o.ai,0.507773,03:12:00,0.230567,02:43:00,,,-0.5459250491853644,,,,,
,ArteraAI (artera.ai),Private,400,Series A,90,90,2023-03-21 00:00:00,Diagnostics,Andre Esteva,Enterprise,Healthcare,2021,Not really AI?,"Coatue, Breyer Capital, J&J, Koch Disruptive Technologies, Walden Catalyst, Time Ventures, TheFactory, Steve Blank, Michael Driscoll, Marc Benioff, Lip-Bu Tan, Jim Breyer, Jeff Dean, Dennis Wong, Clarence So, Chris Re, Amarjit Gill",,,,,,,,,,,,,"Los Altos, CA",,,www.artera.ai,0.009975,00:35:00,0.005,03:50:00,,,-0.4987468671679197,,,,,
,CloudFactory,Private,400,Series C,65,74.3,2019-11-20 00:00:00,Labeling,"Mark Sears, Tom Puskarich",Enterprise,Labeling,2010,,"Weatherford Capital, FTV Capital",Series B,7.3,"The Social Entrepreneurs Fund, Sovereign's Capital, Dolma Impact Fund",Series A,2,Rockefeller Foundation,,,,,,,"Reading, UK",,,www.cloudfactory.com,0.053368,01:59:00,0.057481,01:51:00,,,0.07706865537400698,,,,,
,Rewind.ai,Private,350,Series A,,,2023-06-14 00:00:00,"macOS search, record","Brett Bejcek, Dan Siroker",Enterprise,Productivity,2020,,NEA,Seed,10,"a16z, Vela, First Round",,,,,,,,,,USA,New York,New York,www.rewind.ai,-,-,0.198532,04:58:00,,,,,,,,
,Ada Health,Private,300,Series B,120,190,2022-02-10 00:00:00,Symptom Checker,"Claire Novorol, Daniel Nathrath, Martin Hirsch",Enterprise,Health,2011,,"Leaps by Bayer, Bertelsmann, Farallon, Red River West, Vitruvian Partners, Samsung Catalyst Fund, Mutschler Ventures, Inteligo, F4",Series A,50,"Vitruvian Partners, June Fund, Cumberland VC",Seed,20,,,,,,,,Berlin,,,www.ada.com,1.818,00:50:00,1.91,00:32:00,,,0.050605060506050625,,,,,
,Sima.AI,Private,300,Series B,13,190,2023-06-13 00:00:00,"Palette, semiconductors","Krishna Rangasayee, Steven J. Rosston",Hardware,Compute,2018-11-01 00:00:00,,"VentureTech Alliance, Navin Chaddha",Series B,37,"MSD Partners, Wing Venture Capital, +ND Capital, Fidelity, Dell, Amplify Partners, Alter Venture Partners, Lip-Bu Tan",Series B,30,"Fidelity, Lip-Bu Tan",Series B,80,"Fidelity, Wing Venture, +ND Capital, Dell, Amplify, Alter Venture, Adage",Series A,30,"Dell, Wing, +ND, Amplfiy","San Jose, CA",,,www.sima.ai,0.009159,02:07:00,0.009193,02:54:00,,,0.00371219565454739,,,,,
,Voicemod,Private,300,Series A-2,14.5,22.5,2023-02-20 00:00:00,Voice modulation,"Fernando Bosch, Jaime Bosch, Juan Bosch",Consumer,Voice,2014,3.3m MAU,"Leadwind, The Mini Fund, K Fund, Bitkraft Ventures",Series A,8,"Bitkraft Ventures, Abacon Capital",,,,,,,,,,Spain,,Valencia,https://www.voicemod.net/,-,-,3.274,02:46:00,,,,,,,,
,Rossum,Private,300,Series A,86.39999999999999,95.64999999999999,2021-10-19 00:00:00,Document intake,"Petr Baudis, Tomas Gogar, Tomas Tunys",Enterprise,Document,2017,"KYC, AP, Supply Chain","General Catalyst, Verissimo Ventures, Seedcamp, MITON, LocalGlobe, Dig Ventures, Elad Gil",Seed,8.5,"LocalGlobe, Vijay Pandurangan, StartupYard, Seedcamp, Ryan Petersen, MITON, Michael Stoppelman, Elad Gil",Seed,0.75,"Miton, StartupYard",,,,,,,London,,,www.rossum.ai,0.115154,03:11:00,0.058903,03:04:00,,,-0.488484985324001,,,,,
,Climavision,Private,300,Series A,100,100,2021-06-02 00:00:00,"Forecasting. ""Dalton AI""",Chris Goode,Enterprise,Weather,2020,,The Rise Fund,,,,,,,,,,,,,"Loiusville, KY",,,www.climavision.com,0,00:12:00,0,03:18:00,,,,,,,,
,Run:AI,Private,300,Series C,75,118,2022-03-07 00:00:00,"MLOps, Infrastructure, Compute","Omri Geller, Ronen Dar",Enterprise,Compute,2018,,"Tiger, Insight, TLV, S Capital",Series B,30,"Insight, TLV, S Capital",Series A,10,"TLV Partners, S Capital",Seed,3,TLV Partners,,,,"Tel Aviv, Israel",,,www.run.ai,-,-,0.174029,00:55:00,,,,,,,,
,Relational.ai,Private,300,Series B,75,115,2022-04-26 00:00:00,Knowledge graph for data clouds,Molham Aref,Enterprise,Ontology,2017,,"Tiger, Menlo, Madrona, Addition",Series A,40,Madrona,,,,,,,,,,"Berkeley, CA",,,www.relational.ai,-,-,0.007753,02:45:00,,,,,,,,
,Cresta,Private,300,Series C,80,151,2022-03-17 00:00:00,CRM content,"S. Zayd Enam, Sebastian Thrun, Tim Shi",Enterprise,Service,2017,"Stanford spinout, huge markdown from 1.5B","Tiger, Zoom, Sequoia, Roosh, Porsche, JPMorgan, Greylock, Genesys, Five9, CarMax, a16z",Series B,50,"Sequoia, Porsche, Greylock, a16z, Allen",Series A,15,"Greylock, a16z, Tech Square Ventures, Vivi Nevo, Mark Leslie, Andy Bechtolsheim",Seed,6,a16z,,,,USA,California,San Francisco,www.cresta.com,-,-,0.054454,01:57:00,,,,,,,,
,Helsing,Private,300,Series A,110,110,2021-11-09 00:00:00,"Security, Defense",,Enterprise,Security,2021,Limited details.,Prima Materia,,,,,,,,,,,,,Berlin,,,www.helsing.ai,-,-,0.035462,00:53:00,,,,,,,,
,Akasa,Private,300,Series B,60,85,2021-03-23 00:00:00,Healthcare revenue cycle,"Andy Atwal, Benjamin Beadle-Ryby, Malinka Walaliyadde, Varun Ganapathi",Healthcare,Revenue,2018,,"Bond, Costanoa Ventures, a16z",Series A,20,"a16z, Costanoa Ventures, James Momtazee, Rancilio Cube",Seed,5,"a16z, Refactor, Costanoa Ventures, James Momtazee",,,,,,,"San Francisco, CA",,,www.akasa.com,-,-,0.015831,00:52:00,,,,,,,,
,PolyAI,Private,260,Series A,40,66,2022-09-07 00:00:00,Customer Service,,Enterprise,Customer Service,2017,Poly-ai.com,"Georgian, Twilio, Point72 Ventures, Khosla Ventures, Amadeus Capital Partners",Series A,14,"Khosla Ventures, Sands Capital Ventures, Point72 Ventures, Passion Capital, Entrepreneur First, Amadeus Capital Partners",Series A,12,"Point72 Ventures, Sands Capital Ventures, Passion Capital, Entrepreneur First, Amadeus Capital Partners",Seed,,Passion Capital,,,,"London, UK",,,www.poly.ai,0.038923,01:18:00,0.172892,00:38:00,,,3.441898106517997,,,,,
,Tome,Private,257,Series B,43,69,2023-02-21 00:00:00,Powerpoint,,Enterprise,Content,2020,,"Lightspeed, Greylock, Coatue, Wing Venture Capital, Eric Schmidt, Emad Mostaque, David Luan, Bipul Sinha, Audacious Ventures, 8VC",Series A,26,"Coatue, Greylock, Audacious Ventures",Seed,,"500 Global, Greylock",,,,,,,San Francisco,,,www.tome.app,13.41,03:57:00,2.845,04:51:00,,,-0.7878448918717376,,,,,
,Abacus.AI,Private,250,Series C,50,90.3,2021-10-27 00:00:00,Enterprise focus,Arvind Sundararajan,Tool,MLOps,2019-04-01 00:00:00,,"Tiger, Index, Coatue, Alkeon",Series B,22,"Index, Decibel, Coatue",Series A: $45m valuation,13,"Index Ventures, Eric Schmidt, Decibel Partners, Erica Schultz, Jeannette Furstenberg, Jerry Yang, Mariam Naficy, Ram Shriram",Seed: 18m valuation,5.3,"Eric Schmidt, Ram Shriram, Paul Buchheit, Kkosla Ventures, Keval Desai, Elad Gil, Don Burnette, Deep Nishar, Avichal Garg",,,,San Francisco,,,www.abacus.ai,0.083259,00:21:00,0.085852,01:10:00,,,0.03114378025198472,,,,,
,Unlearn,Private,250,Series C,15,84.2,2023-03-21 00:00:00,Smaller clinical trials via AI,Charles Fisher,Healthcare,Clinical Trials,2017,,"Radical Ventures, Wittington Ventures",Series B,50,"Insight, Radical, Parkway Venture Capital, DCVC, 8VC, Mubadala",Series A,3,"Epic Ventures, Eisai, Alumni Ventures",Series A,12,"8VC, Necessary, Mubadala, DCVC, Alumni",Seed,4.2,"DCVC, Necessary","San Francisco, CA",,,www.unlearn.ai,-,-,0.016872,01:31:00,,,,,,,,
,Replicate,Private,250,Series A,12.5,12.5,2023-02-21 00:00:00,Hosting Models,Ben Firshman,Enterprise,MLOps,2019,AI Grant batch 1,"a16z, Sequoia Capital, SVA, YC, Guillermo Rauch, Dylan Field, Lachy Groom, Andrej Karpathy",Seed,,Y Combinator,,,,,,,,,,San Francisco,,,www.replicate.com,-,-,4.489,05:00:00,,,,,,,,
,Fetch.ai,Private,250,Series A,40,60,2023-03-29 00:00:00,"""Agentverse""","Humayun Sheikh, Thomas Hain, Toby Simpson",Consumer,Blockchain Dev Platform,2017,Hard to take seriously,DWF Labs,Seed,5,GDA Group,Seed,15,"Outlier Ventures, Blockwall",,,,,,,"Cambridge, UK",,,www.fetch.ai,0.042205,03:57:00,0.114028,02:49:00,,,1.7017651936974292,,,,,
,Vedrai,Private,250,Series A,50,56,2022-04-04 00:00:00,,,Enterprise,Agents,2020-09-01 00:00:00,NGMI,Not disclosed,Seed,6,"Pietro Giuliani, Giorgio Chiellini, Andrea Bocelli",,,,,,,,,,Italy,,,www.vedrai.com,0.008057,00:50:00,0.018711,00:41:00,,,1.322328410078193,,,,,
,Infinitus Systems (infinitus.ai),Private,245,Series B,30,51.4,2021-11-10 00:00:00,Clinical call automation,,Enterprise,Healthcare,2019-02-01 00:00:00,Healthcare,"Google Ventures, Kleiner Perkins, Operator Partners, Coatue, Aashima Gupta",Series A,21.4,"Coatue, Kleiner Perkins, Tau Ventures, Quiet Capital, Qasar Younis, Ian Goodfellow, Gradient Ventures, Gokul Rajaram, Firebolt Ventures, Aparna Chennapragada",Seed Round,,Quiet Capital,,,,,,,San Francisco,,,www.infinitus.ai,0.008945,00:42:00,0.005,01:09:00,,,-0.4410285075461151,,,,,
,Mistral AI,Private,240,Seed,120,120,2023-06-13 00:00:00,LLM,"Timothee Lacroix, Guillaume Lample, Arthur Mensch",Tool,Language Model,2023,Worked on Llama at META,"Lightspeed, Index Ventures, Sofina, Redpoint, Motier Ventures, LocalGlobe, La Famiglia, JCDecaux Holding SA, Headline, Firstminute, Exor, Bpifrance, Eric Schmidt, Xavier Niel, Rodolphe Saade",,,,,,,,,,,,,Paris,,,www.mistral.ai,0.36059,00:11:00,1.141,02:49:00,,,2.164258576222302,,,,,
,Ascertain,Private,200,Seed,100,100,2022-04-12 00:00:00,Venture studio/platform,,Enterprise,Healthcare,2022,,"Northwell, Aegis Ventures",,,,,,,,,,,,,"New York, NY",,,www.ascertain.com,0,00:04:00,0.005,00:00:00,,,,,,,,
,Ambi Robotics,Private,200,Series A,32,64.2,2022-10-17 00:00:00,Parcel sorter,"David Gealy, Jeff Mahler, Ken Goldberg, Matt Matl, Stephen McKinley",Hardware,Robotics,2018,,"Tiger, Bow Capital, Pitney Bowes, Ahren Innovation",Series A,26,"Tiger, Vertex, The House Fund, Bow Capital",Seed,6.2,"Vertex, Bow, The House Fund",Pre-Seed,,"Swift Ventures, SkyDeck Berkeley",,,,"Berkeley, CA",,,www.ambirobotics.com,0,02:28:00,0.005,00:31:00,,,,,,,,
,Gretel,Private,200,Series B,52.2,,2021-10-07 00:00:00,Synthetic Data,"Alexander Watson, Ali Golshan, John Myers, Laszlo Bock",Enterprise,Synthetic Data,2020,,"Section 32, Moonshots Capital, Greylock, Anthos Capital",Series A,12,"Greylock, Moonshots",Seed,,"Village Global, Moonshots Capital",Seed,3.5,"Moonshots, Village, Greylock",,,,"San Diego, CA",,,www.gretel.ai,-,-,0.097642,00:56:00,,,,,,,,
,Comet,Private,200,Series B,50,69.8,2021-11-18 00:00:00,ML Platform,"Gideon Mendels, Nimrod Lahav",Enterprise,MLOps,2017,,"OpenView, Two Sigma, Trilogy Equity Partners, Scale Venture Partners",Series A,13,"Scale, Trilogy, Two Sigma",Seed,4.5,"Two Sigma, Trilogy, Founders' Co-Op",Seed,2.3,"Trilogy, Union Bay, Two Sigma, Techstars, Founders' Co-op, Fathom Capital",Pre-Seed,,"Amazon Alexa Fund, Techstars","New York, NY",,,www.comet.com,-,-,0.266669,09:14:00,,,,,,,,
,Playground.ai,Private,200,Series A,40.8,40.8,2023-07-05 00:00:00,,Suhail Doshi,Enterprise,Graphics,,YC,"Paul Graham, Garry Tan, Raymond Tonsing, Max Levchin, Arjun Lall, Alda Dennis, Justin Kain, Immad Akhund, Solomon Hykes, Aaron Levie, Adora Cheung, Elad Gil, Balaji Srinivasan, Sanjay Dastoor, Oliver Cameron, Ron Conway, Paul Buchheit, Charlie Cheever.",,,,,,,,,,,,,,,,www.playgroundai.com,7.449,08:28:00,6.156,05:06:00,,,-0.17358034635521546,,,,,
,Langchain,Private,200,Seed,10,10,2023-03-20 00:00:00,Popular tool,Harrison Chase,Tool,Prompt,2013-01-01 00:00:00,Raising $20m from Sequoia,Benchmark,,,,,,,,,,,,,San Francisco,,,www.langchain.com,3.855,06:21:00,2.819,06:45:00,,,-0.2687418936446174,,,,,
,Janitor AI,Private,200,,,0,,Chatbot,,Consumer,Anime,,Millions of users already,,,,,,,,,,,,,,USA,California,San Francisco,www.janitorai.com,19.43,24:30,26.81,19:29:00,,,0.3798250128667009,,,,,
,D-ID.ai,Private,200,Series B,25,47.8,2022-03-22 00:00:00,Text-to-Video,"Eliran Kuta, Gil Perry, Sella Blondheim",Enterprise,Chatbot,2017,Impressive,"Macquarie Capital, OurCrowd, Pitango, OIF Ventures, Maverick, Marubeni, AXA Venture",Series A,13.5,"AXA Venture, Omron Ventures, Mindset Ventures, Maverick Ventures, Hyundai, AI Alliance, Pitango",Seed,5.3,"Pitango, Y Combinator, Pegasus Tech, Omron, Mindset, Maverick, Hyundai",Seed,4,"Pitango, Y Combinator, Pegasus, Maverick, Foundation",,,,"Tel Aviv, Israel",,,www.d-id.com,7.049,08:52:00,2.107,06:30:00,,,-0.7010923535253227,,,,,
,Reka,Private,200,Series A,58,58,2023-06-27 00:00:00,Yasa: enterprise LLM,,Enterprise,Language Model,2022?,,"DST Global Partners, Radical Ventures, Snowflake",,,,,,,,,,,,,"Sunnyvale, CA",,,www.reka.ai,0.077016,01:06:00,0.060995,04:47:00,,,-0.20802170977459233,,,,,
,Woebot Health,Private,200,Series B,90,90,2021-07-21 00:00:00,Mental Health,Alison Darcy,Consumer,Healthcare,2017,,"Temasek, Jazz, What If, Owl Ventures, NEA, Mirae Asset, Kicker Ventures, Gaingels, Bossanova, BlackRock, Alumni Ventures, AI Fund",Corporate,9.5,Leaps by Bayer,Series A,22.8,"AI Fund, NEA, Social Discovery Group, Jazz Venture Partners, Gaingels",,,,,,,"San Francisco, CA",,,www.woebothealth.com,0.061334,01:36:00,0.056906,04:32:00,,,-0.07219486744709303,,,,,
,Syllable,Private,200,Series C,40,82,2016,NLP for healthcare contact,"Andrew Rogers, Gui Bastos, Kobus Jooste",Enterprise,Healthcare,2016,Pre-LLM,"TCV, Verily, Section 32, Oak HC/FT",Series B,28,"Oak HC/FT, Section 32",Series A,9.7,Seed,4.3,"NEA, Khosla, Greylock, Esther Dyson",,,,,"Sunnyvale, CA",,,www.syllable.ai,0.016847,00:02:00,0.009143,00:05:00,,,-0.4572920994835876,,,,,
,GraphCore,Private,250,Series E,222,652,2020-12-29 00:00:00,IPU,"Nigel Toon, Simon Knowles",Hardware,IPU,2016,Possibly worthless,"Ontario Teachers', Sequoia, Schroders, Sofina, YTWO, Samsung, Pitango, Molten, Microsoft, M&G, Mayfair, Foundation, Fidelity, Dell, Chrysalis, C4, Bosch, BMW, Baillie Gifford, Atomico, Amadeus, Ahren",Series D,150,"Mayfair, Sofina, Latitude, Chrysalis, Baillie Gifford, Amadeus, Ahren",Series D,200,"Microsoft, BMW, Sofina, Sequoia, Pitango, Molten, Foundation, Dell, C4, Bosch, Atomico, Amadeus, Ahren",Series C,50,"Sequoia, Samsung, Pitango, Molten, Foundation, Dell, C4, Bosch, Amadeus",Series A,30,"Samsung, Bosch, Amadeus, Pitango, Molten, Foundation, C4, Dell",United Kingdom,,Bristol,www.graphcore.ai,0.038458,02:44:00,0.032417,01:07:00,,,-0.15708045140152893,,,,,
,"Artera (artera.io, Well Health)",Private,200,Series C,45,45,2020-11-24 00:00:00,Patient communication,"Guillaume De Zwirek, Joe Tischler",Enterprise,Healthcare,2015,,"Lead Edge Capital, Summation Health Ventures, Structure Capital, Martin Ventures, Jackson Square Ventures, Health Velocity Capital, Freestyle Capital",Series B,,"Techstars, Freestyle Capital",Series A,,"Jackson Square Ventures, TenOneTen Ventures, Techstars, Freestyle Capital",Seed,,"TenOneTen Ventures, Freestyle Capital, Cedars-Sinai Accelerator, Techstars",Seed,,"Techstars, Cedars-Sinai Accelerator, Arch Grants","Santa Barbara, CA",,,www.artera.io,0.023638,01:31:00,0.006319,00:33:00,,,-0.7326761993400457,,,,,
,Skan.ai,Private,150,Series B,40,54,2022-03-30 00:00:00,,,Enterprise,Business Intelligence,2018-09-18 00:00:00,,"Dell, Zetta, Liberty Global Ventures, GSR Ventures, Firebolt Ventures, Citi Ventures, Cathay Innovation",Series A,14,"Cathay Innovation, Zetta, Plug and Play, Firebolt, Citi, Bloomberg Beta",,,,,,,,,,San Francisco,,,www.skan.ai,0.052791,03:34:00,0.008013,01:14:00,,,-0.8482127635392397,,,,,
,HarveyAI,Private,150,Series A,21,26,2023-04-11 00:00:00,GPT Lawyer,"Gabriel Pereyra, Winston Weinberg",Enterprise,Legal,2022-01-01 00:00:00,15000 waiting list,"Sequoia, OpenAI, Conviction VC, SVA, Elad Gil",Seed,5,"OpenAI, Jeff Dean, Elad Gil",,,,,,,,,,San Francisco,,,www.harvey.ai,0.057059,01:26:00,0.140161,03:46:00,,,1.4564222997248466,,,,,
,Weaviate,Private,150,Series B,60,77.7,2023-04-20 00:00:00,Vector Database,,Tool,Vector Store,2019,,"Index Ventures, NEA, Battery Ventures, Cortical Ventures, ING Ventures, Zetta Venture Partners",Series A,16.5,"NEA, Cortical Ventures, Zetta, SAV, ING Ventures, GTMfund",Seed,1.2,"Zetta Venture Partners, ING Ventures, Alex van Leeuwen",,,,,,,Netherlands,,,www.weaviate.io,0.206504,05:27:00,0.51269,02:40:00,,,1.4827121992794328,,,,,
,Landing AI,Private,150,Series A,57,57,2021-11-08 00:00:00,Visual inspection for manufacturing,Andrew Ng,Enterprise,Manufacturing,2017,,"McRock Capital, AI Fund, CPPIB, DRIVE Catalyst, Insight Partners, Intel Capital, Samsung Catalyst Fund, Taiwania Capital Management, Walsin Lihwa",Seed,,"Intel Capital, Samsung, Lenovo, AI Fund",,,,,,,,,,"Palo Alto, CA",,,www.landing.ai,0.044072,05:15:00,0.01903,01:50:00,,,-0.5682065710655292,,,,,
,AssemblyAI,Private,150,Series B,30,63.12,2022-07-14 00:00:00,Audio transcription,Dylan Fox,Enterprise,Audio,2017,,"Insight Partners, Y Combinator, TechNexus, Accel",Series A,28,"Accel, Y Combinator, TechNexus, Nat Friedman, John Collison, Daniel Gross",Seed,5,"Nat Friedman, John Collison, Daniel Gross, TechNexus",Seed,0.12,Y Combinator,,,,"San Francisco, CA",,,www.assemblyai.com,0.723342,03:32:00,0.562357,03:58:00,,,-0.22255724124964404,,,,,
,Lightning AI,Private,150,Series B,40,58.6,2022-06-16 00:00:00,PyTorch Lightning,,Tool,MLOps,2019,,"Coatue, Mantis, Index, Firstminute, Bain",Series A,18.6,"Index, Firstminute, Bain",Seed,,"SVA, Bain",,,,,,,"New York, NY",,,www.lightning.ai,0.522698,04:12:00,0.681739,04:18:00,,,0.3042693869117541,,,,,
,AI Rudder,Private,150,Series B,50,60,2022-03-08 00:00:00,Singaporean GPT call centers,,Tool,Call Center,2019-07-01 00:00:00,,"VenturesLab, Tiger, Peak XV, Huashan Capital, First Plus, Coatue, Cathay Innovation",Series A,10,"Sequoia Capital China, Peak XV, Zizhu Xiaomiao Fund, ZhenFund, IMO Ventures, Huashan Capital",Seed,,"Zizhu Xiaomiao Fund, Huashan Capital, ZhenFund, IMO Ventures",,,,,,,Singapore,,,www.airudder.com,0,03:59:00,0.005,02:46:00,,,,,,,,
,Otter.ai,Private,150,Series B,50,63,2021-02-25 00:00:00,Meeting transcription,"Sam Liang, Yun Fu",Enterprise,Surveillance,2016-02-01 00:00:00,,"Spectrum Equity, Slow Ventures, NTT Docomo, Horizons Ventures, H. Barton, Gutbrain, GGV, Fusion Fund, Duke Angel, Draper",Series A,10,"Horizons Ventures, Draper, Bridgewater, Bart Swanson",Seed,3,"Draper, Slow Ventures, SV Tech Ventures, 500 Global, DHVC, Edith Yeung, David Cheriton",,,,,,,"Mountain View, CA",,,www.otter.ai,-,-,4.842,05:23:00,,,,,,,,
,Arthur,Private,150,Series B,42,60.3,2022-09-27 00:00:00,ML Monitoring,"Adam Wenchel, John Dickerson, Liz O’Sullivan, Priscilla Alexander",Enterprise,MLOps,2018,,"Greycroft, Acrew Capital, Work-Bench, Plexo Capital, Index Ventures, BAM Elevate",Series A,15,"Index Ventures, Plexo Capital, Work-Bench, Homebrew, AME Ventures, Acrew Capital",Seed,3.3,"Work-Bench, Index Ventures, Hunter Walk, Jerry Yang",,,,,,,"New York, NY",,,www.arthur.ai,-,-,0.012252,01:20:00,,,,,,,,
,Kumo.AI,Private,150,Series B,18,36.5,2022-09-27 00:00:00,Revenue/BI,"Dong Wang, Hema Raghavan, Jure Leskovec, Vanja Josifovski",Enterprise,Business Intelligence,2021,,"Sequoia Capital, SVA, A.Capital Ventures, Ronald Conway, Michael Stoppelman, Michael Ovitz, Kevin Hartz, Frank Slootman, Clement Delangue",Series A,18.5,"Sequoia, SVA, A.Capital, Tristan handy, Sridhar Ramaswamy, Ronald Conway, Rob Eldridge, Li Fan, Igor Perisic, Greg Greeley, David Chaiken, Cory Scott",,,,,,,,,,"Mountain View, CA",,,www.kumo.ai,0.013032,01:33:00,0.010927,01:36:00,,,-0.16152547575199516,,,,,
,Fiddler AI,Private,125,Series B,32,45.2,2021-06-17 00:00:00,Observability,"Amit Paka, Krishna Gade, Manoj Cheenath",Enterprise,MLOps,2018,,"Insight Partners, Lux Capital, Lockheed Martin Ventures, Lightspeed Venture Partners, Haystack, Bossanova, Bloomberg Beta, Amazon Alexa Fund, Alteryx",Series A,10.2,"Lux Capital, Lightspeed Venture Partners, Haystack, Bloomberg Beta",Seed,3,"Haystack, Lightspeed Venture Partners, Bloomberg",,,,,,,"Palo Alto, CA",,,www.fiddler.ai,0.020411,01:20:00,0.023672,01:13:00,,,0.15976679241585412,,,,,
,d-Matrix,Private,125,Series A,44,44,2022-04-20 00:00:00,AI Chip,Sid Sheth,Tool,Compute,2019,AI Chip,"SK Hynix, Playground Global, Microsoft, Nautilus Venture Partners, Marvell, Entrada Ventures",Note,,TSVC,,,,,,,,,,San Francisco,,,www.d-matrix.ai,0,03:29:00,0.012688,01:45:00,,,,,,,,
,Seekr Technologies,Private,125,Series A,65,65,2021-04-01 00:00:00,Search engine,Pat Condo,Consumer,Search,2021-02-01 00:00:00,,,,,,,,,,,,,,,Virginia,,,www.seekr.com,0.121147,08:19:00,0.020807,02:45:00,,,-0.8282499773003046,,,,,
